SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
27.96,151,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.68,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
28.58,148,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
23.61,137,Manhattan,11th ave s ganservoort - west st @ spring st
49.7,138,Manhattan,FDR N 25th - 63rd St
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
64.62,125,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
41.01,105,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.36,435,Manhattan,Westside Hwy S GWB - 57th St
39.76,183,Queens,TBB N QUEENS ANCHORAGE - BE N
11.8,369,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
41.63,294,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.84,89,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
13.04,185,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.98,88,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
24.85,259,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.19,208,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
23.61,111,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.16,145,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
11.8,609,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.98,93,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.87,190,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
24.85,174,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
29.82,541,Queens,CIP NB GCP - TNB
55.3,161,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.3,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
22.99,273,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
48.46,158,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
15.53,434,Queens,TNB S Toll Plaza - Queens Anchorage
24.85,284,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
6.21,388,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
13.67,451,Manhattan,12th ave @ 45th - 11 ave ganservoort st
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
8.07,637,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
11.18,401,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,257,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
34.17,189,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.92,141,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
53.43,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
22.36,562,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
13.67,277,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.84,143,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
15.53,334,Queens,QMT W Toll Plaza - Manhattan Side
13.04,171,Manhattan,12th Ave S 57th St - 45th St
58.4,140,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.7,166,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
22.99,144,Manhattan,11th ave s ganservoort - west st @ spring st
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
33.55,264,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.68,168,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.73,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
14.91,676,Manhattan,FDR N Catherine Slip - 25th St
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.08,152,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.87,179,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
55.3,141,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.81,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
25.47,209,Manhattan,QMT E Manhattan Side - Toll Plaza
17.39,622,Queens,CIP N Hempstead Tpk - LIE
4.97,476,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,113,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
14.91,466,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.33,149,Bronx,BE S Griswold - Castle Hill Avenue
54.05,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
39.76,107,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
29.82,655,Manhattan,Westside Hwy S GWB - 57th St
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
18.01,312,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
30.44,52,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
21.74,382,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
7.45,1098,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
18.64,343,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
38.52,139,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
8.69,825,Brooklyn,BQE S 46TH STREET - LEONARD STREET
37.9,269,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
36.03,284,Manhattan,FDR S 25th St - Catherine Slip
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
23.61,351,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
32.93,290,Queens,LIE WB LITTLE NECK PKWY - NB CVE
39.14,183,Brooklyn,BQE N LEONARD STREET - 46TH STREET
27.96,327,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
11.8,606,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
34.17,130,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
27.34,197,Manhattan,QMT E Manhattan Side - Toll Plaza
29.2,246,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
9.32,450,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,177,Queens,LIE WB LITTLE NECK PKWY - NB CVE
56.54,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
27.34,270,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
13.67,192,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,236,Queens,CIP N LIE ramp - TNB
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
5.59,372,Manhattan,12th Ave S 57th St - 45th St
54.68,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
18.01,360,Manhattan,BBT W Toll Plaza - Manhattan Portal
37.28,173,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.98,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
39.14,195,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
8.69,644,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
32.31,171,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
42.25,92,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
16.15,396,Manhattan,12th ave @ 45th - 11 ave ganservoort st
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
18.64,432,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
29.2,244,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
32.93,122,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
40.38,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
26.09,190,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
14.29,386,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
26.09,315,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
34.79,134,Queens,BWB N Queens Anchorage - Toll Plaza
50.33,166,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
15.53,144,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
14.91,358,Queens,QMT W Toll Plaza - Manhattan Side
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
22.36,228,Bronx,MDE N RFK Bridge - 142nd St
24.85,284,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
35.41,73,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
14.91,173,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
27.34,194,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.98,255,Queens,CIP N LIE ramp - TNB
41.63,57,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
56.54,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
35.41,232,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
14.91,176,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,166,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.11,173,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
11.8,1064,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
20.5,441,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
61.51,98,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.3,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.7,137,Manhattan,FDR N 25th - 63rd St
44.73,442,Manhattan,Westside Hwy S GWB - 57th St
16.77,467,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.65,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
13.04,483,Manhattan,BBT W Toll Plaza - Manhattan Portal
26.71,98,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
30.44,70,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
48.46,184,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
4.97,801,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
18.01,396,Brooklyn,BQE N LEONARD STREET - 46TH STREET
28.58,173,Queens,LIE W 108TH ST - 84TH ST
13.67,203,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
19.88,604,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.7,178,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
29.82,72,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.03,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,100,Queens,LIE E 84TH ST - 108TH ST
37.9,171,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.33,136,Queens,TNB N Queens Anchorage - Toll Plaza
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
21.74,329,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.05,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
32.31,81,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
11.8,361,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
26.09,264,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
8.07,646,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
11.18,405,Bronx,BWB S Toll Plaza - Queens Anchorage
50.95,187,Queens,LIE WB LITTLE NECK PKWY - NB CVE
3.1,2044,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.11,169,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
5.59,413,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
16.15,258,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
57.16,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.22,151,Brooklyn,BQE S 46TH STREET - LEONARD STREET
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Queens,CIP NB GCP - TNB
21.12,318,Manhattan,FDR N 25th - 63rd St
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
18.64,225,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
13.67,238,Manhattan,12th Ave N 40th - 57th St
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
36.66,296,Queens,CVE NB LIE - WILLETS PT BLVD
16.15,505,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
43.49,176,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
46.6,81,Queens,Belt Pkwy W 182nd St - JFK Expressway
16.77,325,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
26.71,464,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
11.8,594,Brooklyn,BQE S 46TH STREET - LEONARD STREET
14.29,165,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
37.28,288,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
26.71,146,Queens,LIE WB LITTLE NECK PKWY - NB CIP
37.28,116,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.95,97,Queens,LIE E 84TH ST - 108TH ST
45.36,94,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
27.96,253,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.79,263,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
8.07,1515,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.63,111,Bronx,BWB S Toll Plaza - Queens Anchorage
51.57,76,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.84,256,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Queens,LIE W 108TH ST - 84TH ST
8.69,600,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
19.26,254,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
20.5,159,Manhattan,11th ave s ganservoort - west st @ spring st
4.34,1856,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
13.04,595,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.19,88,Bronx,BWB S Toll Plaza - Queens Anchorage
1.24,3347,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
37.28,172,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
31.06,246,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
37.9,208,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
31.06,292,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
