SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
61.51,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
9.32,665,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
39.76,65,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.01,157,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
31.68,71,Manhattan,12th Ave S 57th St - 45th St
18.64,229,Bronx,BWB S Toll Plaza - Queens Anchorage
3.1,409,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
36.03,197,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
60.89,270,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
24.23,289,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,132,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
19.26,565,Queens,CIP N Hempstead Tpk - LIE
57.16,134,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
41.63,105,Bronx,BWB S Toll Plaza - Queens Anchorage
30.44,290,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
4.34,1644,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
36.03,73,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
21.12,347,Bronx,BE N Castle Hill Avenue - Griswold Ave
33.55,205,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
39.14,141,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
11.18,704,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
46.6,205,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.73,171,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
28.58,174,Queens,LIE W 108TH ST - 84TH ST
59.65,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
35.41,45,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
22.99,354,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
13.04,332,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.33,202,Manhattan,FDR S 25th St - Catherine Slip
31.06,84,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.92,164,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
9.32,546,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
18.64,412,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
27.96,83,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.9,112,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
7.45,1524,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
11.8,453,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
9.94,678,Manhattan,FDR N 25th - 63rd St
49.7,232,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
60.27,273,Queens,CVE NB GCP - WILLETS PT BLVD
36.03,108,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
6.21,1215,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
48.46,184,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
21.74,251,Queens,QMT W Toll Plaza - Manhattan Side
38.52,249,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
39.76,187,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.73,200,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
60.27,82,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,307,Queens,CVE NB GCP - WILLETS PT BLVD
19.26,522,Manhattan,FDR S 25th St - Catherine Slip
40.38,136,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
34.17,144,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.68,39,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
42.25,148,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
14.91,177,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
46.6,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
14.29,297,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
6.83,1156,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.7,132,Queens,TNB S Toll Plaza - Queens Anchorage
55.3,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.68,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.73,154,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.9,202,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
33.55,276,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
18.01,399,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
16.15,176,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
18.01,276,Queens,LIE W 108TH ST - 84TH ST
54.05,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.28,148,Manhattan,QMT E Manhattan Side - Toll Plaza
14.91,371,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,143,Manhattan,BBT E Manhattan Portal - Toll Plaza
19.26,357,Manhattan,FDR S 63rd - 25th St
13.67,507,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.17,77,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
33.55,163,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
56.54,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
32.93,205,Manhattan,FDR N 25th - 63rd St
37.9,401,Queens,LIE W 84TH ST - QMT TOLL PLAZA
49.7,157,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,239,Manhattan,FDR S 25th St - Catherine Slip
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
21.12,66,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
17.39,80,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.25,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
16.15,141,Manhattan,12th Ave S 57th St - 45th St
14.29,568,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
9.32,680,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
19.88,356,Manhattan,BBT E Manhattan Portal - Toll Plaza
43.49,152,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
27.96,271,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.95,85,Queens,BWB N Queens Anchorage - Toll Plaza
45.36,112,Bronx,MDE N RFK Bridge - 142nd St
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.28,163,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
60.89,91,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.05,39,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
43.49,247,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
1.24,2731,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
8.07,321,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.11,158,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.81,43,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.36,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.9,201,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
39.14,54,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
8.69,426,Queens,LIE WB LITTLE NECK PKWY - NB CIP
27.96,365,Manhattan,FDR N Catherine Slip - 25th St
45.36,154,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
49.08,120,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.25,176,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
35.41,90,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
28.58,355,Manhattan,FDR S 25th St - Catherine Slip
47.84,115,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.05,137,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
46.6,234,Queens,CIP S LIE - Hempstead Tpk
2.48,2832,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
27.96,411,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.81,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
43.49,103,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
6.21,1261,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.08,135,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,12th Ave N 40th - 57th St
10.56,680,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,217,Queens,CIP S LIE - Hempstead Tpk
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
13.04,783,Manhattan,FDR S 25th St - Catherine Slip
9.94,1047,Queens,CIP N Hempstead Tpk - LIE
52.81,74,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,126,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
8.69,494,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
8.69,700,Manhattan,12th ave @ 45th - 11 ave ganservoort st
42.87,163,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.93,79,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
36.03,152,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.14,139,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,12th Ave N 40th - 57th St
8.69,488,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
33.55,112,Queens,Belt Pkwy W 182nd St - JFK Expressway
36.66,204,Bronx,BE S Griswold - Castle Hill Avenue
8.69,293,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
56.54,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.08,88,Queens,BWB N Queens Anchorage - Toll Plaza
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
26.71,289,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.08,168,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
14.91,163,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
26.09,249,Queens,TNB S Toll Plaza - Queens Anchorage
67.1,82,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
26.09,211,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
31.06,84,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
2.48,3113,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
41.01,149,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.68,42,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
22.99,212,Queens,LIE W 108TH ST - 84TH ST
49.7,150,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.73,359,Queens,CIP NB GCP - TNB
18.64,85,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.25,177,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
19.88,409,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
28.58,137,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
16.77,520,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
39.14,197,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.73,120,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.3,41,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
6.83,877,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
21.12,110,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,141,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.77,324,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
33.55,197,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,98,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
38.52,300,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
56.54,94,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
23.61,316,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
51.57,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
42.87,193,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
32.93,209,Manhattan,FDR N 25th - 63rd St
40.38,173,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,83,Bronx,BWB S Toll Plaza - Queens Anchorage
58.4,85,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
44.11,277,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
46.6,137,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
46.6,141,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.3,38,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
