SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
43.49,289,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,142,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.15,196,Manhattan,12th Ave N 40th - 57th St
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
38.52,265,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
37.9,67,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Queens,TNB S Qns Anchorage - CIP S @ TNB
37.28,324,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
4.34,1201,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
23.61,235,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
13.67,459,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.68,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
23.61,96,Manhattan,12th Ave S 57th St - 45th St
17.39,186,Manhattan,12th Ave N 40th - 57th St
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
29.2,170,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.7,81,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.05,137,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
58.4,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,85,Queens,BWB N Queens Anchorage - Toll Plaza
0.62,4297,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.11,101,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
25.47,214,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
19.88,394,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.73,156,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,229,Manhattan,FDR N Catherine Slip - 25th St
54.68,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.25,162,Manhattan,FDR N 25th - 63rd St
27.96,245,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
58.4,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Queens,CIP N ramp to TNB - TNB Queens Anchorage
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
13.04,709,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,164,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
41.63,107,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
64.62,77,Queens,LIE E 84TH ST - 108TH ST
32.93,249,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,210,Queens,CVE NB LIE - WILLETS PT BLVD
30.44,489,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
52.81,74,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.81,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
27.96,89,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.68,230,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
43.49,164,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
8.69,886,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,148,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
31.06,250,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.05,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.19,377,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
29.2,280,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.78,129,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
58.4,277,Queens,CIP NB GCP - TNB
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
63.37,78,Queens,LIE E 84TH ST - 108TH ST
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
31.06,389,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
46.6,174,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
62.13,191,Queens,CIP N LIE ramp - TNB
47.22,145,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
48.46,309,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
6.83,613,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,85,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
27.34,97,Queens,TNB S Qns Anchorage - CIP S @ TNB
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.78,200,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.05,102,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,223,Queens,CIP S LIE - Hempstead Tpk
48.46,89,Queens,BWB N Queens Anchorage - Toll Plaza
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.68,137,Bronx,BE S Griswold - Castle Hill Avenue
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
59.65,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
51.57,174,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
11.18,1105,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.63,173,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
49.7,157,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
26.09,54,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
60.27,152,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
15.53,347,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,152,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.19,232,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
31.06,267,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
6.21,1628,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.19,83,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
36.03,321,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
17.39,539,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
4.34,1222,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
8.69,897,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.73,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
34.17,317,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
65.86,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
40.38,115,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
47.22,114,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.98,94,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.73,119,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
22.36,178,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
45.36,118,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
17.39,248,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
31.68,174,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.81,170,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
59.65,93,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.78,201,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
5.59,905,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.73,185,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
34.79,256,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.01,203,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
22.99,401,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
58.4,188,Queens,CIP S LIE - Hempstead Tpk
59.65,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.98,88,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.87,165,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.19,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.95,139,Brooklyn,BQE N LEONARD STREET - 46TH STREET
32.93,602,Manhattan,Westside Hwy S GWB - 57th St
44.73,96,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.36,153,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
27.34,156,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.05,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
26.09,188,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
46.6,330,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
32.31,390,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
42.87,140,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
36.03,249,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
53.43,300,Queens,CIP NB GCP - TNB
45.36,111,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
36.03,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
43.49,93,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
39.14,164,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
50.95,163,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
28.58,289,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
56.54,192,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
32.93,167,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
17.39,307,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.68,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.7,167,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
64.0,61,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
40.38,172,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,197,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.08,58,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
26.71,246,Queens,TNB S Toll Plaza - Queens Anchorage
34.79,175,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
35.41,286,Manhattan,FDR S 25th St - Catherine Slip
19.26,452,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,251,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
34.79,73,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
14.29,300,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
32.93,199,Queens,TNB S Toll Plaza - Queens Anchorage
57.16,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
22.99,110,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
39.76,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
29.2,187,Queens,QMT W Toll Plaza - Manhattan Side
32.31,296,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
45.98,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
58.4,164,Queens,LIE WB LITTLE NECK PKWY - NB CVE
46.6,93,Bronx,BWB S Toll Plaza - Queens Anchorage
19.88,111,Manhattan,12th Ave S 57th St - 45th St
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.25,109,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
43.49,233,Manhattan,FDR N Catherine Slip - 25th St
29.2,247,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
56.54,135,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
35.41,71,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
37.28,191,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
44.11,157,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.96,160,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.98,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
16.15,337,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.78,131,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.63,171,Manhattan,BBT W Toll Plaza - Manhattan Portal
63.37,87,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.25,96,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
56.54,147,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Queens,CIP N LIE ramp - TNB
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
48.46,84,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
37.9,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
36.66,68,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
60.89,122,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.78,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
36.66,407,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
38.52,265,Manhattan,FDR N Catherine Slip - 25th St
37.9,188,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
16.15,304,Queens,LIE E 84TH ST - 108TH ST
36.66,150,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,76,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
53.43,203,Queens,CVE NB LIE - WILLETS PT BLVD
58.4,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.87,125,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
51.57,229,Queens,CIP N LIE ramp - TNB
