SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
59.03,78,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
14.29,699,Manhattan,FDR N Catherine Slip - 25th St
39.76,241,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
17.39,250,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
63.37,110,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
4.34,1148,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
33.55,272,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.73,59,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.81,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
9.94,488,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
24.23,267,Manhattan,BBT W Toll Plaza - Manhattan Portal
37.28,58,Queens,CIP N ramp to TNB - TNB Queens Anchorage
4.34,531,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
9.94,1214,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
28.58,317,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
41.63,472,Manhattan,Westside Hwy N 57th St - GWB
50.33,190,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.36,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
11.18,601,Manhattan,FDR N 25th - 63rd St
4.97,493,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
38.52,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.08,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
19.26,279,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
42.87,59,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
60.27,272,Queens,CVE NB GCP - WILLETS PT BLVD
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
34.17,156,Manhattan,QMT E Manhattan Side - Toll Plaza
55.92,98,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
5.59,413,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.01,248,Manhattan,FDR S 25th St - Catherine Slip
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.68,149,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.78,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
14.29,521,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
24.85,463,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
48.46,150,Queens,TBB N QUEENS ANCHORAGE - BE N
36.03,216,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
2.48,1808,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
29.2,147,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
13.67,453,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.82,109,Manhattan,11th ave s ganservoort - west st @ spring st
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
34.17,259,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
27.96,261,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.08,186,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.92,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
35.41,79,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.7,150,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
26.71,258,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
6.21,402,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
29.2,82,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
8.07,523,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.36,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,114,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
29.2,91,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
17.39,305,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
9.32,447,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.05,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,81,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.92,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
16.77,235,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
11.8,192,Manhattan,12th Ave S 57th St - 45th St
42.87,168,Queens,TBB N QUEENS ANCHORAGE - BE N
25.47,168,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
62.75,174,Queens,CIP S LIE - Hempstead Tpk
18.01,299,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
36.03,253,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.19,89,Bronx,BWB S Toll Plaza - Queens Anchorage
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.63,278,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
32.93,162,Manhattan,QMT E Manhattan Side - Toll Plaza
43.49,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
34.17,162,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
64.62,125,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
43.49,58,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
31.68,95,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
60.89,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.73,161,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
27.34,157,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
26.09,191,Queens,LIE E 84TH ST - 108TH ST
1.24,4254,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.3,137,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
13.67,380,Queens,QMT W Toll Plaza - Manhattan Side
33.55,165,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.16,192,Queens,CIP N Hempstead Tpk - LIE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
2.48,2940,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.3,298,Queens,CVE NB GCP - WILLETS PT BLVD
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,151,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.26,421,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
34.17,480,Queens,CVE NB GCP - WILLETS PT BLVD
23.61,110,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
40.38,114,Queens,BWB N Queens Anchorage - Toll Plaza
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
11.8,215,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.25,278,Queens,CIP N LIE ramp - TNB
31.06,218,Manhattan,FDR S 63rd - 25th St
8.69,635,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
14.91,147,Manhattan,12th Ave S 57th St - 45th St
55.92,70,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
22.99,99,Manhattan,12th Ave S 57th St - 45th St
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
39.14,103,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
31.06,165,Bronx,MDE N RFK Bridge - 142nd St
27.96,423,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
27.34,251,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
41.01,134,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.98,100,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
31.68,75,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.05,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.36,117,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
18.64,292,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
59.03,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
16.77,524,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
3.1,1956,Manhattan,BBT E Manhattan Portal - Toll Plaza
29.82,403,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.68,143,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
31.06,402,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.3,141,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
39.14,163,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
39.76,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
8.07,176,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.08,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.7,232,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.98,149,Queens,TNB N Queens Anchorage - Toll Plaza
13.04,1520,Manhattan,Westside Hwy S GWB - 57th St
11.8,174,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
21.74,377,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
51.57,311,Queens,CIP NB GCP - TNB
0.0,0,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
18.64,200,Queens,Belt Pkwy W 182nd St - JFK Expressway
26.09,151,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
34.17,259,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,93,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
27.96,191,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
32.31,201,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.98,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
9.32,537,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
37.9,288,Queens,CIP N Hempstead Tpk - LIE
44.11,60,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.33,249,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
34.79,469,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
40.38,100,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
32.31,132,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
6.21,632,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,125,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
10.56,313,Manhattan,11th ave s ganservoort - west st @ spring st
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
19.88,375,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.3,299,Queens,CVE NB GCP - WILLETS PT BLVD
62.13,60,Queens,Belt Pkwy W 182nd St - JFK Expressway
6.83,586,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
24.23,319,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
9.94,1051,Queens,CIP S LIE - Hempstead Tpk
3.72,1226,Bronx,BWB S Toll Plaza - Queens Anchorage
53.43,147,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.36,113,Bronx,MDE N RFK Bridge - 142nd St
26.09,317,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
13.04,538,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.11,89,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.84,158,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
26.09,149,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
18.64,1043,Manhattan,Westside Hwy S GWB - 57th St
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
22.99,112,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
6.83,619,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.25,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
21.74,204,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.03,156,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.36,433,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.92,295,Queens,CVE NB GCP - WILLETS PT BLVD
54.68,136,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,12th Ave N 40th - 57th St
41.63,127,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
46.6,92,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
51.57,197,Manhattan,FDR N Catherine Slip - 25th St
6.21,890,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
58.4,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
36.66,58,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.11,176,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
24.85,220,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
34.79,159,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.19,75,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
3.1,2061,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
27.96,256,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.26,332,Manhattan,BBT E Manhattan Portal - Toll Plaza
48.46,114,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
26.71,97,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
13.04,108,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.33,149,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.76,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
48.46,158,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
26.71,431,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
43.49,99,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.84,130,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
62.13,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.68,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
39.76,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
28.58,425,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
11.18,235,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,176,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
17.39,137,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
39.76,204,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
13.67,898,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
56.54,138,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
16.77,711,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
