SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
27.34,445,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
14.91,285,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
26.71,88,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
43.49,117,Bronx,MDE N RFK Bridge - 142nd St
32.93,163,Queens,QMT W Toll Plaza - Manhattan Side
26.71,184,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
24.85,180,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
44.73,113,Bronx,MDE N RFK Bridge - 142nd St
7.45,271,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
36.66,120,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
11.18,392,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
31.06,172,Manhattan,QMT E Manhattan Side - Toll Plaza
58.4,73,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,138,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,186,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
56.54,110,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
8.69,643,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
37.28,67,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
38.52,215,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.93,130,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
9.32,586,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.22,158,Bronx,BE S Griswold - Castle Hill Avenue
54.68,128,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
12.42,245,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
16.77,546,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
11.8,595,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.36,117,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
22.36,106,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
36.66,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
38.52,248,Queens,LIE WB LITTLE NECK PKWY - NB CVE
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
16.15,278,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
18.01,672,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
48.46,154,Bronx,BE S Griswold - Castle Hill Avenue
24.85,174,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
39.76,133,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
53.43,205,Queens,CVE NB LIE - WILLETS PT BLVD
41.01,131,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
13.04,330,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.73,283,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
18.64,379,Brooklyn,BQE S 46TH STREET - LEONARD STREET
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
36.66,176,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.03,128,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
42.87,160,Manhattan,FDR S 63rd - 25th St
46.6,425,Manhattan,Westside Hwy N 57th St - GWB
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
43.49,123,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
62.13,97,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,134,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
59.03,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
27.34,181,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
18.01,231,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,129,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
9.94,427,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
19.88,215,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
13.67,324,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
25.47,285,Queens,TBB N QUEENS ANCHORAGE - BE N
37.9,107,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.08,338,Queens,CVE NB GCP - WILLETS PT BLVD
54.68,230,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
51.57,312,Queens,CIP NB GCP - TNB
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
18.01,233,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,89,Bronx,BWB S Toll Plaza - Queens Anchorage
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.19,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.36,101,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
16.77,419,Brooklyn,BQE S 46TH STREET - LEONARD STREET
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
22.36,315,Brooklyn,BQE N LEONARD STREET - 46TH STREET
95.69,33,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
36.66,541,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
45.36,196,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.22,125,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
11.8,223,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
59.65,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,86,Queens,BWB N Queens Anchorage - Toll Plaza
47.22,110,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
14.91,259,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
35.41,151,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
27.96,317,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
28.58,240,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
33.55,77,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
56.54,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
28.58,173,Queens,LIE W 108TH ST - 84TH ST
28.58,175,Queens,LIE E 84TH ST - 108TH ST
13.67,291,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
26.09,101,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
15.53,452,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,109,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
21.12,271,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.81,87,Queens,BWB N Queens Anchorage - Toll Plaza
22.99,544,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.16,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
9.94,710,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
21.12,340,Queens,TBB N QUEENS ANCHORAGE - BE N
11.8,362,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.19,225,Queens,CIP N LIE ramp - TNB
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
11.8,210,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
66.48,123,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
29.2,328,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
57.16,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
24.23,282,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
23.61,300,Brooklyn,BQE N LEONARD STREET - 46TH STREET
24.85,461,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
39.14,142,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
34.17,300,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,77,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
24.23,173,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
29.2,220,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,99,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.68,91,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
26.71,239,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
34.79,215,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
24.23,265,Manhattan,BBT E Manhattan Portal - Toll Plaza
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
26.71,200,Queens,QMT W Toll Plaza - Manhattan Side
3.72,1193,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
30.44,642,Manhattan,Westside Hwy N 57th St - GWB
32.31,223,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.18,895,Manhattan,FDR S 25th St - Catherine Slip
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.25,95,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.95,100,Bronx,MDE N RFK Bridge - 142nd St
30.44,140,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
19.26,365,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.36,150,Queens,TNB N Queens Anchorage - Toll Plaza
52.81,87,Bronx,BWB S Toll Plaza - Queens Anchorage
13.04,471,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,150,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,12th Ave N 40th - 57th St
29.2,432,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
37.9,205,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
27.34,347,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
35.41,307,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
15.53,449,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.78,108,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
20.5,946,Manhattan,Westside Hwy S GWB - 57th St
15.53,290,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
19.88,134,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,92,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
41.01,166,Manhattan,FDR S 63rd - 25th St
56.54,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
39.76,139,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Manhattan,12th Ave N 40th - 57th St
29.82,79,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.84,85,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.68,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,129,Queens,TNB N Queens Anchorage - Toll Plaza
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
24.85,360,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.08,182,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.62,4980,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
11.18,1032,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
24.85,173,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
22.99,539,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.3,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
2.48,2268,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
37.28,290,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
21.12,421,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.01,392,Queens,CIP NB GCP - TNB
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
36.66,177,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.84,191,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.16,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,91,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
44.73,168,Bronx,BE S Griswold - Castle Hill Avenue
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
31.06,288,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
26.09,165,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
39.14,181,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
29.2,331,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.3,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.98,162,Bronx,BE S Griswold - Castle Hill Avenue
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
22.99,313,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,119,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.11,365,Queens,CIP NB GCP - TNB
17.39,367,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
28.58,239,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
55.3,77,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.98,157,Queens,TBB N QUEENS ANCHORAGE - BE N
45.98,116,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.63,133,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
24.85,468,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
37.28,210,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.76,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
1.86,3082,Manhattan,BBT E Manhattan Portal - Toll Plaza
31.68,75,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
42.87,107,Bronx,BWB S Toll Plaza - Queens Anchorage
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
15.53,470,Queens,TBB N QUEENS ANCHORAGE - BE N
50.95,215,Queens,CIP N Hempstead Tpk - LIE
19.26,365,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.63,123,Bronx,MDE N RFK Bridge - 142nd St
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
45.98,157,Queens,TBB N QUEENS ANCHORAGE - BE N
29.2,171,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
9.32,246,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
35.41,233,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
59.65,184,Queens,CIP S LIE - Hempstead Tpk
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
26.71,255,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
40.38,138,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
