SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
26.09,264,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
2.48,1421,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
29.2,181,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.98,94,Bronx,BWB S Toll Plaza - Queens Anchorage
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
17.39,401,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,127,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.16,191,Queens,CVE NB LIE - WILLETS PT BLVD
52.19,95,Queens,LIE W 108TH ST - 84TH ST
61.51,188,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.68,197,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
27.34,199,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
42.87,105,Bronx,MDE N RFK Bridge - 142nd St
45.98,333,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
48.46,89,Queens,BWB N Queens Anchorage - Toll Plaza
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.98,155,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.95,77,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.22,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
27.34,303,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
41.01,135,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.3,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
27.34,456,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
36.03,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.78,49,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
34.79,290,Manhattan,FDR S 25th St - Catherine Slip
46.6,100,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
3.72,1030,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.08,145,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Queens,CIP NB GCP - TNB
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
44.11,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
44.11,160,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
31.06,160,Queens,LIE E 84TH ST - 108TH ST
55.3,299,Queens,CVE NB GCP - WILLETS PT BLVD
23.61,169,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
34.17,279,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.87,100,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
5.59,762,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.36,240,Queens,CIP S LIE - Hempstead Tpk
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
9.32,1000,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
32.31,132,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.22,151,Brooklyn,BQE N LEONARD STREET - 46TH STREET
21.12,104,Queens,CIP N ramp to TNB - TNB Queens Anchorage
27.34,161,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
3.72,1660,Manhattan,BBT W Toll Plaza - Manhattan Portal
36.03,153,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
17.39,416,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
24.23,366,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
36.66,405,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
48.46,161,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
46.6,115,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.33,161,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,106,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
9.94,526,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
37.9,116,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
34.79,204,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
18.64,282,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
18.64,281,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.87,107,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.7,218,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
39.14,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.78,200,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
5.59,388,Manhattan,12th Ave S 57th St - 45th St
21.74,406,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
36.66,147,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
9.94,542,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.03,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
32.93,166,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
48.46,110,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
27.34,212,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
14.29,468,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.7,233,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.08,141,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
4.34,2216,Manhattan,FDR S 25th St - Catherine Slip
20.5,129,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
51.57,179,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
59.03,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.05,170,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
51.57,381,Manhattan,Westside Hwy N 57th St - GWB
50.33,181,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
25.47,589,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
19.26,224,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
24.85,220,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.66,278,Manhattan,FDR S 25th St - Catherine Slip
37.9,113,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
36.66,117,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
60.27,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
16.77,232,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,79,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
30.44,312,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
13.04,398,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,145,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,64,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
18.01,598,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
43.49,162,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.05,170,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
48.46,146,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
46.6,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.26,279,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.3,142,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
14.29,828,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.06,91,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.3,358,Manhattan,Westside Hwy S GWB - 57th St
51.57,134,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
34.17,41,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
13.67,299,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
36.03,148,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
60.27,124,Bronx,BE N Castle Hill Avenue - Griswold Ave
40.38,186,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
35.41,156,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
42.25,192,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
20.5,307,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.08,224,Queens,CIP S LIE - Hempstead Tpk
3.1,1449,Bronx,MDE N RFK Bridge - 142nd St
28.58,152,Bronx,BWB S Toll Plaza - Queens Anchorage
52.19,149,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.98,94,Bronx,BWB S Toll Plaza - Queens Anchorage
41.01,69,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.08,124,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.36,62,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
9.94,410,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.19,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
59.03,278,Queens,CVE NB GCP - WILLETS PT BLVD
32.93,64,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
59.03,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.81,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.36,152,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.64,138,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.08,235,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
37.28,148,Queens,QMT W Toll Plaza - Manhattan Side
43.49,61,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.98,119,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
53.43,74,Queens,LIE WB LITTLE NECK PKWY - NB CIP
4.34,1115,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
8.69,493,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
43.49,347,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
11.18,1127,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
6.21,896,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
3.72,1847,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.73,112,Queens,LIE W 108TH ST - 84TH ST
42.25,163,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.27,123,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
14.29,346,Queens,LIE E 84TH ST - 108TH ST
54.05,232,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
53.43,206,Queens,CIP S LIE - Hempstead Tpk
36.66,72,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.81,101,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
43.49,94,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
29.82,343,Manhattan,FDR N Catherine Slip - 25th St
61.51,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.36,99,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.73,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
29.2,233,Manhattan,FDR S 63rd - 25th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.81,174,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
36.66,134,Queens,LIE W 108TH ST - 84TH ST
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
16.15,411,Manhattan,FDR N 25th - 63rd St
14.91,287,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
20.5,222,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
68.97,56,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
11.8,584,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
56.54,136,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.95,85,Queens,BWB N Queens Anchorage - Toll Plaza
43.49,126,Queens,QMT W Toll Plaza - Manhattan Side
52.19,82,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
59.03,126,Bronx,BE S Griswold - Castle Hill Avenue
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
17.39,285,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
30.44,182,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
18.01,144,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.87,166,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.78,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
6.21,811,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
16.15,138,Manhattan,12th Ave S 57th St - 45th St
41.63,363,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
37.28,70,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
59.03,93,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,141,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
32.31,168,Manhattan,QMT E Manhattan Side - Toll Plaza
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.98,101,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.08,127,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,140,Brooklyn,BQE N LEONARD STREET - 46TH STREET
22.36,395,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
61.51,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.36,62,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.84,226,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
59.65,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.98,432,Manhattan,Westside Hwy S GWB - 57th St
