SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
61.51,81,Queens,LIE E 84TH ST - 108TH ST
46.6,177,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
4.34,1322,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
20.5,269,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
51.57,212,Queens,CIP S LIE - Hempstead Tpk
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
33.55,79,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
60.89,113,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,114,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
24.85,792,Manhattan,Westside Hwy N 57th St - GWB
7.45,579,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
56.54,169,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
18.01,235,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.68,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
38.52,138,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.11,187,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
40.38,160,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
51.57,245,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
20.5,343,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
22.99,233,Queens,QMT W Toll Plaza - Manhattan Side
46.6,207,Queens,LIE WB LITTLE NECK PKWY - NB CVE
61.51,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
34.17,300,Manhattan,FDR S 25th St - Catherine Slip
29.82,338,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.15,323,Queens,QMT W Toll Plaza - Manhattan Side
25.47,278,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.82,101,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.9,142,Queens,QMT W Toll Plaza - Manhattan Side
9.32,846,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.11,156,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.78,189,Queens,CIP S LIE - Hempstead Tpk
54.05,146,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
30.44,352,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
20.5,216,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
18.01,555,Manhattan,FDR N Catherine Slip - 25th St
19.88,218,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.36,141,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
8.69,724,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
41.63,172,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
68.97,114,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.33,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
12.42,182,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.87,159,Manhattan,FDR S 63rd - 25th St
32.31,171,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
43.49,289,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
29.82,179,Manhattan,QMT E Manhattan Side - Toll Plaza
7.45,325,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
42.25,109,Queens,BWB N Queens Anchorage - Toll Plaza
55.3,84,Bronx,BWB S Toll Plaza - Queens Anchorage
46.6,106,Queens,LIE W 108TH ST - 84TH ST
6.21,1323,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
33.55,286,Queens,LIE WB LITTLE NECK PKWY - NB CVE
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
56.54,110,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
27.34,373,Manhattan,FDR N Catherine Slip - 25th St
12.42,398,Queens,LIE W 108TH ST - 84TH ST
67.1,48,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
29.82,241,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
6.83,373,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.92,210,Queens,CIP N LIE ramp - TNB
55.92,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
9.32,463,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
14.91,710,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.05,305,Queens,CVE NB GCP - WILLETS PT BLVD
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.22,174,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.22,418,Manhattan,Westside Hwy S GWB - 57th St
24.85,201,Queens,LIE W 108TH ST - 84TH ST
33.55,582,Manhattan,Westside Hwy N 57th St - GWB
50.95,87,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
59.03,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
58.4,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
26.71,197,Manhattan,QMT E Manhattan Side - Toll Plaza
24.85,107,Queens,TNB S Qns Anchorage - CIP S @ TNB
39.76,107,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
10.56,1173,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
15.53,462,Queens,TBB N QUEENS ANCHORAGE - BE N
29.2,399,Queens,CIP N LIE ramp - TNB
52.81,174,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.84,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
30.44,86,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
37.9,103,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
46.6,165,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,96,Queens,BWB N Queens Anchorage - Toll Plaza
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
9.32,565,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,78,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,174,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.3,124,Queens,TNB S Toll Plaza - Queens Anchorage
50.95,200,Manhattan,FDR N Catherine Slip - 25th St
22.99,352,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
34.79,206,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
16.15,325,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.01,53,Queens,CIP N ramp to TNB - TNB Queens Anchorage
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.08,76,Queens,Belt Pkwy W 182nd St - JFK Expressway
39.76,225,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
46.6,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
48.46,223,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
13.67,900,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
21.74,247,Queens,QMT W Toll Plaza - Manhattan Side
50.95,109,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.81,207,Queens,CIP N Hempstead Tpk - LIE
49.7,238,Queens,CIP N LIE ramp - TNB
11.8,185,Manhattan,12th Ave S 57th St - 45th St
57.16,130,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.93,161,Manhattan,QMT E Manhattan Side - Toll Plaza
35.41,156,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
36.66,196,Queens,TBB N QUEENS ANCHORAGE - BE N
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
5.59,1231,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
9.32,241,Manhattan,12th Ave S 57th St - 45th St
50.33,156,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
38.52,167,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
40.38,137,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,159,Bronx,BE S Griswold - Castle Hill Avenue
37.28,134,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
36.03,198,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
61.51,192,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,12th Ave N 40th - 57th St
51.57,76,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
56.54,144,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
59.65,83,Queens,LIE W 108TH ST - 84TH ST
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.76,171,Manhattan,FDR S 63rd - 25th St
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.25,110,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
48.46,161,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
40.38,62,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
62.75,129,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
66.48,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
31.68,173,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.33,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
23.61,181,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
11.8,595,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.68,143,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,131,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
16.15,322,Queens,QMT W Toll Plaza - Manhattan Side
51.57,197,Manhattan,FDR N Catherine Slip - 25th St
57.78,107,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
41.63,102,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
36.03,217,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
22.99,323,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
11.18,1046,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.63,120,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
14.91,550,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
21.12,386,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
51.57,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
16.77,388,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
16.77,738,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
34.17,296,Manhattan,FDR S 25th St - Catherine Slip
22.36,147,Manhattan,11th ave s ganservoort - west st @ spring st
56.54,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.92,123,Queens,TNB N Queens Anchorage - Toll Plaza
42.25,67,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
35.41,340,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.36,242,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
28.58,283,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.73,112,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
34.17,131,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
21.74,325,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
28.58,237,Manhattan,FDR S 63rd - 25th St
60.89,271,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
46.6,168,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.11,446,Manhattan,Westside Hwy N 57th St - GWB
52.19,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
42.25,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
28.58,175,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
17.39,151,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
37.28,173,Manhattan,BBT W Toll Plaza - Manhattan Portal
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
12.42,259,Manhattan,11th ave s ganservoort - west st @ spring st
22.99,308,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
28.58,193,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.95,232,Queens,CIP N LIE ramp - TNB
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
36.66,146,Queens,QMT W Toll Plaza - Manhattan Side
14.29,553,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.92,76,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
41.63,181,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.3,77,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
10.56,500,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
18.64,439,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
65.24,120,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.87,99,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
64.0,122,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
34.17,189,Manhattan,BBT W Toll Plaza - Manhattan Portal
8.07,650,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
37.28,315,Queens,CIP N LIE ramp - TNB
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.33,131,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.98,55,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.68,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
51.57,132,Queens,TNB S Toll Plaza - Queens Anchorage
14.91,378,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.73,111,Queens,LIE E 84TH ST - 108TH ST
18.01,143,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,12th Ave N 40th - 57th St
31.06,121,Queens,Belt Pkwy W 182nd St - JFK Expressway
60.89,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
32.31,78,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
13.67,404,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.92,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
36.03,137,Queens,LIE E 84TH ST - 108TH ST
49.08,109,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.25,96,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.78,189,Queens,CIP N Hempstead Tpk - LIE
57.78,119,Queens,TNB N Queens Anchorage - Toll Plaza
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
36.66,43,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.82,180,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
39.14,323,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
18.64,487,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
39.76,116,Queens,BWB N Queens Anchorage - Toll Plaza
48.46,153,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.3,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
12.42,263,Manhattan,11th ave s ganservoort - west st @ spring st
57.78,189,Queens,CVE NB LIE - WILLETS PT BLVD
13.04,932,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.3,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
17.39,300,Manhattan,QMT E Manhattan Side - Toll Plaza
38.52,165,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
7.45,584,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.33,320,Queens,CIP NB GCP - TNB
15.53,164,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.73,160,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
60.89,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
55.92,133,Bronx,BE S Griswold - Castle Hill Avenue
51.57,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
14.91,254,Queens,Belt Pkwy W 182nd St - JFK Expressway
