SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
4.34,1433,Manhattan,12th ave @ 45th - 11 ave ganservoort st
51.57,83,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
45.98,143,Queens,TNB S Toll Plaza - Queens Anchorage
10.56,503,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
60.89,271,Queens,CVE NB GCP - WILLETS PT BLVD
47.84,150,Brooklyn,BQE S 46TH STREET - LEONARD STREET
36.66,135,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
51.57,87,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.81,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
21.74,294,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.3,298,Queens,CVE NB GCP - WILLETS PT BLVD
16.15,327,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.03,78,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
58.4,132,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
63.37,145,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
18.64,410,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.81,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.7,133,Queens,TNB S Toll Plaza - Queens Anchorage
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,281,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
60.89,109,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
60.89,96,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.22,158,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
62.75,74,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
65.24,140,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,388,Manhattan,Westside Hwy S GWB - 57th St
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.78,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.98,177,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.68,137,Bronx,BE S Griswold - Castle Hill Avenue
60.89,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,131,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
36.03,137,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
17.39,184,Manhattan,12th Ave N 40th - 57th St
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.65,93,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.28,149,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
59.03,185,Queens,CIP N Hempstead Tpk - LIE
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
53.43,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
31.06,629,Manhattan,Westside Hwy N 57th St - GWB
55.92,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
62.13,80,Queens,LIE W 108TH ST - 84TH ST
54.05,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
36.03,153,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.3,79,Queens,BWB N Queens Anchorage - Toll Plaza
47.84,55,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.27,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
31.06,178,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.19,82,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
56.54,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
56.54,135,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
41.63,262,Queens,CIP S LIE - Hempstead Tpk
51.57,50,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
35.41,290,Manhattan,FDR S 25th St - Catherine Slip
60.27,266,Queens,CIP NB GCP - TNB
55.3,209,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
8.07,1291,Queens,CIP N Hempstead Tpk - LIE
4.97,1030,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.87,166,Manhattan,BBT W Toll Plaza - Manhattan Portal
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
18.01,670,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
64.0,259,Queens,CVE NB GCP - WILLETS PT BLVD
36.66,186,Manhattan,FDR N 25th - 63rd St
42.25,177,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
70.83,78,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.08,165,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
61.51,81,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
49.7,53,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
59.65,139,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
60.89,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.78,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
62.13,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.98,55,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.95,159,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
59.03,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.05,219,Queens,CIP N LIE ramp - TNB
50.33,81,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.33,190,Queens,LIE WB LITTLE NECK PKWY - NB CVE
61.51,149,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
53.43,131,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
44.11,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,80,Queens,BWB N Queens Anchorage - Toll Plaza
50.95,77,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.33,177,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.84,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.7,151,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.92,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,84,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
36.66,148,Manhattan,QMT E Manhattan Side - Toll Plaza
48.46,54,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
5.59,1291,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.95,145,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
41.63,103,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
41.63,107,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
59.03,93,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
40.38,60,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
37.28,223,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
46.6,153,Brooklyn,BQE S 46TH STREET - LEONARD STREET
20.5,110,Manhattan,12th Ave S 57th St - 45th St
57.16,125,Brooklyn,BQE N LEONARD STREET - 46TH STREET
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.36,112,Bronx,MDE N RFK Bridge - 142nd St
52.19,125,Queens,TNB S Toll Plaza - Queens Anchorage
21.74,294,Manhattan,12th ave @ 45th - 11 ave ganservoort st
62.13,148,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
21.74,243,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
64.0,144,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
48.46,226,Queens,CIP S LIE - Hempstead Tpk
48.46,90,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
25.47,276,Manhattan,BBT E Manhattan Portal - Toll Plaza
42.25,165,Queens,TBB N QUEENS ANCHORAGE - BE N
11.18,217,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,83,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.08,141,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
1.86,3644,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
35.41,156,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
62.13,98,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
4.34,526,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
27.96,316,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
65.24,169,Queens,CIP N Hempstead Tpk - LIE
63.37,120,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
60.27,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,144,Bronx,BE S Griswold - Castle Hill Avenue
20.5,431,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.84,90,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
23.61,627,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
39.14,141,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,135,Queens,TBB N QUEENS ANCHORAGE - BE N
64.0,78,Queens,LIE E 84TH ST - 108TH ST
49.08,170,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
37.9,235,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.95,390,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
56.54,222,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.05,203,Queens,CVE NB LIE - WILLETS PT BLVD
50.95,135,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,55,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
62.13,43,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
74.56,74,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
31.68,172,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
19.26,135,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.19,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
38.52,393,Queens,LIE W 84TH ST - QMT TOLL PLAZA
53.43,120,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.33,146,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
48.46,157,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,86,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.63,170,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.05,119,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
62.75,257,Queens,CIP NB GCP - TNB
59.65,74,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
41.01,108,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
29.82,214,Manhattan,12th ave @ 45th - 11 ave ganservoort st
60.89,249,Queens,LIE W 84TH ST - QMT TOLL PLAZA
18.64,569,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.36,158,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
6.83,765,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.33,215,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
35.41,154,Queens,QMT W Toll Plaza - Manhattan Side
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.95,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
61.51,248,Queens,LIE W 84TH ST - QMT TOLL PLAZA
45.36,62,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,134,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.98,154,Manhattan,BBT W Toll Plaza - Manhattan Portal
57.16,346,Manhattan,Westside Hwy S GWB - 57th St
50.95,386,Manhattan,Westside Hwy S GWB - 57th St
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
62.13,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.3,229,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.92,127,Brooklyn,BQE N LEONARD STREET - 46TH STREET
55.3,124,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
42.25,101,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
46.6,84,Queens,LIE WB LITTLE NECK PKWY - NB CIP
65.86,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
17.39,368,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.9,254,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.68,97,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
58.4,126,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.36,164,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
65.24,125,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.63,98,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
39.76,137,Queens,QMT W Toll Plaza - Manhattan Side
49.08,54,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,127,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
62.75,125,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
46.6,114,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
47.22,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
17.39,694,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
59.03,127,Bronx,BE S Griswold - Castle Hill Avenue
67.72,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
58.4,110,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
36.03,138,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
39.76,255,Manhattan,FDR S 25th St - Catherine Slip
49.08,112,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
61.51,246,Queens,LIE W 84TH ST - QMT TOLL PLAZA
58.4,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.95,85,Queens,BWB N Queens Anchorage - Toll Plaza
61.51,43,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
62.75,185,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.16,188,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
59.65,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.84,137,Queens,TNB S Toll Plaza - Queens Anchorage
47.84,148,Manhattan,BBT W Toll Plaza - Manhattan Portal
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.65,126,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,433,Manhattan,Westside Hwy S GWB - 57th St
18.01,857,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
11.18,630,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,138,Queens,TNB N Queens Anchorage - Toll Plaza
67.72,82,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
41.01,63,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.7,76,Queens,Belt Pkwy W 182nd St - JFK Expressway
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
46.6,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.98,115,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,146,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.16,288,Queens,CVE NB GCP - WILLETS PT BLVD
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.01,135,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.7,119,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
57.16,130,Bronx,BE S Griswold - Castle Hill Avenue
14.91,817,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,131,Brooklyn,BQE S 46TH STREET - LEONARD STREET
43.49,54,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.01,108,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,113,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.22,189,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
