SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
13.67,182,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
6.83,453,Manhattan,12th Ave N 40th - 57th St
39.76,497,Manhattan,Westside Hwy S GWB - 57th St
40.38,177,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.23,449,Queens,CVE NB LIE - WILLETS PT BLVD
14.91,363,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
11.18,623,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
1.24,3480,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
3.1,707,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,193,Manhattan,FDR N Catherine Slip - 25th St
42.87,166,Brooklyn,BQE N LEONARD STREET - 46TH STREET
3.1,1511,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.19,116,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
44.11,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,135,Brooklyn,BQE N LEONARD STREET - 46TH STREET
8.69,500,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
10.56,473,Queens,LIE E 84TH ST - 108TH ST
28.58,252,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.3,96,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
5.59,770,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
12.42,334,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
34.17,477,Queens,CVE NB GCP - WILLETS PT BLVD
32.93,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
26.09,274,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.77,382,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.95,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.11,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
53.43,139,Bronx,BE S Griswold - Castle Hill Avenue
25.47,196,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
39.14,96,Queens,Belt Pkwy W 182nd St - JFK Expressway
16.15,150,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
9.94,1203,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
36.03,127,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.92,148,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.93,179,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
15.53,412,Manhattan,BBT E Manhattan Portal - Toll Plaza
21.12,350,Bronx,BE S Griswold - Castle Hill Avenue
20.5,314,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.92,123,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
52.19,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.2,187,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
11.8,471,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.3,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
32.93,168,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
58.4,36,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
29.82,419,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
3.72,537,Manhattan,12th Ave S 57th St - 45th St
12.42,594,Bronx,BE S Griswold - Castle Hill Avenue
55.92,132,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
16.15,262,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
48.46,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
36.03,136,Queens,LIE W 108TH ST - 84TH ST
35.41,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
6.83,314,Manhattan,12th Ave S 57th St - 45th St
22.99,294,Manhattan,FDR N 25th - 63rd St
47.22,246,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
13.04,226,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
21.12,590,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.68,143,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
26.09,300,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.81,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
24.85,287,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,157,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
8.07,869,Queens,TBB N QUEENS ANCHORAGE - BE N
47.22,135,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
39.76,272,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,180,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
51.57,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
35.41,309,Queens,CVE NB LIE - WILLETS PT BLVD
57.16,142,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
34.79,109,Queens,Belt Pkwy W 182nd St - JFK Expressway
18.01,178,Manhattan,12th Ave N 40th - 57th St
50.95,135,Queens,TNB N Queens Anchorage - Toll Plaza
24.23,106,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
64.62,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
29.2,223,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.22,116,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
15.53,457,Queens,TBB N QUEENS ANCHORAGE - BE N
43.49,165,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
31.06,204,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
36.66,259,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
2.48,1880,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
29.2,377,Queens,CIP N Hempstead Tpk - LIE
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
60.27,152,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
13.67,469,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
37.28,124,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.28,149,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
13.04,401,Queens,QMT W Toll Plaza - Manhattan Side
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
34.79,87,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
16.77,155,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
18.01,222,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.33,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
22.36,407,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
34.17,73,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.68,42,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
42.87,190,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.73,174,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,132,Brooklyn,BQE N LEONARD STREET - 46TH STREET
18.64,140,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
11.8,581,Manhattan,FDR N 25th - 63rd St
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
11.8,197,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.05,127,Queens,TNB N Queens Anchorage - Toll Plaza
14.91,291,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
6.83,479,Manhattan,11th ave s ganservoort - west st @ spring st
23.61,534,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.67,889,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.68,127,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
5.59,703,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.05,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
41.63,194,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
9.32,939,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.98,162,Bronx,BE N Castle Hill Avenue - Griswold Ave
24.23,382,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
58.4,139,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
20.5,335,Manhattan,FDR S 63rd - 25th St
38.52,238,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.9,196,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.3,124,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
40.38,487,Manhattan,Westside Hwy N 57th St - GWB
13.67,116,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.62,7194,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
29.82,71,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
64.62,126,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
16.77,319,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
9.94,383,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.3,142,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
46.6,57,Queens,TNB S Qns Anchorage - CIP S @ TNB
51.57,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
15.53,690,Queens,CIP N Hempstead Tpk - LIE
22.99,313,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
24.85,332,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
22.99,412,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
36.66,160,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.87,209,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.73,441,Manhattan,Westside Hwy S GWB - 57th St
8.07,817,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
18.64,436,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
19.26,238,Bronx,BWB S Toll Plaza - Queens Anchorage
26.09,363,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
35.41,303,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
43.49,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
36.66,174,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
11.8,267,Manhattan,12th Ave N 40th - 57th St
57.78,140,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
15.53,260,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
32.93,140,Queens,BWB N Queens Anchorage - Toll Plaza
46.6,232,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
8.69,775,Manhattan,FDR N 25th - 63rd St
54.68,294,Queens,CIP NB GCP - TNB
47.84,142,Manhattan,FDR N 25th - 63rd St
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
26.09,416,Queens,CVE NB LIE - WILLETS PT BLVD
38.52,187,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
10.56,1005,Queens,CIP N Hempstead Tpk - LIE
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
6.83,1008,Queens,TBB N QUEENS ANCHORAGE - BE N
42.25,185,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
16.77,447,Bronx,BE S Griswold - Castle Hill Avenue
45.36,180,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.84,104,Queens,LIE W 108TH ST - 84TH ST
9.94,308,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
5.59,585,Manhattan,12th Ave N 40th - 57th St
39.76,255,Manhattan,FDR S 25th St - Catherine Slip
5.59,1306,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
35.41,305,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
14.91,453,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.22,230,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.36,166,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
5.59,402,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,232,Queens,CVE NB LIE - WILLETS PT BLVD
32.93,292,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.95,146,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
14.29,351,Queens,LIE E 84TH ST - 108TH ST
39.76,94,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
59.03,280,Queens,CVE NB GCP - WILLETS PT BLVD
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
25.47,323,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.36,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.03,45,Queens,TNB S Qns Anchorage - CIP S @ TNB
10.56,494,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
9.94,222,Manhattan,12th Ave S 57th St - 45th St
26.09,210,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,230,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
32.31,138,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,136,Queens,TNB N Queens Anchorage - Toll Plaza
24.23,370,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
18.01,355,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
27.34,237,Manhattan,BBT E Manhattan Portal - Toll Plaza
10.56,263,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
7.45,364,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
36.03,198,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
64.0,78,Queens,LIE E 84TH ST - 108TH ST
47.22,98,Bronx,BWB S Toll Plaza - Queens Anchorage
12.42,501,Manhattan,12th ave @ 45th - 11 ave ganservoort st
33.55,192,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.73,96,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
7.45,564,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
10.56,1144,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,186,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
46.6,155,Queens,TBB N QUEENS ANCHORAGE - BE N
14.29,198,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,FDR S 63rd - 25th St
41.63,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
20.5,223,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
6.21,806,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
26.09,99,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
8.69,727,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
