SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
56.54,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
41.63,120,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.95,86,Queens,BWB N Queens Anchorage - Toll Plaza
60.89,96,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
24.23,340,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
21.12,387,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.78,132,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
33.55,205,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
37.9,146,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
24.23,132,Manhattan,12th Ave N 40th - 57th St
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.78,77,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
25.47,272,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.81,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
10.56,494,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,157,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
42.87,159,Manhattan,FDR S 63rd - 25th St
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
22.99,91,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
75.18,38,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
53.43,154,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
28.58,87,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
8.07,782,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
47.84,314,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
59.65,120,Brooklyn,BQE S 46TH STREET - LEONARD STREET
36.66,243,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
26.71,167,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
21.74,312,Manhattan,FDR N 25th - 63rd St
42.87,61,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
22.99,531,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
23.61,59,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.36,178,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.36,117,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.08,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
19.88,217,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
48.46,109,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
25.47,218,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
43.49,37,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
19.26,72,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.11,121,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
62.13,110,Manhattan,FDR S 63rd - 25th St
45.36,99,Bronx,MDE N RFK Bridge - 142nd St
48.46,89,Bronx,BWB S Toll Plaza - Queens Anchorage
35.41,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.98,333,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
47.84,243,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
33.55,264,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
22.36,101,Manhattan,12th Ave S 57th St - 45th St
42.87,274,Queens,CIP N LIE ramp - TNB
28.58,158,Bronx,MDE N RFK Bridge - 142nd St
50.95,79,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
36.66,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
53.43,81,Queens,BWB N Queens Anchorage - Toll Plaza
25.47,351,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
32.93,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
14.91,354,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
39.76,167,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
56.54,222,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
39.76,317,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
21.12,203,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
25.47,360,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.87,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.95,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
26.09,348,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.81,82,Queens,BWB N Queens Anchorage - Toll Plaza
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
32.93,136,Bronx,MDE N RFK Bridge - 142nd St
4.34,961,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
56.54,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.92,207,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
8.07,883,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.84,262,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
34.17,160,Queens,QMT W Toll Plaza - Manhattan Side
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.33,130,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
62.75,85,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.7,140,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,139,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.22,113,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
51.57,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
25.47,214,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
34.79,45,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.08,139,Manhattan,FDR S 63rd - 25th St
49.7,140,Queens,TBB N QUEENS ANCHORAGE - BE N
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.87,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
43.49,106,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,54,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
46.6,146,Manhattan,FDR S 63rd - 25th St
50.95,248,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
32.93,79,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.78,95,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
48.46,110,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.3,90,Queens,LIE E 84TH ST - 108TH ST
18.64,249,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.17,266,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
14.91,149,Manhattan,12th Ave S 57th St - 45th St
46.6,168,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
51.57,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
7.45,2010,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
40.38,64,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
22.36,112,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
24.85,298,Bronx,BE S Griswold - Castle Hill Avenue
20.5,329,Manhattan,FDR N 25th - 63rd St
33.55,72,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
8.07,532,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
14.29,227,Manhattan,12th Ave N 40th - 57th St
49.7,219,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.08,43,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.19,125,Queens,TNB N Queens Anchorage - Toll Plaza
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
11.8,800,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
13.67,359,Queens,LIE E 84TH ST - 108TH ST
6.21,895,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.7,118,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.08,222,Queens,CIP S LIE - Hempstead Tpk
45.98,236,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
41.01,39,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.92,182,Manhattan,FDR S 25th St - Catherine Slip
44.73,97,Queens,BWB N Queens Anchorage - Toll Plaza
19.26,211,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
29.2,429,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
58.4,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
42.87,105,Bronx,MDE N RFK Bridge - 142nd St
53.43,206,Queens,CIP S LIE - Hempstead Tpk
48.46,133,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Queens,CIP NB GCP - TNB
8.07,664,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
39.76,139,Queens,QMT W Toll Plaza - Manhattan Side
26.71,266,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
18.01,239,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
33.55,158,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.25,185,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
41.63,63,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.25,211,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,136,Brooklyn,BQE S 46TH STREET - LEONARD STREET
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
