SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
36.66,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.7,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
62.13,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
24.85,179,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
60.89,271,Queens,CVE NB GCP - WILLETS PT BLVD
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
5.59,2026,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
31.68,248,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.16,110,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.81,87,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.73,120,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
36.03,179,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
60.89,76,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.08,241,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
4.97,485,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
32.93,195,Manhattan,BBT E Manhattan Portal - Toll Plaza
25.47,322,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
60.89,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
29.82,179,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
37.28,193,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
22.36,319,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
41.63,230,Queens,LIE WB LITTLE NECK PKWY - NB CVE
37.9,145,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
56.54,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.05,166,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
4.97,822,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
46.6,119,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
39.14,226,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
30.44,72,Queens,CIP N ramp to TNB - TNB Queens Anchorage
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
34.17,186,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
17.39,439,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
10.56,281,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.05,177,Queens,LIE WB LITTLE NECK PKWY - NB CVE
32.31,166,Manhattan,QMT E Manhattan Side - Toll Plaza
1.24,4762,Manhattan,BBT W Toll Plaza - Manhattan Portal
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
13.67,389,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
33.55,213,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
37.9,107,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
6.83,595,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
31.06,138,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
46.6,137,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
17.39,319,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
10.56,421,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
31.68,68,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.3,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
57.16,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
12.42,258,Manhattan,11th ave s ganservoort - west st @ spring st
31.06,84,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
13.04,306,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
36.66,298,Queens,CVE NB LIE - WILLETS PT BLVD
21.12,220,Bronx,BWB S Toll Plaza - Queens Anchorage
8.07,483,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
25.47,308,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
42.25,101,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
35.41,251,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
32.93,161,Queens,QMT W Toll Plaza - Manhattan Side
18.01,252,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.05,85,Bronx,BWB S Toll Plaza - Queens Anchorage
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
35.41,271,Queens,LIE WB LITTLE NECK PKWY - NB CVE
19.88,362,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
1.86,3370,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,206,Queens,CIP N Hempstead Tpk - LIE
30.44,85,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
11.18,381,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
13.04,311,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
17.39,302,Manhattan,QMT E Manhattan Side - Toll Plaza
55.92,122,Queens,TNB N Queens Anchorage - Toll Plaza
34.79,142,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
37.28,57,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
30.44,233,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,101,Queens,LIE E 84TH ST - 108TH ST
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
35.41,257,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
16.77,373,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
29.82,144,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
13.67,307,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
36.66,144,Queens,QMT W Toll Plaza - Manhattan Side
20.5,147,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
12.42,343,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
52.81,219,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
15.53,285,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.3,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.08,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
22.36,322,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
30.44,168,Bronx,MDE N RFK Bridge - 142nd St
55.92,124,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
16.77,239,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
31.06,171,Manhattan,QMT E Manhattan Side - Toll Plaza
46.6,254,Queens,CIP N LIE ramp - TNB
61.51,155,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
26.09,156,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.05,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
36.03,446,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
31.06,178,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.05,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
8.07,600,Bronx,MDE N RFK Bridge - 142nd St
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
8.69,827,Queens,TBB N QUEENS ANCHORAGE - BE N
10.56,761,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.22,98,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Manhattan,12th Ave N 40th - 57th St
50.95,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
11.8,418,Bronx,MDE N RFK Bridge - 142nd St
12.42,395,Bronx,MDE N RFK Bridge - 142nd St
53.43,128,Queens,TNB N Queens Anchorage - Toll Plaza
13.04,410,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
42.25,178,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.92,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
34.17,77,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
13.04,301,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
37.9,517,Manhattan,Westside Hwy N 57th St - GWB
34.17,76,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.63,111,Bronx,BWB S Toll Plaza - Queens Anchorage
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.98,161,Bronx,BE S Griswold - Castle Hill Avenue
49.7,90,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
31.68,173,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
51.57,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
62.75,79,Queens,LIE E 84TH ST - 108TH ST
12.42,345,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
35.41,65,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
37.28,124,Queens,BWB N Queens Anchorage - Toll Plaza
11.18,641,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.31,154,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
43.49,169,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.63,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
40.38,123,Queens,LIE E 84TH ST - 108TH ST
13.04,541,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
41.63,90,Queens,Belt Pkwy W 182nd St - JFK Expressway
42.87,160,Manhattan,FDR S 63rd - 25th St
2.48,1770,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.27,124,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
2.48,789,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
31.06,138,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
42.87,461,Manhattan,Westside Hwy N 57th St - GWB
50.33,81,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
29.82,298,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.3,199,Queens,CIP S LIE - Hempstead Tpk
5.59,718,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.84,201,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
1.86,1854,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
26.71,165,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
39.14,54,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
18.64,581,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
29.2,139,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,164,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.25,59,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
42.87,108,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
34.17,573,Manhattan,Westside Hwy N 57th St - GWB
52.19,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
37.28,247,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
60.89,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.01,283,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
27.96,296,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
32.93,309,Manhattan,FDR N Catherine Slip - 25th St
41.63,474,Manhattan,Westside Hwy S GWB - 57th St
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
56.54,82,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.79,76,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.68,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
31.06,170,Manhattan,QMT E Manhattan Side - Toll Plaza
15.53,316,Queens,LIE E 84TH ST - 108TH ST
19.88,204,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
22.36,227,Bronx,MDE N RFK Bridge - 142nd St
49.08,160,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
29.2,189,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.81,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
35.41,192,Manhattan,FDR S 63rd - 25th St
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
37.9,331,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
38.52,266,Manhattan,FDR S 25th St - Catherine Slip
30.44,123,Queens,Belt Pkwy W 182nd St - JFK Expressway
48.46,332,Queens,CIP NB GCP - TNB
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
34.79,213,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
37.9,218,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.73,96,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
64.0,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
53.43,308,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
15.53,146,Manhattan,12th Ave S 57th St - 45th St
11.18,453,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
25.47,192,Queens,LIE W 108TH ST - 84TH ST
47.84,191,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
48.46,243,Queens,CIP N LIE ramp - TNB
52.81,130,Queens,TNB S Toll Plaza - Queens Anchorage
49.08,112,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.84,155,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
35.41,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
58.4,131,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.19,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
28.58,137,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
36.66,541,Manhattan,Westside Hwy N 57th St - GWB
38.52,167,Manhattan,BBT E Manhattan Portal - Toll Plaza
32.31,74,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
8.69,350,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
21.74,104,Manhattan,12th Ave S 57th St - 45th St
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.76,172,Queens,TNB S Toll Plaza - Queens Anchorage
8.07,384,Manhattan,11th ave s ganservoort - west st @ spring st
43.49,150,Manhattan,BBT W Toll Plaza - Manhattan Portal
57.16,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,138,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
26.09,309,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
3.72,1647,Manhattan,FDR S 63rd - 25th St
5.59,1461,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
22.36,524,Queens,CIP N LIE ramp - TNB
28.58,130,Queens,Belt Pkwy W 182nd St - JFK Expressway
40.38,158,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
36.66,116,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.92,287,Queens,CIP NB GCP - TNB
