SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
49.08,103,Bronx,MDE N RFK Bridge - 142nd St
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.92,76,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.81,94,Queens,LIE W 108TH ST - 84TH ST
32.31,332,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
11.8,466,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.25,97,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
33.55,203,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
42.87,159,Queens,TNB N Queens Anchorage - Toll Plaza
48.46,225,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
42.25,93,Queens,LIE WB LITTLE NECK PKWY - NB CIP
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
69.59,113,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.05,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.91,455,Manhattan,FDR N 25th - 63rd St
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
41.01,58,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
16.15,396,Manhattan,12th ave @ 45th - 11 ave ganservoort st
9.94,626,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.19,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
41.01,57,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
14.91,175,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.25,109,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,200,Queens,CIP N Hempstead Tpk - LIE
7.45,1591,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
37.9,235,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
9.32,466,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
58.4,158,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
34.79,159,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,127,Queens,TNB N Queens Anchorage - Toll Plaza
21.12,185,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
17.39,303,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.95,160,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
12.42,448,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
34.79,158,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
9.94,209,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.92,124,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
15.53,366,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
16.15,383,Manhattan,12th ave @ 45th - 11 ave ganservoort st
48.46,158,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,108,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
27.96,292,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
12.42,698,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
43.49,122,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
41.01,391,Queens,CIP NB GCP - TNB
32.31,314,Manhattan,FDR N Catherine Slip - 25th St
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
13.04,322,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
32.31,135,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
22.99,323,Bronx,BE S Griswold - Castle Hill Avenue
13.67,399,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
26.71,474,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.81,77,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
35.41,155,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
15.53,204,Manhattan,12th Ave N 40th - 57th St
7.45,878,Manhattan,FDR N 25th - 63rd St
12.42,256,Manhattan,12th Ave N 40th - 57th St
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.84,245,Queens,CIP N LIE ramp - TNB
17.39,316,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
11.18,380,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
60.89,64,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
9.32,435,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,190,Queens,LIE WB LITTLE NECK PKWY - NB CVE
14.91,249,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
27.96,384,Queens,CVE NB LIE - WILLETS PT BLVD
26.71,185,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.16,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
24.85,783,Manhattan,Westside Hwy N 57th St - GWB
45.98,92,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
26.09,264,Manhattan,FDR N 25th - 63rd St
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
26.09,370,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.95,142,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
15.53,337,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
19.26,238,Bronx,BWB S Toll Plaza - Queens Anchorage
19.88,190,Queens,Belt Pkwy W 182nd St - JFK Expressway
9.94,412,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.78,287,Queens,CVE NB GCP - WILLETS PT BLVD
60.89,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
38.52,200,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.05,137,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
46.6,425,Manhattan,Westside Hwy N 57th St - GWB
7.45,711,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
40.38,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
19.88,360,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
27.34,96,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
22.36,334,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
16.77,457,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
20.5,350,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
28.58,335,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.19,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
36.03,206,Bronx,BE N Castle Hill Avenue - Griswold Ave
6.83,586,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.84,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
14.29,167,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
14.29,176,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
23.61,181,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.08,65,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
16.15,160,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.92,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,122,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.92,132,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
35.41,252,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.95,91,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
24.85,172,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
40.38,169,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
30.44,162,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.7,82,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
6.83,345,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.65,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
7.45,518,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
36.03,248,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.95,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.16,131,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.7,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.95,134,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
35.41,309,Queens,CVE NB LIE - WILLETS PT BLVD
57.78,143,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
29.82,319,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
21.74,328,Brooklyn,BQE S 46TH STREET - LEONARD STREET
11.18,390,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.3,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.22,98,Bronx,BWB S Toll Plaza - Queens Anchorage
19.88,420,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
31.68,231,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
31.68,74,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,132,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
22.99,112,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
27.96,319,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
31.06,142,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Queens,CIP N LIE ramp - TNB
21.12,423,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
40.38,111,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
20.5,581,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
38.52,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
4.34,1611,Queens,TBB N QUEENS ANCHORAGE - BE N
37.28,193,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
36.03,302,Queens,CVE NB LIE - WILLETS PT BLVD
24.23,413,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
13.67,409,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
29.2,254,Bronx,BE N Castle Hill Avenue - Griswold Ave
11.8,353,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
41.01,247,Manhattan,FDR N Catherine Slip - 25th St
50.95,174,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
33.55,204,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
4.97,775,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
29.2,277,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.33,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
13.04,939,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,178,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
18.64,292,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
4.34,1845,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
15.53,315,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.3,126,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
20.5,104,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.33,251,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
27.34,264,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
26.71,187,Queens,LIE W 108TH ST - 84TH ST
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
