SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
11.18,476,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
17.39,1113,Manhattan,Westside Hwy N 57th St - GWB
19.26,654,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
13.04,321,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
39.76,133,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
64.62,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.05,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
48.46,261,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.36,144,Queens,TNB S Toll Plaza - Queens Anchorage
46.6,148,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.76,225,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
10.56,237,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
14.29,385,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.36,156,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,145,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
24.23,610,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
29.2,140,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
59.03,128,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
18.01,300,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
4.34,2077,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.63,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.9,188,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
14.91,336,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
18.01,137,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
36.66,137,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
2.48,2157,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
38.52,239,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
56.54,138,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
15.53,273,Bronx,BWB S Toll Plaza - Queens Anchorage
8.69,477,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.25,93,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.98,154,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.87,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
19.88,760,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
62.13,244,Queens,LIE W 84TH ST - QMT TOLL PLAZA
27.34,156,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
19.26,362,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.11,184,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Manhattan,12th Ave S 57th St - 45th St
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
19.88,459,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
27.96,418,Queens,CIP N LIE ramp - TNB
20.5,118,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
3.72,1132,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
32.93,132,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
22.36,114,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
4.34,701,Manhattan,12th Ave N 40th - 57th St
45.98,117,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
39.14,117,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
17.39,660,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
20.5,342,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,248,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.98,163,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
9.32,297,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
9.32,257,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
31.06,76,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
32.31,125,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
51.57,84,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.84,173,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.3,42,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
11.8,457,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
16.77,603,Manhattan,FDR N Catherine Slip - 25th St
6.83,1363,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.22,216,Manhattan,FDR N Catherine Slip - 25th St
19.88,628,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
19.88,131,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
39.14,151,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
46.6,167,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
30.44,129,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
17.39,120,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
24.85,105,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,139,Queens,TBB N QUEENS ANCHORAGE - BE N
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
14.91,177,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
8.07,516,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.36,164,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
39.14,142,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
9.94,706,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
31.06,240,Bronx,BE S Griswold - Castle Hill Avenue
56.54,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,140,Brooklyn,BQE N LEONARD STREET - 46TH STREET
19.26,373,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
13.04,520,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
11.18,726,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
22.36,556,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
36.66,536,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.19,83,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.14,182,Manhattan,BBT E Manhattan Portal - Toll Plaza
22.99,856,Manhattan,Westside Hwy N 57th St - GWB
37.9,217,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
11.18,189,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
28.58,173,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
21.74,196,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
6.21,639,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
51.57,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.81,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.11,100,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
48.46,59,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
6.83,979,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
41.63,128,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.76,111,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
31.68,218,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
23.61,291,Manhattan,FDR N 25th - 63rd St
49.7,100,Queens,LIE W 108TH ST - 84TH ST
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
60.27,191,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
42.87,223,Queens,LIE WB LITTLE NECK PKWY - NB CVE
26.71,205,Manhattan,QMT E Manhattan Side - Toll Plaza
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
62.13,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
34.79,154,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
51.57,104,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.65,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
5.59,711,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
27.96,360,Manhattan,FDR S 25th St - Catherine Slip
47.22,132,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.22,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
9.94,211,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
34.17,160,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.25,164,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.85,90,Manhattan,12th Ave S 57th St - 45th St
54.05,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
36.03,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.16,87,Queens,LIE E 84TH ST - 108TH ST
50.95,129,Queens,TNB S Toll Plaza - Queens Anchorage
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
32.93,163,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
41.01,308,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
11.8,624,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
16.77,412,Queens,TBB N QUEENS ANCHORAGE - BE N
10.56,519,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
31.06,511,Queens,CIP NB GCP - TNB
48.46,222,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
39.76,128,Bronx,MDE N RFK Bridge - 142nd St
47.84,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
34.17,203,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.65,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
23.61,373,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
4.97,1035,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
21.12,425,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
33.55,202,Manhattan,FDR S 63rd - 25th St
8.07,861,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
46.6,148,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.36,344,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
28.58,84,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.81,149,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
13.04,424,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.73,143,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
21.12,183,Queens,LIE WB LITTLE NECK PKWY - NB CIP
30.44,356,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
36.66,68,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.87,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.14,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
34.79,157,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
33.55,321,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
9.94,431,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
17.39,309,Queens,QMT W Toll Plaza - Manhattan Side
51.57,124,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.92,295,Queens,CVE NB GCP - WILLETS PT BLVD
42.25,167,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
22.99,303,Manhattan,BBT E Manhattan Portal - Toll Plaza
15.53,406,Manhattan,12th ave @ 45th - 11 ave ganservoort st
39.76,188,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.95,77,Queens,LIE WB LITTLE NECK PKWY - NB CIP
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
29.82,84,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
14.29,409,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
46.6,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
21.12,322,Manhattan,FDR N 25th - 63rd St
0.0,0,Queens,TNB S Qns Anchorage - CIP S @ TNB
13.67,160,Manhattan,12th Ave S 57th St - 45th St
36.03,153,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
41.01,108,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,189,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
27.96,198,Queens,QMT W Toll Plaza - Manhattan Side
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
17.39,403,Brooklyn,BQE S 46TH STREET - LEONARD STREET
6.21,845,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
34.17,62,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.95,104,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,221,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
19.26,228,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
38.52,325,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
20.5,215,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
17.39,244,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,147,Bronx,BE S Griswold - Castle Hill Avenue
28.58,332,Queens,LIE WB LITTLE NECK PKWY - NB CVE
21.12,423,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
30.44,359,Queens,CIP S LIE - Hempstead Tpk
13.04,202,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
14.29,291,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,148,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
11.18,381,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
34.79,200,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
4.97,2296,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
36.03,282,Manhattan,FDR N Catherine Slip - 25th St
32.31,228,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
17.39,526,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
41.01,62,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
10.56,640,Queens,TBB N QUEENS ANCHORAGE - BE N
11.8,270,Manhattan,12th Ave N 40th - 57th St
39.14,259,Manhattan,FDR S 25th St - Catherine Slip
48.46,89,Queens,BWB N Queens Anchorage - Toll Plaza
54.68,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
38.52,195,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.22,189,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
1.24,3250,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
9.94,1192,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
29.2,189,Queens,QMT W Toll Plaza - Manhattan Side
50.95,317,Queens,CIP NB GCP - TNB
11.8,470,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
10.56,768,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
36.66,136,Queens,LIE E 84TH ST - 108TH ST
45.98,166,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
62.13,122,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
23.61,353,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
36.03,70,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
13.67,464,Queens,TNB N Queens Anchorage - Toll Plaza
32.31,127,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
24.85,155,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
31.06,144,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
39.14,54,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
46.6,161,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
10.56,648,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
34.17,130,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
58.4,43,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.73,62,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.87,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
11.8,367,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
6.83,621,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
21.12,232,Queens,LIE W 108TH ST - 84TH ST
41.63,159,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
39.76,107,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,290,Queens,LIE E QMT TOLL PLAZA - 84TH ST
63.37,253,Queens,CIP NB GCP - TNB
49.7,90,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.28,148,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.95,137,Queens,TBB N QUEENS ANCHORAGE - BE N
57.78,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.25,105,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.63,214,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
43.49,117,Bronx,MDE N RFK Bridge - 142nd St
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
48.46,237,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
6.83,790,Staten Island,ROUTE 169 S - MLK WALKER STREET
11.8,199,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.22,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
46.6,141,Queens,TNB S Toll Plaza - Queens Anchorage
47.84,82,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
46.6,115,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
7.45,373,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.98,116,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
21.12,154,Manhattan,12th Ave N 40th - 57th St
16.15,251,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
19.88,474,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
27.96,253,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.11,106,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
12.42,369,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.3,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
27.96,93,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
16.15,141,Manhattan,12th Ave S 57th St - 45th St
28.58,250,Manhattan,BBT E Manhattan Portal - Toll Plaza
23.61,183,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.3,90,Queens,LIE W 108TH ST - 84TH ST
55.92,196,Queens,CIP S LIE - Hempstead Tpk
6.83,331,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
13.04,316,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
41.01,167,Manhattan,FDR S 63rd - 25th St
48.46,81,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
51.57,86,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
17.39,290,Bronx,MDE N RFK Bridge - 142nd St
