SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
23.61,111,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.01,158,Manhattan,BBT W Toll Plaza - Manhattan Portal
17.39,313,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
43.49,58,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
20.5,215,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.87,107,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
18.64,290,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
14.91,552,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.05,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
58.4,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
24.23,306,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
11.18,638,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
28.58,381,Queens,CVE NB LIE - WILLETS PT BLVD
19.26,401,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
18.64,282,Manhattan,QMT E Manhattan Side - Toll Plaza
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
56.54,121,Queens,TNB N Queens Anchorage - Toll Plaza
46.6,138,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
46.6,119,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
37.9,145,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
22.36,450,Manhattan,FDR N Catherine Slip - 25th St
21.74,903,Manhattan,Westside Hwy N 57th St - GWB
36.03,74,Queens,TNB S Qns Anchorage - CIP S @ TNB
37.28,71,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
27.34,460,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
26.09,615,Queens,CIP NB GCP - TNB
8.69,601,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
6.83,771,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
36.03,180,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
18.01,223,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
24.85,781,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
5.59,878,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
8.69,711,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.11,447,Manhattan,Westside Hwy N 57th St - GWB
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.11,216,Queens,LIE WB LITTLE NECK PKWY - NB CVE
22.99,216,Queens,LIE E 84TH ST - 108TH ST
17.39,409,Brooklyn,BQE N LEONARD STREET - 46TH STREET
38.52,55,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.7,220,Queens,CIP S LIE - Hempstead Tpk
30.44,176,Manhattan,QMT E Manhattan Side - Toll Plaza
19.88,341,Manhattan,FDR N 25th - 63rd St
40.38,177,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.73,258,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.78,85,Queens,LIE W 108TH ST - 84TH ST
18.01,394,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.05,94,Bronx,MDE N RFK Bridge - 142nd St
47.22,157,Bronx,BE S Griswold - Castle Hill Avenue
44.73,174,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.22,159,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
43.49,106,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
55.92,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
34.79,87,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.01,218,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
51.57,118,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
51.57,134,Queens,TNB S Toll Plaza - Queens Anchorage
43.49,267,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
26.71,269,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
9.94,144,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
24.23,295,Brooklyn,BQE N LEONARD STREET - 46TH STREET
26.09,277,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
37.9,170,Manhattan,BBT W Toll Plaza - Manhattan Portal
39.14,108,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
18.01,395,Brooklyn,BQE N LEONARD STREET - 46TH STREET
39.14,259,Manhattan,FDR S 25th St - Catherine Slip
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
48.46,114,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
19.26,253,Queens,LIE W 108TH ST - 84TH ST
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
38.52,178,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
56.54,291,Queens,CVE NB GCP - WILLETS PT BLVD
22.36,458,Manhattan,FDR N Catherine Slip - 25th St
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
27.34,199,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.05,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
30.44,175,Manhattan,QMT E Manhattan Side - Toll Plaza
29.82,393,Queens,CIP N LIE ramp - TNB
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
47.22,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.06,77,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.84,230,Queens,CIP N Hempstead Tpk - LIE
45.98,116,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,105,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
36.66,226,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
10.56,402,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
48.46,88,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.05,304,Queens,CVE NB GCP - WILLETS PT BLVD
6.83,585,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
15.53,465,Queens,TBB N QUEENS ANCHORAGE - BE N
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
16.77,132,Manhattan,12th Ave S 57th St - 45th St
37.28,442,Queens,CVE NB GCP - WILLETS PT BLVD
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
44.11,444,Manhattan,Westside Hwy S GWB - 57th St
67.72,58,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
18.01,140,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
25.47,92,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.98,163,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
46.6,115,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
46.6,154,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.68,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
27.96,84,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
32.31,333,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
8.69,368,Manhattan,11th ave s ganservoort - west st @ spring st
8.69,303,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
29.2,246,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
60.89,73,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.73,87,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.63,111,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.87,168,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.68,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
13.04,193,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.78,189,Queens,CIP S LIE - Hempstead Tpk
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
26.09,89,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
41.01,308,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
53.43,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
34.79,219,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.68,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
21.74,340,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
48.46,149,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,199,Queens,CIP S LIE - Hempstead Tpk
26.71,159,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
7.45,911,Manhattan,FDR S 63rd - 25th St
32.31,169,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
39.76,207,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,141,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
38.52,176,Manhattan,FDR S 63rd - 25th St
11.18,494,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
41.63,63,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
13.04,304,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
32.93,193,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.98,101,Queens,BWB N Queens Anchorage - Toll Plaza
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
27.96,139,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
56.54,290,Queens,CVE NB GCP - WILLETS PT BLVD
8.07,594,Queens,LIE W 108TH ST - 84TH ST
4.97,847,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.08,187,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.63,158,Queens,TNB N Queens Anchorage - Toll Plaza
45.36,55,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
38.52,233,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
11.8,458,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.36,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
23.61,196,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
20.5,435,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
39.14,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.16,132,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
31.06,137,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,136,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
8.07,607,Queens,LIE E 84TH ST - 108TH ST
24.85,262,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,127,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,161,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
27.34,137,Queens,Belt Pkwy W 182nd St - JFK Expressway
51.57,143,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
9.32,245,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
38.52,41,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.22,162,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
11.8,339,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.03,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
59.03,185,Queens,CIP N Hempstead Tpk - LIE
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.11,217,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.92,164,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
51.57,107,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
43.49,58,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
22.36,308,Manhattan,FDR N 25th - 63rd St
29.2,184,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
39.76,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
38.52,214,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
60.27,62,Queens,Belt Pkwy W 182nd St - JFK Expressway
18.64,367,Queens,TNB S Toll Plaza - Queens Anchorage
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
34.79,154,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
37.28,173,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Manhattan,12th Ave N 40th - 57th St
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
28.58,252,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.28,38,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.73,162,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,156,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
19.26,118,Manhattan,12th Ave S 57th St - 45th St
32.93,487,Queens,CIP NB GCP - TNB
17.39,279,Queens,LIE W 108TH ST - 84TH ST
45.98,128,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
21.12,301,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
35.41,184,Manhattan,BBT W Toll Plaza - Manhattan Portal
12.42,629,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
29.82,85,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
6.83,596,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
42.25,196,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
27.96,190,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
31.06,149,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.08,224,Queens,CIP S LIE - Hempstead Tpk
16.15,335,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
11.18,203,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
19.26,120,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,228,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.84,154,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.11,154,Manhattan,FDR S 63rd - 25th St
0.0,0,Manhattan,12th Ave N 40th - 57th St
40.38,193,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.14,126,Queens,LIE W 108TH ST - 84TH ST
49.08,128,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
