SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
33.55,341,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.3,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
23.61,139,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
58.4,117,Queens,TNB N Queens Anchorage - Toll Plaza
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
28.58,194,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
22.36,562,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.33,77,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.36,196,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.68,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
19.26,167,Manhattan,12th Ave N 40th - 57th St
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
13.04,546,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
14.91,423,Manhattan,12th ave @ 45th - 11 ave ganservoort st
60.89,151,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,126,Queens,TNB N Queens Anchorage - Toll Plaza
19.26,462,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,152,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.7,150,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
31.68,234,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
28.58,252,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.19,308,Queens,CIP NB GCP - TNB
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
8.07,589,Queens,LIE W 108TH ST - 84TH ST
59.03,156,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
33.55,164,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
36.03,121,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
60.89,193,Queens,CIP N LIE ramp - TNB
31.68,128,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
44.73,227,Manhattan,FDR S 25th St - Catherine Slip
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
16.77,477,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
24.23,367,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
13.67,304,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.36,278,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
14.91,497,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
6.83,748,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
34.79,222,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
27.96,385,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,300,Queens,CVE NB GCP - WILLETS PT BLVD
35.41,140,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
9.32,580,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
1.86,3443,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
27.34,350,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,144,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
4.34,896,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
6.83,1626,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
18.01,457,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
16.77,188,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
36.66,145,Queens,QMT W Toll Plaza - Manhattan Side
24.85,201,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
13.67,237,Manhattan,12th Ave N 40th - 57th St
41.63,178,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
41.63,94,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.22,53,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.22,97,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
57.16,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.98,180,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
31.68,156,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
26.09,178,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
27.34,371,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
17.39,186,Manhattan,11th ave s ganservoort - west st @ spring st
8.69,1352,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,78,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
30.44,290,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
9.94,795,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
26.71,406,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.19,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.62,5078,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.16,192,Queens,CIP S LIE - Hempstead Tpk
8.69,829,Queens,TBB N QUEENS ANCHORAGE - BE N
45.98,100,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
11.18,292,Manhattan,12th Ave N 40th - 57th St
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
18.01,165,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
3.1,982,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.87,180,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.33,235,Queens,CIP N LIE ramp - TNB
6.83,596,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
29.82,243,Queens,TBB N QUEENS ANCHORAGE - BE N
50.95,116,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
39.76,231,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
60.89,151,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
19.26,549,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
58.4,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
7.45,540,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
41.01,92,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.3,141,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.25,161,Manhattan,FDR S 63rd - 25th St
50.95,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
26.09,155,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
39.76,317,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
35.41,192,Manhattan,FDR S 63rd - 25th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
19.26,222,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
18.64,335,Manhattan,12th ave @ 45th - 11 ave ganservoort st
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.98,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.81,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,160,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.81,149,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
13.67,419,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
20.5,239,Queens,LIE W 108TH ST - 84TH ST
16.15,187,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
59.03,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.33,127,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
35.41,468,Queens,CVE NB GCP - WILLETS PT BLVD
19.26,123,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.92,123,Queens,TNB S Toll Plaza - Queens Anchorage
5.59,454,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
27.96,247,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
34.17,296,Manhattan,FDR N Catherine Slip - 25th St
14.91,215,Manhattan,12th Ave N 40th - 57th St
42.25,299,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.2,282,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
32.93,119,Queens,LIE WB LITTLE NECK PKWY - NB CIP
44.11,105,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
19.88,336,Manhattan,FDR S 63rd - 25th St
52.81,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
29.82,144,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.73,440,Manhattan,Westside Hwy S GWB - 57th St
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,302,Queens,CVE NB GCP - WILLETS PT BLVD
22.99,187,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
11.18,228,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
14.29,851,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
39.14,141,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
16.15,339,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
30.44,181,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
5.59,1372,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
55.3,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
24.23,515,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.05,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.81,77,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
9.94,1121,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
26.09,190,Queens,LIE W 108TH ST - 84TH ST
44.11,286,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.84,165,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
4.97,847,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
24.85,122,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
29.2,330,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
51.57,118,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
16.77,180,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
26.71,198,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.33,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,303,Queens,CIP NB GCP - TNB
56.54,283,Queens,CIP NB GCP - TNB
31.06,403,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
40.38,185,Bronx,BE S Griswold - Castle Hill Avenue
41.01,112,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,200,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
36.66,137,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
1.86,3849,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.05,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Queens,TNB S Qns Anchorage - CIP S @ TNB
6.83,343,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
12.42,347,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
34.79,213,Bronx,BE S Griswold - Castle Hill Avenue
44.11,202,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.22,129,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
46.6,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
13.04,964,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
11.18,624,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.7,220,Queens,CIP S LIE - Hempstead Tpk
37.9,195,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
11.8,190,Manhattan,12th Ave S 57th St - 45th St
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
36.66,118,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
34.79,75,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.87,33,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.01,192,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,108,Bronx,BWB S Toll Plaza - Queens Anchorage
27.34,82,Manhattan,12th Ave S 57th St - 45th St
39.76,161,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.79,173,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
11.18,267,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.98,199,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
53.43,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
37.9,140,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
14.29,486,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
37.9,140,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
32.31,81,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.16,142,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
18.01,297,Manhattan,QMT E Manhattan Side - Toll Plaza
32.31,131,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
15.53,703,Queens,CIP S LIE - Hempstead Tpk
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
46.6,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
48.46,197,Queens,LIE WB LITTLE NECK PKWY - NB CVE
48.46,96,Bronx,BWB S Toll Plaza - Queens Anchorage
44.73,169,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
9.94,707,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
42.87,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
14.29,346,Queens,LIE E 84TH ST - 108TH ST
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
34.79,291,Manhattan,FDR S 25th St - Catherine Slip
42.87,461,Manhattan,Westside Hwy N 57th St - GWB
44.73,84,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
13.04,482,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.36,196,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,177,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.36,89,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.73,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
6.83,1195,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
43.49,94,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
4.34,2068,Manhattan,FDR S 25th St - Catherine Slip
47.84,107,Bronx,MDE N RFK Bridge - 142nd St
52.19,177,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.98,180,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
35.41,287,Manhattan,FDR N Catherine Slip - 25th St
25.47,453,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
53.43,129,Queens,TNB N Queens Anchorage - Toll Plaza
47.84,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
36.66,151,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.25,212,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.19,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
61.51,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
17.39,341,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.98,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.67,338,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
2.48,3114,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
59.03,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.63,102,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.05,150,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
31.68,71,Manhattan,12th Ave S 57th St - 45th St
47.84,227,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.33,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
41.63,278,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
67.1,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
16.15,266,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
