SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
35.41,167,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.08,401,Manhattan,Westside Hwy S GWB - 57th St
52.19,309,Queens,CIP NB GCP - TNB
29.82,253,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
3.72,1604,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.05,92,Queens,LIE W 108TH ST - 84TH ST
50.95,187,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.25,240,Manhattan,FDR S 25th St - Catherine Slip
38.52,119,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.81,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
62.75,123,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
23.61,107,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.3,123,Manhattan,FDR S 63rd - 25th St
11.8,422,Queens,LIE E 84TH ST - 108TH ST
48.46,154,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
34.79,431,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
37.9,190,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
48.46,317,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.33,149,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
19.26,117,Manhattan,12th Ave S 57th St - 45th St
65.24,120,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
57.16,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
39.14,142,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
16.77,569,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
57.16,132,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
24.23,293,Manhattan,BBT E Manhattan Portal - Toll Plaza
20.5,110,Manhattan,12th Ave S 57th St - 45th St
47.84,314,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
15.53,409,Manhattan,12th ave @ 45th - 11 ave ganservoort st
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
58.4,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
36.66,151,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
46.6,119,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.3,141,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.81,121,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
43.49,103,Bronx,MDE N RFK Bridge - 142nd St
52.19,144,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
32.31,155,Queens,LIE E 84TH ST - 108TH ST
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
33.55,212,Manhattan,BBT W Toll Plaza - Manhattan Portal
67.1,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.81,148,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,169,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
36.66,150,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
25.47,166,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
20.5,528,Queens,CIP N Hempstead Tpk - LIE
44.73,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
21.74,104,Manhattan,12th Ave S 57th St - 45th St
59.65,84,Queens,LIE E 84TH ST - 108TH ST
22.36,561,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
28.58,174,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
22.99,388,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.33,120,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,131,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
34.17,261,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
35.41,157,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
62.13,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
36.66,150,Queens,QMT W Toll Plaza - Manhattan Side
48.46,172,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
42.25,125,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
3.1,2442,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
8.69,495,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
11.8,619,Bronx,BE S Griswold - Castle Hill Avenue
47.22,92,Queens,BWB N Queens Anchorage - Toll Plaza
11.8,453,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
48.46,44,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
16.77,275,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.16,112,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.16,87,Queens,LIE W 108TH ST - 84TH ST
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
38.52,181,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,202,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
53.43,131,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,142,Bronx,BE S Griswold - Castle Hill Avenue
55.92,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.19,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
11.8,273,Manhattan,12th Ave N 40th - 57th St
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
55.92,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
53.43,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.68,137,Bronx,BE S Griswold - Castle Hill Avenue
53.43,191,Manhattan,FDR S 25th St - Catherine Slip
8.69,862,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
5.59,1232,Manhattan,BBT E Manhattan Portal - Toll Plaza
35.41,80,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
31.68,468,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
48.46,141,Manhattan,FDR N 25th - 63rd St
16.77,369,Manhattan,12th ave @ 45th - 11 ave ganservoort st
18.64,121,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
60.89,151,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
12.42,587,Bronx,BE S Griswold - Castle Hill Avenue
20.5,563,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.68,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.05,128,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.68,276,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
55.3,71,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,125,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,173,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.87,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.03,154,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
65.24,120,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.19,142,Bronx,BE S Griswold - Castle Hill Avenue
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.28,246,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
39.14,392,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
30.44,180,Queens,QMT W Toll Plaza - Manhattan Side
44.73,198,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.7,185,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.68,137,Bronx,BE S Griswold - Castle Hill Avenue
55.3,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
40.38,79,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.63,94,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
53.43,128,Manhattan,FDR S 63rd - 25th St
46.6,115,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,141,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,202,Manhattan,FDR S 25th St - Catherine Slip
39.76,187,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.25,127,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.14,66,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
37.28,259,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,138,Queens,TBB N QUEENS ANCHORAGE - BE N
24.23,342,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
34.17,371,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
43.49,191,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,118,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.73,91,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.05,217,Queens,CIP N LIE ramp - TNB
43.49,99,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.7,78,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
56.54,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
34.79,346,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,117,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
4.97,1092,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
41.01,135,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
58.4,215,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.22,158,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
61.51,149,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,139,Manhattan,BBT W Toll Plaza - Manhattan Portal
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
42.25,127,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
64.62,250,Queens,CIP NB GCP - TNB
52.19,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
56.54,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
23.61,105,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,138,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.77,892,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
42.25,257,Queens,CIP S LIE - Hempstead Tpk
50.95,213,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.25,216,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
59.03,156,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
64.0,309,Manhattan,Westside Hwy N 57th St - GWB
20.5,188,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.22,117,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
34.79,142,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
14.91,357,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Queens,CIP N Hempstead Tpk - LIE
52.81,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
34.17,62,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.95,145,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
53.43,73,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.36,434,Manhattan,Westside Hwy S GWB - 57th St
34.79,77,Queens,TNB S Qns Anchorage - CIP S @ TNB
21.74,468,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
35.41,353,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.05,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
51.57,132,Manhattan,FDR S 63rd - 25th St
50.33,165,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
40.38,137,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
43.49,148,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
9.94,424,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
17.39,182,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
60.27,122,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
28.58,240,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
60.89,150,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.87,284,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.78,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
28.58,153,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
41.01,183,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
29.82,321,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
27.96,153,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.19,208,Queens,CVE NB LIE - WILLETS PT BLVD
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.11,158,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,205,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.05,39,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
34.17,120,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,84,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
42.25,167,Manhattan,BBT E Manhattan Portal - Toll Plaza
6.21,654,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
24.85,273,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.81,182,Queens,LIE WB LITTLE NECK PKWY - NB CVE
48.46,184,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
14.91,219,Manhattan,12th Ave N 40th - 57th St
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
28.58,88,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.08,240,Queens,CIP N LIE ramp - TNB
44.73,152,Manhattan,FDR S 63rd - 25th St
39.14,127,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
33.55,159,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
8.07,663,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,141,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,292,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
61.51,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
