SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
35.41,251,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
9.32,242,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
36.03,108,Queens,LIE WB LITTLE NECK PKWY - NB CIP
35.41,326,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
44.11,189,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
14.91,360,Queens,QMT W Toll Plaza - Manhattan Side
48.46,141,Manhattan,FDR N 25th - 63rd St
50.95,42,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
51.57,138,Brooklyn,BQE N LEONARD STREET - 46TH STREET
39.14,197,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
17.39,367,Manhattan,BBT W Toll Plaza - Manhattan Portal
17.39,185,Manhattan,11th ave s ganservoort - west st @ spring st
67.72,76,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.87,107,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
21.12,300,Manhattan,12th ave @ 45th - 11 ave ganservoort st
36.03,549,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,174,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
26.71,342,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
43.49,98,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,109,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.08,256,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.98,119,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
4.97,817,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
46.6,179,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.25,178,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
24.85,788,Manhattan,Westside Hwy S GWB - 57th St
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
56.54,193,Queens,CIP S LIE - Hempstead Tpk
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.63,141,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
27.34,401,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
43.49,103,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
38.52,418,Queens,CIP NB GCP - TNB
6.21,1308,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
18.01,449,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
36.03,138,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.98,132,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.78,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.7,322,Queens,CIP NB GCP - TNB
45.98,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
33.55,202,Queens,TNB N Queens Anchorage - Toll Plaza
57.78,119,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
28.58,237,Queens,TNB N Queens Anchorage - Toll Plaza
9.32,583,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.08,152,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
27.96,281,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
21.74,293,Manhattan,BBT E Manhattan Portal - Toll Plaza
15.53,282,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.19,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
63.37,183,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,140,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
21.12,935,Manhattan,Westside Hwy N 57th St - GWB
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
60.27,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
10.56,499,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
14.29,565,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
48.46,227,Queens,CIP N Hempstead Tpk - LIE
19.88,459,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.28,148,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
28.58,172,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
39.14,166,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,194,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.33,42,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.73,159,Brooklyn,BQE N LEONARD STREET - 46TH STREET
11.8,927,Queens,CIP N Hempstead Tpk - LIE
61.51,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
60.89,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
30.44,108,Manhattan,11th ave s ganservoort - west st @ spring st
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.92,164,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,76,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
53.43,205,Queens,CIP N Hempstead Tpk - LIE
47.84,50,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
62.75,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
12.42,790,Manhattan,FDR N Catherine Slip - 25th St
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
11.18,644,Queens,TBB N QUEENS ANCHORAGE - BE N
49.08,155,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
35.41,45,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
63.37,123,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
32.93,73,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.36,102,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
38.52,314,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.08,139,Queens,TNB S Toll Plaza - Queens Anchorage
45.36,118,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,209,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
35.41,183,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.68,200,Queens,CVE NB LIE - WILLETS PT BLVD
51.57,114,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
24.85,133,Manhattan,11th ave s ganservoort - west st @ spring st
39.14,142,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
36.03,349,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.08,182,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,98,Bronx,BWB S Toll Plaza - Queens Anchorage
15.53,418,Manhattan,BBT E Manhattan Portal - Toll Plaza
39.76,229,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.92,123,Queens,TNB N Queens Anchorage - Toll Plaza
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Queens,CIP NB GCP - TNB
41.01,181,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.11,146,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
29.2,89,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
34.79,167,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
6.83,378,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,131,Queens,TNB S Toll Plaza - Queens Anchorage
31.68,304,Queens,LIE WB LITTLE NECK PKWY - NB CVE
13.04,435,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
27.96,183,Bronx,MDE N RFK Bridge - 142nd St
52.81,84,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,77,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.19,195,Manhattan,FDR S 25th St - Catherine Slip
45.36,62,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
34.79,197,Manhattan,FDR S 63rd - 25th St
30.44,356,Queens,CVE NB LIE - WILLETS PT BLVD
14.29,569,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.7,220,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.22,113,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.36,279,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.05,178,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.84,111,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,207,Manhattan,FDR N Catherine Slip - 25th St
15.53,295,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
23.61,193,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.87,137,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.73,260,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.84,44,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
19.88,213,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
32.31,169,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
11.8,207,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
41.63,243,Manhattan,FDR N Catherine Slip - 25th St
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
16.77,381,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
37.28,110,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
8.07,536,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.81,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.68,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
60.89,123,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.7,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.19,309,Queens,CIP NB GCP - TNB
29.82,80,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,109,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.36,101,Bronx,BWB S Toll Plaza - Queens Anchorage
34.17,77,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
59.03,272,Queens,CIP NB GCP - TNB
51.57,145,Bronx,BE N Castle Hill Avenue - Griswold Ave
22.36,317,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.63,179,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,87,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.68,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
9.94,1540,Queens,CIP NB GCP - TNB
62.75,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
19.26,362,Brooklyn,BQE N LEONARD STREET - 46TH STREET
37.9,146,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.84,192,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
11.18,1018,Queens,CIP N LIE ramp - TNB
52.81,121,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
43.49,165,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.18,401,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.19,81,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
13.67,367,Bronx,MDE N RFK Bridge - 142nd St
