SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.36,57,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
37.28,146,Queens,QMT W Toll Plaza - Manhattan Side
59.03,120,Brooklyn,BQE S 46TH STREET - LEONARD STREET
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.3,118,Queens,TNB N Queens Anchorage - Toll Plaza
48.46,209,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.7,140,Queens,TBB N QUEENS ANCHORAGE - BE N
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
58.4,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
12.42,428,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
58.4,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
28.58,223,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.22,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.16,219,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
59.65,139,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
56.54,37,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.81,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
59.65,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
23.61,181,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
37.28,62,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
51.57,135,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.03,117,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.05,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.63,170,Manhattan,BBT E Manhattan Portal - Toll Plaza
38.52,180,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
21.74,292,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,140,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.36,144,Queens,TNB S Toll Plaza - Queens Anchorage
38.52,62,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
69.59,79,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.3,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
64.62,44,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
56.54,157,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.3,197,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,138,Queens,TBB N QUEENS ANCHORAGE - BE N
60.27,92,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
36.66,58,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
66.48,122,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.78,123,Brooklyn,BQE N LEONARD STREET - 46TH STREET
63.37,116,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
22.36,221,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
66.48,122,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.3,77,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
49.7,163,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
22.99,98,Manhattan,12th Ave S 57th St - 45th St
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.3,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,53,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
36.66,149,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Manhattan,12th Ave N 40th - 57th St
54.68,118,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
42.87,357,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
45.98,152,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
58.4,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
46.6,84,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
58.4,139,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.16,124,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.03,156,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
63.37,79,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.78,85,Queens,LIE W 108TH ST - 84TH ST
52.81,82,Bronx,BWB S Toll Plaza - Queens Anchorage
42.25,117,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
53.43,49,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,148,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
13.67,192,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.84,156,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
50.33,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
62.13,148,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
34.17,162,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
13.67,561,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
66.48,123,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.95,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
57.16,93,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,134,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
8.69,630,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
41.63,133,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.16,112,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
32.93,167,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
50.95,158,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
60.27,92,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.78,124,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.36,118,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
35.41,155,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
8.07,640,Staten Island,ROUTE 169 S - MLK WALKER STREET
61.51,149,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
46.6,45,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
13.04,323,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.3,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
5.59,1637,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
56.54,170,Queens,LIE WB LITTLE NECK PKWY - NB CVE
43.49,190,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
59.03,79,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,130,Queens,TBB N QUEENS ANCHORAGE - BE N
57.16,109,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
11.18,477,Staten Island,ROUTE 169 S - MLK WALKER STREET
61.51,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
46.6,87,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
54.68,140,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.78,166,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.03,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
59.03,109,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
39.14,180,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.03,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,227,Manhattan,FDR S 25th St - Catherine Slip
54.05,79,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
60.27,160,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.65,83,Queens,LIE W 108TH ST - 84TH ST
65.24,141,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.08,88,Bronx,BWB S Toll Plaza - Queens Anchorage
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
38.52,399,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
58.4,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.19,131,Manhattan,FDR N 25th - 63rd St
59.03,156,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Queens,CIP N LIE ramp - TNB
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.16,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
39.14,141,Manhattan,QMT E Manhattan Side - Toll Plaza
52.19,134,Queens,TBB N QUEENS ANCHORAGE - BE N
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
32.93,165,Queens,QMT W Toll Plaza - Manhattan Side
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
57.16,134,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,76,Queens,LIE WB LITTLE NECK PKWY - NB CIP
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.3,290,Queens,CIP NB GCP - TNB
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
8.69,593,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
21.12,336,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
24.23,452,Queens,CIP N Hempstead Tpk - LIE
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
35.41,150,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
42.25,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,139,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
25.47,83,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.36,166,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
48.46,226,Queens,CVE NB LIE - WILLETS PT BLVD
21.74,150,Manhattan,12th Ave N 40th - 57th St
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
64.0,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
60.27,267,Queens,CIP NB GCP - TNB
41.01,130,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.03,84,Queens,LIE E 84TH ST - 108TH ST
54.05,153,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
36.66,151,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
31.06,175,Manhattan,QMT E Manhattan Side - Toll Plaza
49.08,142,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.87,116,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.3,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.33,161,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.92,99,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
16.15,265,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
36.03,154,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.87,55,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
64.62,108,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
7.45,1411,Queens,CIP N Hempstead Tpk - LIE
37.28,183,Manhattan,FDR N 25th - 63rd St
44.11,54,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
13.67,385,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.98,154,Manhattan,BBT W Toll Plaza - Manhattan Portal
60.27,62,Queens,Belt Pkwy W 182nd St - JFK Expressway
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.7,87,Queens,BWB N Queens Anchorage - Toll Plaza
11.18,367,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.05,164,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
21.74,294,Manhattan,12th ave @ 45th - 11 ave ganservoort st
60.27,159,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
58.4,121,Manhattan,BBT E Manhattan Portal - Toll Plaza
51.57,135,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
35.41,73,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
60.89,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
56.54,98,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.11,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.16,115,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,162,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
56.54,126,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
55.3,119,Queens,TNB S Toll Plaza - Queens Anchorage
55.92,137,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
34.79,123,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.81,141,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
65.86,123,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,48,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,235,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.73,161,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.73,97,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
60.89,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,144,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.03,281,Queens,CVE NB GCP - WILLETS PT BLVD
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
61.51,75,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
64.62,77,Queens,LIE E 84TH ST - 108TH ST
54.68,72,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.03,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
21.12,125,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
59.65,269,Queens,CIP NB GCP - TNB
55.92,226,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
60.89,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
5.59,971,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Queens,CIP N LIE ramp - TNB
47.22,91,Bronx,BWB S Toll Plaza - Queens Anchorage
47.22,94,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
46.6,151,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.78,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.22,147,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
26.09,320,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
26.71,80,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.3,77,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.63,98,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.03,156,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
19.88,319,Manhattan,12th ave @ 45th - 11 ave ganservoort st
48.46,90,Queens,BWB N Queens Anchorage - Toll Plaza
56.54,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
42.87,55,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
66.48,114,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
42.87,124,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.03,79,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
58.4,79,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.08,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
44.73,152,Manhattan,FDR N 25th - 63rd St
61.51,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
53.43,217,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
9.32,566,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.25,191,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.11,156,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.7,138,Manhattan,FDR S 63rd - 25th St
31.06,485,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
52.19,125,Queens,TNB S Toll Plaza - Queens Anchorage
57.16,75,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.73,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.73,131,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
59.65,193,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.16,124,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,143,Manhattan,FDR N 25th - 63rd St
63.37,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
