SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
33.55,166,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
8.07,339,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
58.4,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
2.48,3464,Manhattan,FDR S 25th St - Catherine Slip
41.01,224,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
20.5,139,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
36.66,173,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
48.46,83,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.84,97,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
62.75,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
20.5,210,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
48.46,141,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
4.97,976,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,144,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,86,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
19.88,215,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
16.15,309,Queens,LIE E 84TH ST - 108TH ST
41.01,58,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.05,93,Queens,LIE E 84TH ST - 108TH ST
5.59,456,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.78,205,Queens,CIP N LIE ramp - TNB
55.92,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.11,188,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
48.46,102,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.81,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
21.74,329,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
33.55,283,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
46.6,55,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
9.94,636,Queens,TNB S Toll Plaza - Queens Anchorage
43.49,106,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
36.03,168,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Queens,CIP NB GCP - TNB
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
21.74,196,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.16,167,Queens,LIE WB LITTLE NECK PKWY - NB CVE
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
32.31,79,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
9.32,458,Bronx,MDE N RFK Bridge - 142nd St
27.96,318,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
13.67,388,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.68,74,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
32.93,306,Manhattan,FDR N Catherine Slip - 25th St
20.5,158,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
43.49,99,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.01,170,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
26.71,258,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
6.83,1145,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.25,142,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.95,85,Bronx,BWB S Toll Plaza - Queens Anchorage
59.65,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
38.52,326,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
8.69,362,Manhattan,12th Ave N 40th - 57th St
46.6,426,Manhattan,Westside Hwy S GWB - 57th St
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
27.34,237,Queens,TNB S Toll Plaza - Queens Anchorage
45.36,63,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.98,162,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
30.44,293,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
38.52,171,Queens,TNB S Toll Plaza - Queens Anchorage
31.68,322,Manhattan,FDR N Catherine Slip - 25th St
23.61,301,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
59.65,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,206,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
18.01,223,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
43.49,123,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
60.89,23,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
31.68,290,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
22.99,310,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
15.53,143,Manhattan,12th Ave S 57th St - 45th St
42.25,381,Queens,CIP NB GCP - TNB
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
57.78,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
40.38,159,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
36.66,149,Queens,QMT W Toll Plaza - Manhattan Side
51.57,50,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.81,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
34.79,258,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.68,139,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
20.5,223,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
31.06,175,Manhattan,QMT E Manhattan Side - Toll Plaza
52.19,208,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.16,161,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.62,5844,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
14.91,392,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
39.14,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.3,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
21.74,96,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.01,58,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.25,163,Manhattan,FDR S 63rd - 25th St
51.57,298,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
30.44,176,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
40.38,137,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.16,281,Queens,CIP NB GCP - TNB
43.49,61,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
39.14,176,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
13.04,164,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
27.34,718,Manhattan,Westside Hwy N 57th St - GWB
6.83,1019,Manhattan,BBT E Manhattan Portal - Toll Plaza
24.23,96,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
41.01,135,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,88,Bronx,BWB S Toll Plaza - Queens Anchorage
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
32.31,277,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
42.87,150,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.98,163,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
19.26,115,Manhattan,12th Ave S 57th St - 45th St
35.41,131,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
6.21,860,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.73,152,Manhattan,FDR S 63rd - 25th St
35.41,72,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
10.56,451,Queens,LIE E 84TH ST - 108TH ST
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
42.25,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
36.66,187,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.98,101,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,147,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
20.5,281,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
58.4,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.05,217,Queens,CIP N LIE ramp - TNB
49.7,130,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
