SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
28.58,401,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
12.42,861,Queens,CIP N Hempstead Tpk - LIE
14.91,479,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.7,150,Bronx,BE S Griswold - Castle Hill Avenue
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.84,159,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
25.47,213,Manhattan,QMT E Manhattan Side - Toll Plaza
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,108,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
9.32,1145,Queens,CIP N Hempstead Tpk - LIE
46.6,84,Queens,LIE WB LITTLE NECK PKWY - NB CIP
4.97,2435,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
36.66,58,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.08,109,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.87,173,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
32.93,79,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.95,386,Manhattan,Westside Hwy N 57th St - GWB
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
26.71,53,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
41.01,169,Queens,TBB N QUEENS ANCHORAGE - BE N
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
5.59,959,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
8.69,2283,Manhattan,Westside Hwy S GWB - 57th St
49.08,165,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
15.53,622,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
20.5,341,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.78,89,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.87,153,Queens,TNB N Queens Anchorage - Toll Plaza
19.26,355,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
3.72,1325,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
20.5,378,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
18.01,394,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.11,169,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
29.82,300,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
8.69,459,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
8.69,2143,Manhattan,Westside Hwy S GWB - 57th St
24.23,95,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
3.1,3250,Queens,CIP N Hempstead Tpk - LIE
41.01,61,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
43.49,174,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
48.46,156,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
32.31,604,Manhattan,Westside Hwy S GWB - 57th St
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
10.56,500,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
36.03,196,Brooklyn,BQE N LEONARD STREET - 46TH STREET
12.42,345,Bronx,BWB S Toll Plaza - Queens Anchorage
8.07,1432,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
37.9,107,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.81,220,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
46.6,165,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.08,236,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
40.38,284,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
43.49,89,Queens,LIE WB LITTLE NECK PKWY - NB CIP
46.6,149,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.7,126,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
34.17,146,Queens,LIE E 84TH ST - 108TH ST
47.84,131,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.33,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
24.23,391,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
45.98,193,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
7.45,707,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
18.64,492,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
46.6,153,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
41.01,113,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
20.5,491,Manhattan,FDR N Catherine Slip - 25th St
1.24,5384,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.33,124,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
7.45,577,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
9.32,1048,Manhattan,FDR S 25th St - Catherine Slip
54.05,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
41.63,171,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
22.36,105,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
14.91,459,Manhattan,FDR S 63rd - 25th St
14.91,986,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
55.92,95,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
18.01,132,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
26.71,173,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
37.28,257,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
29.82,108,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,105,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
43.49,171,Bronx,BE S Griswold - Castle Hill Avenue
55.3,297,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
11.18,1083,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
61.51,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
32.31,214,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
11.18,1347,Queens,LIE W 84TH ST - QMT TOLL PLAZA
24.85,411,Manhattan,FDR S 25th St - Catherine Slip
19.88,214,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.81,148,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.36,154,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
22.36,322,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
43.49,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
8.69,1676,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
47.84,146,Queens,TBB N QUEENS ANCHORAGE - BE N
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
9.32,560,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,156,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
8.07,275,Manhattan,12th Ave S 57th St - 45th St
48.46,158,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
51.57,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
30.44,77,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
22.36,127,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.36,95,Queens,BWB N Queens Anchorage - Toll Plaza
4.97,1042,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
32.31,611,Manhattan,Westside Hwy N 57th St - GWB
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.92,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
57.78,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.33,177,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,103,Bronx,MDE N RFK Bridge - 142nd St
55.92,70,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
14.29,379,Queens,QMT W Toll Plaza - Manhattan Side
50.33,301,Queens,LIE E QMT TOLL PLAZA - 84TH ST
11.18,628,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.73,56,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
32.93,65,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.08,88,Bronx,BWB S Toll Plaza - Queens Anchorage
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
27.34,96,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.84,414,Manhattan,Westside Hwy N 57th St - GWB
11.18,380,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
10.56,410,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
37.28,67,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.01,122,Queens,LIE E 84TH ST - 108TH ST
21.12,322,Manhattan,FDR S 63rd - 25th St
52.19,223,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
19.88,793,Queens,CIP NB GCP - TNB
47.84,116,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
14.29,490,Brooklyn,BQE S 46TH STREET - LEONARD STREET
36.03,189,Manhattan,FDR S 63rd - 25th St
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
22.36,349,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
37.28,173,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,142,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
26.71,199,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.92,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
62.75,243,Queens,LIE W 84TH ST - QMT TOLL PLAZA
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
14.91,425,Manhattan,12th ave @ 45th - 11 ave ganservoort st
13.67,489,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
9.32,395,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
46.6,328,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
43.49,98,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
25.47,493,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
11.18,347,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
4.97,630,Manhattan,12th Ave N 40th - 57th St
50.33,130,Queens,TNB N Queens Anchorage - Toll Plaza
48.46,135,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
20.5,113,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
29.2,400,Queens,CIP N LIE ramp - TNB
41.01,106,Queens,BWB N Queens Anchorage - Toll Plaza
45.98,143,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
17.39,315,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.08,145,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.74,199,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
27.34,256,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.69,776,Manhattan,FDR N 25th - 63rd St
32.31,277,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.68,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
47.84,137,Queens,TNB N Queens Anchorage - Toll Plaza
21.12,212,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
48.46,172,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.08,142,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,304,Queens,CVE NB GCP - WILLETS PT BLVD
44.73,156,Queens,TBB N QUEENS ANCHORAGE - BE N
48.46,154,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
46.6,93,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
33.55,209,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
10.56,641,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.69,290,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
43.49,147,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
15.53,276,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
13.67,194,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
19.88,361,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
