SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.33,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,85,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
11.18,454,Bronx,MDE N RFK Bridge - 142nd St
45.36,142,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.19,176,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
23.61,167,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.62,5052,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
27.96,393,Queens,CIP S LIE - Hempstead Tpk
19.88,462,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
32.93,218,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.28,191,Manhattan,BBT W Toll Plaza - Manhattan Portal
15.53,811,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
29.2,72,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
6.83,738,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
51.57,87,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
23.61,178,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.95,128,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
16.77,649,Queens,CIP N Hempstead Tpk - LIE
44.73,243,Queens,CVE NB LIE - WILLETS PT BLVD
37.28,182,Manhattan,FDR S 63rd - 25th St
45.98,164,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.36,165,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,218,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
37.9,160,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.22,194,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.9,197,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
31.06,83,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
19.88,114,Manhattan,12th Ave S 57th St - 45th St
49.08,153,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
18.64,119,Manhattan,12th Ave S 57th St - 45th St
3.72,2020,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
41.63,472,Manhattan,Westside Hwy S GWB - 57th St
54.68,302,Queens,CVE NB GCP - WILLETS PT BLVD
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
9.32,591,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
28.58,284,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
22.36,114,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
53.43,80,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.11,208,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,142,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
31.68,83,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
35.41,74,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.33,190,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.36,437,Manhattan,Westside Hwy N 57th St - GWB
13.04,1260,Queens,CVE NB GCP - WILLETS PT BLVD
9.94,430,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
41.01,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
48.46,160,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
9.94,407,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
16.15,388,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
21.12,108,Manhattan,12th Ave S 57th St - 45th St
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.73,166,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
31.68,84,Queens,TNB S Qns Anchorage - CIP S @ TNB
4.34,1963,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
53.43,203,Queens,CVE NB LIE - WILLETS PT BLVD
43.49,151,Queens,TNB N Queens Anchorage - Toll Plaza
8.69,781,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
29.2,434,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
35.41,201,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
51.57,127,Queens,TNB N Queens Anchorage - Toll Plaza
39.76,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
22.36,317,Manhattan,BBT E Manhattan Portal - Toll Plaza
55.92,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
46.6,169,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
41.63,275,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
20.5,432,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
39.14,55,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.92,286,Queens,CIP NB GCP - TNB
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
48.46,209,Manhattan,FDR S 25th St - Catherine Slip
25.47,168,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
20.5,491,Manhattan,FDR N Catherine Slip - 25th St
47.22,107,Bronx,MDE N RFK Bridge - 142nd St
33.55,268,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
24.23,392,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
35.41,192,Manhattan,FDR S 63rd - 25th St
59.65,36,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
27.96,233,Queens,TNB S Toll Plaza - Queens Anchorage
39.76,116,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
20.5,225,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
39.76,139,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
16.77,521,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
34.79,563,Manhattan,Westside Hwy N 57th St - GWB
8.69,1384,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.7,166,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
27.96,75,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
13.04,606,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
53.43,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
9.94,213,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
51.57,177,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
51.57,214,Queens,CIP S LIE - Hempstead Tpk
49.08,127,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
20.5,307,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
29.2,90,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
17.39,627,Queens,CIP N Hempstead Tpk - LIE
57.78,95,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
31.06,400,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
11.8,583,Manhattan,FDR N 25th - 63rd St
17.39,470,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
41.63,98,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
29.82,168,Queens,LIE E 84TH ST - 108TH ST
23.61,233,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
43.49,192,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
15.53,339,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.7,82,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
38.52,62,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
8.07,749,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
41.01,96,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
13.67,355,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
39.14,177,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,149,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
29.82,88,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
27.96,135,Queens,Belt Pkwy W 182nd St - JFK Expressway
40.38,204,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
29.82,424,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.08,58,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
22.99,170,Queens,LIE WB LITTLE NECK PKWY - NB CIP
43.49,122,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
31.06,218,Manhattan,FDR S 63rd - 25th St
63.37,117,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
18.64,485,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
29.2,138,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
20.5,397,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
21.12,258,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.7,148,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
28.58,138,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.36,154,Queens,TBB N QUEENS ANCHORAGE - BE N
47.84,214,Manhattan,FDR S 25th St - Catherine Slip
57.16,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
59.65,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
12.42,500,Manhattan,12th ave @ 45th - 11 ave ganservoort st
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
13.04,194,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
4.97,804,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.73,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
37.28,191,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
27.96,233,Queens,TNB S Toll Plaza - Queens Anchorage
5.59,433,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.22,230,Queens,CVE NB LIE - WILLETS PT BLVD
31.68,173,Manhattan,QMT E Manhattan Side - Toll Plaza
49.08,120,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
18.01,292,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
13.04,383,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,169,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.36,119,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.01,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
34.17,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
34.17,62,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.08,108,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,84,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
9.94,407,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
9.94,695,Queens,TBB N QUEENS ANCHORAGE - BE N
34.17,162,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
26.71,105,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.22,137,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
35.41,195,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
27.34,95,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
30.44,235,Brooklyn,BQE S 46TH STREET - LEONARD STREET
9.32,561,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
34.17,126,Bronx,BWB S Toll Plaza - Queens Anchorage
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,153,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
36.03,297,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
60.27,62,Queens,Belt Pkwy W 182nd St - JFK Expressway
46.6,262,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.68,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
27.34,251,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
17.39,81,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
29.82,144,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
18.64,415,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.81,130,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.22,148,Queens,TBB N QUEENS ANCHORAGE - BE N
14.29,541,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
23.61,181,Bronx,BWB S Toll Plaza - Queens Anchorage
21.12,389,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
16.77,310,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.11,243,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
36.66,68,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
43.49,171,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
43.49,160,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,230,Queens,CVE NB LIE - WILLETS PT BLVD
17.39,525,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.84,115,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
41.63,60,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
34.17,83,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
26.09,317,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
5.59,486,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
8.69,614,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
13.67,295,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
44.73,280,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
21.12,199,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
46.6,154,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.17,296,Manhattan,FDR S 25th St - Catherine Slip
58.4,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.22,90,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
29.82,88,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
31.68,225,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.16,97,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.98,155,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.73,96,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.63,169,Manhattan,BBT E Manhattan Portal - Toll Plaza
18.64,217,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
64.62,86,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
11.8,908,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.05,92,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
48.46,95,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.22,138,Queens,TNB S Toll Plaza - Queens Anchorage
11.18,587,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
42.87,161,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,180,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
43.49,90,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
20.5,111,Manhattan,12th Ave S 57th St - 45th St
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
17.39,701,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
26.71,406,Queens,CIP N Hempstead Tpk - LIE
33.55,138,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
26.09,91,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
14.29,145,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
