SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
48.46,105,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
29.2,171,Queens,LIE W 108TH ST - 84TH ST
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.01,58,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
16.15,501,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
41.63,187,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
31.68,139,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
41.01,130,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.7,132,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
24.85,234,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
39.14,191,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
29.2,88,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
48.46,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
24.23,312,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,105,Queens,LIE E 84TH ST - 108TH ST
47.22,228,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.03,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
31.68,69,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
58.4,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
29.2,173,Bronx,MDE N RFK Bridge - 142nd St
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
59.03,273,Queens,CIP NB GCP - TNB
13.04,536,Queens,TBB N QUEENS ANCHORAGE - BE N
36.03,178,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
45.98,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.92,295,Queens,CVE NB GCP - WILLETS PT BLVD
18.01,223,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
34.17,115,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.05,141,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
37.9,141,Queens,QMT W Toll Plaza - Manhattan Side
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.36,62,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
38.52,121,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
2.48,1799,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
9.32,927,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.19,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.05,145,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
53.43,128,Queens,TNB N Queens Anchorage - Toll Plaza
29.82,177,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
31.68,223,Brooklyn,BQE S 46TH STREET - LEONARD STREET
28.58,258,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
46.6,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.36,166,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
16.77,158,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
39.76,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
10.56,391,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
39.14,175,Manhattan,FDR N 25th - 63rd St
42.25,240,Manhattan,FDR S 25th St - Catherine Slip
28.58,228,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.08,327,Queens,CIP NB GCP - TNB
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
6.21,858,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
59.65,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
9.32,438,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.98,109,Queens,LIE W 108TH ST - 84TH ST
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
31.68,141,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,337,Queens,CIP NB GCP - TNB
46.6,147,Manhattan,FDR S 63rd - 25th St
22.36,726,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Manhattan,12th ave @ 45th - 11 ave ganservoort st
3.1,2294,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
16.77,324,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.3,166,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.22,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
51.57,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
30.44,337,Manhattan,FDR N Catherine Slip - 25th St
49.08,151,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
43.49,106,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
16.15,439,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.18,482,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.68,294,Queens,CIP NB GCP - TNB
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.19,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.95,91,Bronx,BWB S Toll Plaza - Queens Anchorage
39.14,127,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
42.25,61,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
36.03,154,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
40.38,111,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.36,168,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
48.46,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
38.52,115,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
6.83,1748,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.36,277,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
34.17,297,Manhattan,FDR S 25th St - Catherine Slip
3.72,644,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
60.27,83,Queens,LIE W 108TH ST - 84TH ST
58.4,79,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
11.8,377,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.63,170,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.73,154,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.81,148,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
22.99,444,Manhattan,FDR S 25th St - Catherine Slip
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
56.54,98,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.81,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
60.27,191,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
13.04,411,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
39.14,100,Queens,LIE WB LITTLE NECK PKWY - NB CIP
35.41,129,Queens,BWB N Queens Anchorage - Toll Plaza
8.69,1017,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
29.82,260,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
26.71,235,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,188,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,134,Manhattan,FDR N 25th - 63rd St
48.46,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
25.47,269,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
19.26,329,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.33,99,Queens,LIE E 84TH ST - 108TH ST
26.71,255,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Manhattan,FDR S 25th St - Catherine Slip
50.33,110,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
10.56,405,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.95,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,144,Queens,TNB N Queens Anchorage - Toll Plaza
32.93,326,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
6.83,1198,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
39.14,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
39.14,312,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
48.46,110,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.25,118,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
36.66,296,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
48.46,147,Brooklyn,BQE S 46TH STREET - LEONARD STREET
22.36,192,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.63,112,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
26.71,52,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.16,221,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
4.34,895,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
19.88,205,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
21.74,330,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
16.15,324,Queens,QMT W Toll Plaza - Manhattan Side
14.91,353,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.25,168,Brooklyn,BQE N LEONARD STREET - 46TH STREET
28.58,249,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,169,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,247,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
21.12,193,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
13.67,515,Queens,TBB N QUEENS ANCHORAGE - BE N
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
14.91,464,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,223,Queens,CIP N LIE ramp - TNB
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
43.49,149,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
29.2,151,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
26.71,439,Queens,CIP N LIE ramp - TNB
24.85,286,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.98,110,Bronx,MDE N RFK Bridge - 142nd St
51.57,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
21.12,561,Queens,CIP N LIE ramp - TNB
2.48,798,Manhattan,12th Ave S 57th St - 45th St
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
9.32,567,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
58.4,134,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.22,230,Queens,CVE NB LIE - WILLETS PT BLVD
50.95,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
28.58,408,Queens,CIP N LIE ramp - TNB
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
34.17,149,Bronx,MDE N RFK Bridge - 142nd St
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
35.41,150,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
36.66,59,Queens,CIP N ramp to TNB - TNB Queens Anchorage
13.67,466,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.81,170,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
30.44,78,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,159,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
17.39,243,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.84,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
19.26,284,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
41.01,183,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
28.58,188,Queens,QMT W Toll Plaza - Manhattan Side
23.61,225,Manhattan,QMT E Manhattan Side - Toll Plaza
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
19.26,457,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,280,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
35.41,307,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
34.79,132,Queens,BWB N Queens Anchorage - Toll Plaza
55.3,142,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.84,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
12.42,432,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
40.38,293,Queens,CIP N LIE ramp - TNB
49.08,152,Bronx,BE S Griswold - Castle Hill Avenue
10.56,376,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.11,96,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
53.43,235,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
33.55,74,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
14.29,367,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
23.61,127,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.87,55,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
11.18,473,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
8.07,1415,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
6.83,1044,Queens,TBB N QUEENS ANCHORAGE - BE N
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
46.6,147,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
61.51,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
32.31,495,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
37.28,147,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
53.43,204,Queens,CVE NB LIE - WILLETS PT BLVD
49.7,218,Queens,CVE NB LIE - WILLETS PT BLVD
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
59.03,157,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
39.14,137,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
43.49,179,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
11.18,207,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
28.58,382,Queens,CVE NB LIE - WILLETS PT BLVD
3.1,2251,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
37.9,189,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.98,162,Bronx,BE S Griswold - Castle Hill Avenue
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
6.21,351,Manhattan,12th Ave S 57th St - 45th St
64.62,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.78,284,Queens,CVE NB GCP - WILLETS PT BLVD
39.14,227,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
35.41,150,Manhattan,QMT E Manhattan Side - Toll Plaza
2.48,3029,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
46.6,137,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.92,294,Queens,CVE NB GCP - WILLETS PT BLVD
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
38.52,129,Queens,LIE W 108TH ST - 84TH ST
61.51,41,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.19,243,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
4.97,493,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.95,129,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
17.39,374,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.19,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
28.58,560,Queens,CIP NB GCP - TNB
50.95,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
22.36,116,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
37.9,122,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.3,137,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,171,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
26.09,244,Manhattan,12th ave @ 45th - 11 ave ganservoort st
46.6,99,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
40.38,287,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
42.87,115,Queens,LIE W 108TH ST - 84TH ST
26.09,117,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.08,220,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,FDR N 25th - 63rd St
13.04,489,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.7,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
57.78,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
