SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
36.66,117,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,145,Bronx,BE S Griswold - Castle Hill Avenue
29.82,184,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.33,130,Queens,TNB N Queens Anchorage - Toll Plaza
9.32,1241,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
48.46,155,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
1.86,2937,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
32.31,464,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
19.26,207,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
36.66,408,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
49.08,88,Bronx,BWB S Toll Plaza - Queens Anchorage
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
24.23,310,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.01,170,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
37.28,149,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.7,140,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
40.38,108,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,74,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
62.13,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
27.96,176,Queens,LIE W 108TH ST - 84TH ST
11.18,1114,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.33,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
27.34,167,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
31.68,171,Manhattan,QMT E Manhattan Side - Toll Plaza
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
33.55,165,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
27.96,92,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
11.8,456,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
39.14,141,Queens,QMT W Toll Plaza - Manhattan Side
41.63,105,Queens,BWB N Queens Anchorage - Toll Plaza
62.13,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
35.41,204,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.92,123,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
44.73,97,Queens,BWB N Queens Anchorage - Toll Plaza
31.68,510,Queens,CIP NB GCP - TNB
42.87,104,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.22,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
32.31,221,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
57.16,90,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
6.83,789,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
6.21,401,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
32.93,141,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
8.69,357,Manhattan,12th Ave N 40th - 57th St
51.57,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.81,125,Queens,TNB N Queens Anchorage - Toll Plaza
26.71,236,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.98,221,Manhattan,FDR S 25th St - Catherine Slip
24.23,311,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
37.28,530,Manhattan,Westside Hwy S GWB - 57th St
42.87,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
36.66,192,Manhattan,BBT E Manhattan Portal - Toll Plaza
14.29,351,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
46.6,114,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
29.2,172,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
36.66,146,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
36.03,109,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
15.53,276,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
8.07,971,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
32.31,222,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,202,Manhattan,FDR S 25th St - Catherine Slip
42.87,293,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
31.06,489,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
39.14,54,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.98,55,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
60.27,181,Queens,CIP S LIE - Hempstead Tpk
52.81,238,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
15.53,147,Manhattan,12th Ave S 57th St - 45th St
42.25,467,Manhattan,Westside Hwy S GWB - 57th St
19.26,116,Manhattan,12th Ave S 57th St - 45th St
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.28,202,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.08,151,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
6.21,503,Manhattan,12th Ave N 40th - 57th St
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
33.55,78,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
16.15,436,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.95,119,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,103,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,137,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
43.49,190,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
38.52,181,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.26,286,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.19,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
31.06,176,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,234,Queens,CIP N LIE ramp - TNB
24.23,202,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
19.88,231,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.84,241,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.11,161,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.05,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
31.06,176,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
27.34,200,Manhattan,QMT E Manhattan Side - Toll Plaza
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.7,108,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
58.4,259,Queens,LIE E QMT TOLL PLAZA - 84TH ST
15.53,748,Queens,CIP N LIE ramp - TNB
17.39,313,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,166,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
37.9,103,Queens,LIE WB LITTLE NECK PKWY - NB CIP
8.07,689,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
24.23,291,Manhattan,BBT E Manhattan Portal - Toll Plaza
46.6,114,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.36,152,Manhattan,FDR S 63rd - 25th St
47.22,90,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
35.41,452,Queens,CIP NB GCP - TNB
49.7,140,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.31,217,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,122,Queens,TNB S Toll Plaza - Queens Anchorage
44.73,114,Bronx,MDE N RFK Bridge - 142nd St
41.01,198,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.7,122,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
12.42,401,Bronx,MDE N RFK Bridge - 142nd St
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.36,183,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
26.71,455,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
16.15,139,Manhattan,12th Ave S 57th St - 45th St
55.92,70,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
56.54,94,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
43.49,162,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,175,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.98,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
35.41,234,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
29.2,234,Manhattan,FDR S 63rd - 25th St
62.75,96,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,203,Queens,CVE NB LIE - WILLETS PT BLVD
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
39.76,107,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.28,209,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.92,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
39.76,112,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.79,208,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
39.14,321,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.7,142,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
11.18,764,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
51.57,124,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
39.76,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
22.36,191,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.22,159,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
60.27,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,162,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
29.82,73,Queens,CIP N ramp to TNB - TNB Queens Anchorage
7.45,288,Manhattan,12th Ave S 57th St - 45th St
41.63,260,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.98,100,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
13.04,341,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
59.65,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
41.01,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
30.44,84,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
37.28,532,Manhattan,Westside Hwy N 57th St - GWB
32.31,74,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
39.14,128,Queens,LIE E 84TH ST - 108TH ST
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
1.86,2363,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
19.26,279,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.78,90,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.19,223,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.05,145,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
14.91,266,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
32.31,165,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
21.74,202,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
8.07,1331,Queens,CIP S LIE - Hempstead Tpk
18.01,238,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
41.01,184,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.19,126,Queens,TNB S Toll Plaza - Queens Anchorage
47.22,92,Queens,BWB N Queens Anchorage - Toll Plaza
14.29,266,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
16.77,450,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
60.89,82,Queens,LIE E 84TH ST - 108TH ST
44.73,97,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
48.46,168,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
16.77,417,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.98,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.7,139,Queens,TBB N QUEENS ANCHORAGE - BE N
48.46,104,Bronx,MDE N RFK Bridge - 142nd St
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
37.28,76,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
34.17,260,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.08,140,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.08,221,Queens,CVE NB LIE - WILLETS PT BLVD
47.22,113,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
39.76,240,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.33,78,Queens,LIE WB LITTLE NECK PKWY - NB CIP
62.13,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
8.69,886,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
48.46,92,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
56.54,94,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
29.82,185,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
26.09,154,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
27.34,322,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
12.42,606,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
13.04,243,Manhattan,12th Ave N 40th - 57th St
36.66,204,Bronx,BE N Castle Hill Avenue - Griswold Ave
22.36,195,Bronx,BWB S Toll Plaza - Queens Anchorage
22.36,245,Queens,QMT W Toll Plaza - Manhattan Side
56.54,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
9.32,1123,Queens,CIP N Hempstead Tpk - LIE
5.59,917,Staten Island,ROUTE 169 S - MLK WALKER STREET
39.76,171,Manhattan,FDR S 63rd - 25th St
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
44.73,263,Queens,CIP N LIE ramp - TNB
23.61,515,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.22,250,Queens,CIP N LIE ramp - TNB
47.22,188,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,175,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
32.31,316,Manhattan,FDR N Catherine Slip - 25th St
6.21,1863,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.22,82,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
19.88,200,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
