SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
27.34,167,Bronx,BWB S Toll Plaza - Queens Anchorage
34.17,156,Manhattan,QMT E Manhattan Side - Toll Plaza
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
27.34,447,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
11.8,359,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
24.85,368,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,112,Bronx,MDE N RFK Bridge - 142nd St
26.71,404,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
32.31,170,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
34.79,154,Manhattan,QMT E Manhattan Side - Toll Plaza
54.05,146,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
51.57,133,Manhattan,FDR S 63rd - 25th St
6.83,731,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
65.86,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
32.31,212,Manhattan,FDR S 63rd - 25th St
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
14.29,363,Queens,QMT W Toll Plaza - Manhattan Side
56.54,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.92,295,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,126,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.25,467,Manhattan,Westside Hwy S GWB - 57th St
21.74,247,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
31.68,166,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
25.47,110,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
21.74,372,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
22.36,220,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
14.29,365,Queens,QMT W Toll Plaza - Manhattan Side
32.93,268,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.05,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
19.26,270,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
34.79,340,Queens,CIP N LIE ramp - TNB
40.38,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.95,77,Queens,LIE WB LITTLE NECK PKWY - NB CIP
31.68,398,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
34.79,236,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
3.72,1020,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
27.34,220,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
1.86,4037,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,231,Queens,CIP N LIE ramp - TNB
55.92,140,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
13.04,201,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.3,91,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
22.99,319,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,93,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.78,80,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.81,84,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
6.83,580,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
13.67,361,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
34.17,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
46.6,118,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
18.01,299,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,126,Queens,TNB N Queens Anchorage - Toll Plaza
11.18,198,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
9.94,226,Manhattan,12th Ave S 57th St - 45th St
13.67,165,Manhattan,12th Ave S 57th St - 45th St
18.01,131,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
13.04,202,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,105,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,12th Ave N 40th - 57th St
50.95,189,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
13.04,533,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
7.45,715,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
27.34,270,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
18.01,394,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
4.34,1774,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,126,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
22.99,359,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
12.42,341,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
14.29,449,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,12th Ave N 40th - 57th St
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
19.26,283,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
37.9,172,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.17,119,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
27.34,171,Bronx,BWB S Toll Plaza - Queens Anchorage
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
16.77,425,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
31.06,261,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,207,Manhattan,FDR S 25th St - Catherine Slip
16.15,265,Bronx,BWB S Toll Plaza - Queens Anchorage
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
38.52,282,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
43.49,148,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.73,103,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
10.56,682,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
30.44,176,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
29.2,97,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
53.43,86,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
51.57,152,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.84,55,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
16.77,323,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
26.71,175,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.12,414,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
39.76,102,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
15.53,152,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.73,175,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
22.99,507,Queens,CIP N LIE ramp - TNB
48.46,129,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.3,141,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.95,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.7,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
39.76,240,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
30.44,176,Manhattan,QMT E Manhattan Side - Toll Plaza
31.68,175,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
32.31,134,Queens,BWB N Queens Anchorage - Toll Plaza
35.41,155,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.22,171,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,114,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,99,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
44.11,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
19.88,211,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
44.73,111,Queens,LIE E 84TH ST - 108TH ST
40.38,169,Manhattan,FDR S 63rd - 25th St
36.66,203,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
9.94,534,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
27.34,171,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,143,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.98,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,171,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
13.04,304,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
18.64,284,Queens,QMT W Toll Plaza - Manhattan Side
55.92,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
40.38,398,Queens,CIP NB GCP - TNB
20.5,109,Manhattan,12th Ave S 57th St - 45th St
14.91,355,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,12th Ave N 40th - 57th St
21.12,271,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.11,444,Manhattan,Westside Hwy S GWB - 57th St
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.3,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
21.74,105,Manhattan,12th Ave S 57th St - 45th St
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
60.27,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
19.26,531,Manhattan,FDR S 25th St - Catherine Slip
5.59,695,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
13.04,327,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
11.8,471,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
57.78,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.05,145,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
18.01,318,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
29.82,179,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,12th Ave N 40th - 57th St
21.74,103,Manhattan,12th Ave S 57th St - 45th St
31.68,289,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
59.03,79,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
17.39,385,Queens,TNB S Toll Plaza - Queens Anchorage
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.63,133,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
3.72,1389,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.7,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
12.42,238,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
47.84,227,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.81,129,Queens,TNB N Queens Anchorage - Toll Plaza
16.77,142,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.16,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
22.36,392,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
8.69,815,Queens,TBB N QUEENS ANCHORAGE - BE N
49.08,188,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
30.44,236,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.73,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
48.46,136,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.7,157,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
29.2,89,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.84,116,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,49,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
21.12,280,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
24.23,230,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
60.27,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,207,Queens,CVE NB LIE - WILLETS PT BLVD
9.32,460,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.92,134,Bronx,BE S Griswold - Castle Hill Avenue
55.3,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,140,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
33.55,285,Queens,LIE WB LITTLE NECK PKWY - NB CVE
19.26,336,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
62.13,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
37.28,183,Manhattan,FDR N 25th - 63rd St
7.45,2553,Manhattan,Westside Hwy N 57th St - GWB
25.47,157,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
51.57,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
53.43,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
11.8,450,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.63,102,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.3,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.36,56,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
31.06,159,Queens,LIE E 84TH ST - 108TH ST
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
47.22,60,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.08,159,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
18.01,232,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
13.04,633,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
62.13,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
46.6,126,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
46.6,148,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.33,124,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
26.71,80,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
43.49,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
44.73,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.33,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
39.76,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
19.88,151,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.84,116,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
23.61,99,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
29.82,180,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.36,166,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.22,162,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
13.67,185,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
31.68,85,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.95,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
6.83,322,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
46.6,236,Queens,CIP N Hempstead Tpk - LIE
39.14,137,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,221,Queens,CIP S LIE - Hempstead Tpk
26.09,264,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
31.68,145,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.79,75,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
38.52,120,Queens,BWB N Queens Anchorage - Toll Plaza
41.01,392,Queens,CIP NB GCP - TNB
62.13,176,Queens,CIP S LIE - Hempstead Tpk
10.56,233,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
14.29,185,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
9.94,1225,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
31.06,149,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
