SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
57.16,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
14.29,377,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,151,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
24.85,262,Manhattan,BBT E Manhattan Portal - Toll Plaza
55.92,172,Queens,LIE WB LITTLE NECK PKWY - NB CVE
29.2,190,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
36.03,249,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.08,101,Queens,LIE W 108TH ST - 84TH ST
53.43,206,Queens,CIP S LIE - Hempstead Tpk
13.67,1423,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
38.52,70,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.92,95,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,130,Queens,TNB S Toll Plaza - Queens Anchorage
36.66,188,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
43.49,158,Manhattan,FDR S 63rd - 25th St
21.74,314,Manhattan,FDR N 25th - 63rd St
40.38,138,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.73,281,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
38.52,65,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
32.31,203,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.36,101,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
46.6,100,Bronx,BWB S Toll Plaza - Queens Anchorage
42.87,189,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
63.37,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
32.93,308,Manhattan,FDR N Catherine Slip - 25th St
60.89,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
14.91,365,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
33.55,120,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.98,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.66,59,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,183,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.81,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
32.93,357,Queens,CIP N LIE ramp - TNB
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.05,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
14.91,165,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
67.1,48,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.92,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,93,Bronx,BWB S Toll Plaza - Queens Anchorage
44.11,171,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
42.87,130,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
26.09,269,Brooklyn,BQE N LEONARD STREET - 46TH STREET
11.18,228,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
39.76,140,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
6.21,813,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.08,150,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
48.46,141,Manhattan,FDR S 63rd - 25th St
13.04,301,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
56.54,76,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
29.2,347,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,96,Bronx,MDE N RFK Bridge - 142nd St
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.05,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
42.87,188,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
60.27,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
41.63,90,Queens,Belt Pkwy W 182nd St - JFK Expressway
15.53,472,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
8.07,530,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
16.15,198,Manhattan,12th Ave N 40th - 57th St
30.44,236,Queens,TBB N QUEENS ANCHORAGE - BE N
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
32.31,339,Queens,CIP N Hempstead Tpk - LIE
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
58.4,79,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
36.03,61,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.08,112,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
46.6,153,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
32.93,360,Queens,CIP N LIE ramp - TNB
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
10.56,595,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.63,244,Manhattan,FDR N Catherine Slip - 25th St
22.36,322,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
31.06,84,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
11.8,432,Bronx,MDE N RFK Bridge - 142nd St
12.42,875,Queens,CIP N Hempstead Tpk - LIE
41.63,187,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
31.68,232,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,149,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
19.26,357,Manhattan,FDR N 25th - 63rd St
37.28,57,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
24.23,286,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.22,175,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
56.54,147,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.3,90,Queens,LIE W 108TH ST - 84TH ST
3.1,1789,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.87,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
34.79,224,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
36.66,204,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
51.57,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
11.8,450,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
48.46,156,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
48.46,95,Queens,BWB N Queens Anchorage - Toll Plaza
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
16.77,315,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,156,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.81,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
13.67,236,Manhattan,12th Ave N 40th - 57th St
50.33,146,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.76,240,Queens,LIE WB LITTLE NECK PKWY - NB CVE
21.74,226,Queens,LIE W 108TH ST - 84TH ST
21.12,211,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.84,63,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.16,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
17.39,572,Manhattan,FDR N Catherine Slip - 25th St
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
19.26,375,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
60.89,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
19.88,377,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.3,138,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
35.41,183,Manhattan,BBT W Toll Plaza - Manhattan Portal
15.53,455,Queens,TBB N QUEENS ANCHORAGE - BE N
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.65,123,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
12.42,361,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.16,288,Queens,CVE NB GCP - WILLETS PT BLVD
56.54,94,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
13.67,291,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
35.41,182,Manhattan,BBT E Manhattan Portal - Toll Plaza
35.41,140,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
19.26,390,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.11,91,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
16.15,543,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
33.55,150,Bronx,MDE N RFK Bridge - 142nd St
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
27.96,416,Queens,CIP N LIE ramp - TNB
44.11,246,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
7.45,1629,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
22.36,365,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
7.45,1202,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
22.36,203,Bronx,BWB S Toll Plaza - Queens Anchorage
52.81,149,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
26.71,330,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.08,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
8.69,367,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,109,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
19.26,171,Manhattan,11th ave s ganservoort - west st @ spring st
60.89,124,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
34.17,155,Queens,QMT W Toll Plaza - Manhattan Side
30.44,88,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.81,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
42.87,118,Bronx,MDE N RFK Bridge - 142nd St
51.57,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.33,142,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
37.28,237,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
42.25,274,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.36,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
15.53,281,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.78,92,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
19.26,277,Queens,QMT W Toll Plaza - Manhattan Side
14.91,212,Manhattan,12th Ave N 40th - 57th St
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
12.42,564,Queens,TBB N QUEENS ANCHORAGE - BE N
42.25,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
38.52,178,Manhattan,FDR S 63rd - 25th St
16.15,263,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
32.31,74,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
25.47,218,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,99,Bronx,BWB S Toll Plaza - Queens Anchorage
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
31.06,407,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
27.34,370,Manhattan,FDR N Catherine Slip - 25th St
52.81,115,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.84,116,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
36.03,339,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
39.14,233,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
38.52,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,294,Queens,CVE NB GCP - WILLETS PT BLVD
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.92,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
12.42,515,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
45.36,102,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.28,125,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
30.44,354,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,148,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
19.88,271,Manhattan,QMT E Manhattan Side - Toll Plaza
31.06,97,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.05,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
19.88,326,Manhattan,BBT E Manhattan Portal - Toll Plaza
15.53,252,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.08,58,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.66,296,Queens,CIP S LIE - Hempstead Tpk
45.36,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
14.29,182,Queens,TNB S Qns Anchorage - CIP S @ TNB
10.56,1000,Queens,CIP N Hempstead Tpk - LIE
55.92,123,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
13.04,483,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
8.69,796,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.88,337,Manhattan,FDR N 25th - 63rd St
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
41.63,472,Manhattan,Westside Hwy N 57th St - GWB
31.68,226,Queens,TBB N QUEENS ANCHORAGE - BE N
41.63,476,Manhattan,Westside Hwy N 57th St - GWB
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.81,87,Queens,BWB N Queens Anchorage - Toll Plaza
34.79,116,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
28.58,428,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
28.58,253,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
14.91,526,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
68.35,119,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
29.2,391,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
6.21,1662,Queens,CIP N Hempstead Tpk - LIE
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.11,89,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.22,231,Queens,CIP S LIE - Hempstead Tpk
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
21.12,576,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
8.69,253,Manhattan,12th Ave S 57th St - 45th St
22.36,718,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,142,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
6.83,453,Manhattan,11th ave s ganservoort - west st @ spring st
41.01,167,Manhattan,FDR N 25th - 63rd St
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.87,55,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.73,95,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
38.52,60,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.33,120,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
37.9,68,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
37.28,109,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
62.75,125,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
