SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
53.43,80,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
37.28,222,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.81,123,Queens,TNB N Queens Anchorage - Toll Plaza
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
7.45,179,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
8.07,515,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
18.64,365,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
1.86,2102,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
29.2,170,Queens,LIE E 84TH ST - 108TH ST
18.01,407,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
4.97,477,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
34.17,124,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.73,244,Queens,CIP S LIE - Hempstead Tpk
16.15,339,Queens,QMT W Toll Plaza - Manhattan Side
50.33,149,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
26.09,244,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
9.94,250,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
19.88,377,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
35.41,74,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
15.53,563,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.3,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
22.99,321,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
28.58,204,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
48.46,159,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
36.66,245,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
24.23,420,Manhattan,FDR S 25th St - Catherine Slip
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
28.58,83,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
37.28,68,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.73,158,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.08,141,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
7.45,1533,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
51.57,210,Queens,CVE NB LIE - WILLETS PT BLVD
37.28,186,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.01,535,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
24.23,368,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.7,108,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
2.48,1639,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
42.87,162,Queens,TBB N QUEENS ANCHORAGE - BE N
50.33,177,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
14.91,283,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
51.57,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
19.88,367,Bronx,BE S Griswold - Castle Hill Avenue
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
22.36,332,Bronx,BE N Castle Hill Avenue - Griswold Ave
58.4,126,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
6.21,213,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.05,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
21.12,379,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
46.6,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.84,158,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
59.03,272,Queens,CIP NB GCP - TNB
41.01,113,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
62.75,110,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
27.34,83,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.98,121,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.19,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
40.38,92,Queens,Belt Pkwy W 182nd St - JFK Expressway
17.39,368,Manhattan,12th ave @ 45th - 11 ave ganservoort st
40.38,105,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
36.03,198,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.01,167,Manhattan,FDR S 63rd - 25th St
46.6,149,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.64,128,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
51.57,172,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
40.38,265,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
26.09,288,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.05,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
47.22,107,Bronx,MDE N RFK Bridge - 142nd St
41.01,389,Queens,CIP NB GCP - TNB
46.6,147,Manhattan,FDR S 63rd - 25th St
34.17,82,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
29.82,86,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
3.72,667,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
19.26,470,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
27.34,193,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
60.89,179,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
41.63,165,Manhattan,FDR N 25th - 63rd St
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
15.53,153,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
36.03,283,Manhattan,FDR N Catherine Slip - 25th St
37.28,274,Manhattan,FDR S 25th St - Catherine Slip
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
56.54,94,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
11.8,363,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
8.07,525,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.98,430,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
26.71,258,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.87,254,Queens,CIP N Hempstead Tpk - LIE
50.33,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,234,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
18.64,295,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.95,315,Queens,CIP NB GCP - TNB
27.96,99,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
18.01,213,Queens,LIE WB LITTLE NECK PKWY - NB CIP
39.14,275,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
37.9,68,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.16,44,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
63.37,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
36.03,189,Manhattan,FDR N 25th - 63rd St
43.49,453,Manhattan,Westside Hwy S GWB - 57th St
41.01,61,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
41.63,153,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
38.52,142,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
32.31,211,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
8.07,599,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.78,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.87,160,Manhattan,FDR N 25th - 63rd St
42.25,162,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
38.52,169,Queens,TNB N Queens Anchorage - Toll Plaza
50.33,152,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
26.09,192,Queens,LIE E 84TH ST - 108TH ST
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
57.78,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
62.75,88,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
9.32,511,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,174,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
32.93,131,Queens,BWB N Queens Anchorage - Toll Plaza
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,12th Ave N 40th - 57th St
48.46,168,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,106,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
48.46,170,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
45.36,62,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.22,194,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
38.52,181,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
44.73,104,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.87,190,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.81,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
16.77,328,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.98,168,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
8.07,713,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
15.53,403,Manhattan,12th ave @ 45th - 11 ave ganservoort st
33.55,163,Queens,QMT W Toll Plaza - Manhattan Side
22.36,106,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,156,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
22.99,441,Manhattan,FDR S 25th St - Catherine Slip
39.76,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
59.03,141,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
42.25,465,Manhattan,Westside Hwy N 57th St - GWB
52.81,174,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
32.93,224,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
16.15,139,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
4.34,1137,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
53.43,80,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
28.58,77,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,143,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
32.31,611,Manhattan,Westside Hwy N 57th St - GWB
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
39.76,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
46.6,118,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
40.38,97,Queens,LIE WB LITTLE NECK PKWY - NB CIP
60.27,266,Queens,CIP NB GCP - TNB
13.67,704,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.84,131,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
