SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
24.23,57,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,130,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.98,139,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
16.15,345,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
15.53,346,Queens,QMT W Toll Plaza - Manhattan Side
50.33,60,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.33,141,Brooklyn,BQE N LEONARD STREET - 46TH STREET
38.52,113,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,87,Bronx,BWB S Toll Plaza - Queens Anchorage
39.76,204,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
22.99,280,Manhattan,BBT E Manhattan Portal - Toll Plaza
23.61,301,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
12.42,763,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
33.55,194,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
46.6,138,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
24.85,440,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
35.41,143,Bronx,MDE N RFK Bridge - 142nd St
39.76,163,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.08,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.22,217,Manhattan,FDR S 25th St - Catherine Slip
8.07,1191,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.76,107,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
26.09,248,Manhattan,BBT E Manhattan Portal - Toll Plaza
61.51,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
51.57,97,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.68,91,Queens,LIE W 108TH ST - 84TH ST
16.15,345,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
59.03,185,Queens,CIP S LIE - Hempstead Tpk
41.63,38,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.11,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
30.44,104,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.25,168,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.7,158,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,127,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
19.26,338,Manhattan,BBT E Manhattan Portal - Toll Plaza
58.4,187,Queens,CIP N Hempstead Tpk - LIE
36.66,138,Bronx,MDE N RFK Bridge - 142nd St
48.46,159,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
43.49,185,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
37.9,286,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
14.29,364,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
6.83,630,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
36.66,149,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,183,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
18.01,144,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
45.36,110,Queens,LIE W 108TH ST - 84TH ST
47.22,153,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.93,270,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,12th Ave S 57th St - 45th St
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
56.54,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
6.83,833,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.25,242,Manhattan,FDR S 25th St - Catherine Slip
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
23.61,101,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
9.32,260,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.7,129,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.95,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
46.6,159,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.11,125,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
41.01,109,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
51.57,97,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
19.26,641,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
21.12,155,Manhattan,11th ave s ganservoort - west st @ spring st
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.84,115,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
27.34,120,Manhattan,11th ave s ganservoort - west st @ spring st
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.3,125,Queens,TNB N Queens Anchorage - Toll Plaza
55.92,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
37.9,205,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.22,248,Queens,CIP N LIE ramp - TNB
46.6,175,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,94,Queens,LIE E 84TH ST - 108TH ST
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.08,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,169,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.98,160,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.22,60,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
18.64,282,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
21.12,333,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
16.15,310,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.84,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
22.36,450,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
20.5,116,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
9.94,253,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
34.79,206,Brooklyn,BQE N LEONARD STREET - 46TH STREET
35.41,305,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.25,117,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
36.03,84,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
48.46,242,Queens,CIP N LIE ramp - TNB
24.85,258,Manhattan,BBT E Manhattan Portal - Toll Plaza
29.82,84,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
9.94,621,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.25,211,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
32.31,354,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
31.68,170,Queens,QMT W Toll Plaza - Manhattan Side
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
28.58,252,Queens,TBB N QUEENS ANCHORAGE - BE N
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
22.99,311,Queens,TBB N QUEENS ANCHORAGE - BE N
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
16.15,333,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
15.53,318,Queens,LIE E 84TH ST - 108TH ST
55.3,174,Queens,LIE WB LITTLE NECK PKWY - NB CVE
53.43,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.08,103,Bronx,MDE N RFK Bridge - 142nd St
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.01,247,Manhattan,FDR S 25th St - Catherine Slip
21.74,231,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
27.96,320,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
39.76,171,Manhattan,FDR S 63rd - 25th St
44.11,183,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
59.03,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
8.69,786,Queens,TBB N QUEENS ANCHORAGE - BE N
15.53,361,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
59.65,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
4.34,938,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
41.63,62,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
17.39,370,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
5.59,3298,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
34.79,112,Queens,LIE WB LITTLE NECK PKWY - NB CIP
14.29,229,Manhattan,11th ave s ganservoort - west st @ spring st
13.04,497,Manhattan,BBT E Manhattan Portal - Toll Plaza
42.87,62,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.36,86,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
24.23,109,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
57.16,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
46.6,147,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
43.49,55,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
27.96,176,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
31.06,252,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
53.43,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.95,149,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.95,227,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.22,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
46.6,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.81,88,Bronx,BWB S Toll Plaza - Queens Anchorage
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
15.53,413,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
51.57,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.08,101,Queens,LIE W 108TH ST - 84TH ST
19.26,279,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
19.26,279,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,229,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
48.46,54,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
23.61,167,Queens,LIE WB LITTLE NECK PKWY - NB CIP
6.21,838,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.2,268,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
29.2,394,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
33.55,77,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.33,100,Queens,LIE E 84TH ST - 108TH ST
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
38.52,129,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.01,135,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.7,118,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
38.52,143,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.36,180,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
41.01,91,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
33.55,138,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.84,122,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.28,148,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
56.54,144,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,102,Queens,LIE E 84TH ST - 108TH ST
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
39.76,189,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.78,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
7.45,309,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,121,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.22,105,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
56.54,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.92,95,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,238,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
38.52,129,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
62.13,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
15.53,342,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
39.14,182,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
13.67,302,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
19.26,639,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.68,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
33.55,138,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
