SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
59.03,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
31.68,246,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
43.49,123,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
48.46,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
31.68,214,Manhattan,FDR N 25th - 63rd St
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
16.77,371,Manhattan,12th ave @ 45th - 11 ave ganservoort st
46.6,126,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
9.94,704,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.92,95,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,172,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
36.66,537,Manhattan,Westside Hwy N 57th St - GWB
6.21,1039,Manhattan,FDR N 25th - 63rd St
37.9,144,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
39.76,181,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
9.94,221,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.78,118,Queens,TNB N Queens Anchorage - Toll Plaza
11.8,745,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
22.99,328,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
46.6,179,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
21.12,452,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
6.83,1026,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.98,162,Bronx,BE S Griswold - Castle Hill Avenue
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
16.15,395,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.36,152,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.33,149,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.84,156,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.19,124,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
34.79,61,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
39.14,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,154,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.87,129,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
19.88,120,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
31.06,350,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
60.27,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
64.0,34,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.08,102,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Queens,CIP NB GCP - TNB
24.23,418,Manhattan,FDR N Catherine Slip - 25th St
46.6,262,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.95,154,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.98,427,Manhattan,Westside Hwy S GWB - 57th St
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
35.41,140,Queens,LIE W 108TH ST - 84TH ST
18.01,154,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
51.57,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.19,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
34.17,200,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.3,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
14.91,264,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
32.31,153,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
8.07,1145,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Queens,LIE E 84TH ST - 108TH ST
14.29,209,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
63.37,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
16.15,140,Manhattan,12th Ave S 57th St - 45th St
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
18.64,434,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
35.41,306,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
56.54,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
24.23,442,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.16,161,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
38.52,142,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
43.49,123,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,CIP N LIE ramp - TNB
3.1,2119,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.68,287,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
24.23,362,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.3,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.95,126,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.08,181,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
32.93,230,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.84,262,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
31.68,173,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
53.43,307,Queens,CVE NB GCP - WILLETS PT BLVD
14.29,169,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
14.91,154,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
25.47,145,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,169,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.33,152,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
16.77,135,Manhattan,12th Ave S 57th St - 45th St
1.86,1626,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
15.53,792,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
29.2,329,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.08,169,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
44.11,189,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
64.62,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
17.39,369,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
9.94,558,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
48.46,153,Bronx,BE S Griswold - Castle Hill Avenue
42.87,136,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.68,91,Queens,LIE W 108TH ST - 84TH ST
26.09,248,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.22,135,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
14.91,470,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,139,Queens,TNB S Toll Plaza - Queens Anchorage
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
13.67,361,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
3.1,1531,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
18.01,179,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.08,222,Queens,CVE NB LIE - WILLETS PT BLVD
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,144,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.78,159,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
20.5,161,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
24.85,212,Queens,QMT W Toll Plaza - Manhattan Side
23.61,100,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.22,175,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
32.31,172,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
31.06,170,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
36.03,70,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.7,151,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
36.03,224,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
39.76,498,Manhattan,Westside Hwy N 57th St - GWB
37.28,533,Manhattan,Westside Hwy N 57th St - GWB
4.34,811,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
2.48,1992,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
35.41,106,Queens,Belt Pkwy W 182nd St - JFK Expressway
18.01,890,Queens,CIP NB GCP - TNB
11.18,652,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
22.36,318,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
46.6,205,Queens,LIE WB LITTLE NECK PKWY - NB CVE
51.57,41,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
13.67,379,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
4.97,710,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.84,111,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
6.83,482,Manhattan,11th ave s ganservoort - west st @ spring st
44.73,114,Bronx,MDE N RFK Bridge - 142nd St
49.7,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
59.65,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
18.01,255,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.16,91,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
32.31,79,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
10.56,1135,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
16.77,565,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
14.91,643,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
21.74,278,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.73,123,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
43.49,98,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.98,92,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
31.06,85,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
56.54,135,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
12.42,508,Manhattan,12th ave @ 45th - 11 ave ganservoort st
16.15,324,Queens,QMT W Toll Plaza - Manhattan Side
25.47,208,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.03,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
48.46,183,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
59.03,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.22,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.8,612,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
9.32,249,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
34.17,366,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
60.27,153,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
50.33,49,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,389,Manhattan,Westside Hwy S GWB - 57th St
57.16,132,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
51.57,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
42.87,207,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
1.86,3674,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.73,227,Manhattan,FDR S 25th St - Catherine Slip
5.59,885,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.22,106,Queens,LIE W 108TH ST - 84TH ST
48.46,155,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.7,150,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,208,Queens,CIP N LIE ramp - TNB
57.16,192,Queens,CIP S LIE - Hempstead Tpk
44.73,227,Manhattan,FDR N Catherine Slip - 25th St
33.55,204,Manhattan,FDR S 63rd - 25th St
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.19,116,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
39.76,203,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
12.42,358,Bronx,BWB S Toll Plaza - Queens Anchorage
65.86,251,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
43.49,162,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.05,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.3,83,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
36.03,192,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
27.96,51,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
51.57,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.22,105,Queens,LIE E 84TH ST - 108TH ST
55.92,137,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,200,Manhattan,FDR N Catherine Slip - 25th St
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
58.4,117,Queens,TNB N Queens Anchorage - Toll Plaza
54.05,92,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
19.26,349,Queens,TNB S Toll Plaza - Queens Anchorage
37.28,434,Queens,CIP NB GCP - TNB
50.95,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.19,222,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
11.18,581,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.36,156,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
