SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
44.73,56,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
21.74,119,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
20.5,525,Queens,CIP S LIE - Hempstead Tpk
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
36.03,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,227,Queens,CIP N Hempstead Tpk - LIE
50.33,203,Manhattan,FDR N Catherine Slip - 25th St
50.33,202,Manhattan,FDR N Catherine Slip - 25th St
10.56,679,Brooklyn,BQE S 46TH STREET - LEONARD STREET
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.7,155,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
24.85,85,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
13.04,173,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
43.49,98,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
10.56,305,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
38.52,79,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.76,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.81,74,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
25.47,278,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.7,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.22,176,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
17.39,245,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.3,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,86,Queens,BWB N Queens Anchorage - Toll Plaza
32.31,375,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
40.38,311,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.84,111,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
27.34,147,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
13.04,927,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.19,132,Queens,TNB N Queens Anchorage - Toll Plaza
14.91,527,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.16,191,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
32.93,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
26.71,99,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,61,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
28.58,87,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.33,135,Queens,TNB N Queens Anchorage - Toll Plaza
63.37,110,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
37.9,56,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
19.26,272,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,87,Bronx,BWB S Toll Plaza - Queens Anchorage
36.66,125,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
57.78,190,Queens,CIP S LIE - Hempstead Tpk
25.47,265,Manhattan,FDR S 63rd - 25th St
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.78,189,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.73,84,Queens,Belt Pkwy W 182nd St - JFK Expressway
62.13,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
32.31,210,Manhattan,FDR S 63rd - 25th St
53.43,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.93,167,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
44.73,229,Manhattan,FDR N Catherine Slip - 25th St
47.84,150,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
33.55,79,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.22,189,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,194,Manhattan,FDR S 25th St - Catherine Slip
38.52,144,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
21.74,120,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
34.17,161,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
4.97,1023,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
38.52,79,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.95,135,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
31.68,215,Manhattan,FDR N 25th - 63rd St
31.68,75,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
13.67,239,Manhattan,11th ave s ganservoort - west st @ spring st
35.41,272,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
29.2,233,Queens,TNB N Queens Anchorage - Toll Plaza
16.77,139,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
51.57,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
27.96,92,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
30.44,85,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
22.36,117,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
8.69,374,Manhattan,11th ave s ganservoort - west st @ spring st
26.09,258,Manhattan,FDR S 63rd - 25th St
19.88,107,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
48.46,185,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
29.82,83,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
39.76,135,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
46.6,162,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
37.28,116,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
41.01,135,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
1.24,3056,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
27.34,350,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
45.36,141,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
48.46,153,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,199,Queens,CVE NB LIE - WILLETS PT BLVD
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.98,108,Queens,LIE W 108TH ST - 84TH ST
1.24,1564,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
9.94,413,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
64.0,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
8.07,406,Manhattan,11th ave s ganservoort - west st @ spring st
26.71,274,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
21.74,288,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.81,87,Bronx,BWB S Toll Plaza - Queens Anchorage
12.42,658,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
27.34,393,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,178,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
56.54,193,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.67,525,Brooklyn,BQE N LEONARD STREET - 46TH STREET
32.93,350,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
49.08,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
41.63,53,Queens,CIP N ramp to TNB - TNB Queens Anchorage
56.54,169,Queens,LIE WB LITTLE NECK PKWY - NB CVE
19.26,276,Manhattan,QMT E Manhattan Side - Toll Plaza
51.57,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
39.14,118,Bronx,BWB S Toll Plaza - Queens Anchorage
50.95,248,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
6.83,609,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
31.06,68,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
27.34,234,Manhattan,BBT W Toll Plaza - Manhattan Portal
8.69,613,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.87,459,Manhattan,Westside Hwy N 57th St - GWB
51.57,86,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
36.66,206,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
38.52,97,Queens,Belt Pkwy W 182nd St - JFK Expressway
1.24,3164,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
58.4,43,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
48.46,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.19,308,Queens,CIP NB GCP - TNB
0.0,0,Manhattan,12th Ave N 40th - 57th St
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
14.29,174,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
45.98,236,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
40.38,194,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.78,190,Queens,CIP S LIE - Hempstead Tpk
50.33,85,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
30.44,176,Queens,QMT W Toll Plaza - Manhattan Side
43.49,126,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
41.63,106,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
14.29,446,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
22.36,887,Manhattan,Westside Hwy S GWB - 57th St
26.71,266,Brooklyn,BQE N LEONARD STREET - 46TH STREET
53.43,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
17.39,400,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
37.9,130,Queens,LIE W 108TH ST - 84TH ST
55.3,90,Queens,LIE E 84TH ST - 108TH ST
40.38,101,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.08,169,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
41.63,164,Manhattan,FDR N 25th - 63rd St
45.98,179,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,146,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.95,174,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
13.04,833,Queens,CIP S LIE - Hempstead Tpk
47.22,246,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.95,153,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.25,118,Queens,LIE W 108TH ST - 84TH ST
41.01,61,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.87,128,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
35.41,74,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
31.06,347,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
53.43,148,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
29.82,168,Queens,LIE E 84TH ST - 108TH ST
31.68,215,Manhattan,FDR S 63rd - 25th St
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
16.15,441,Brooklyn,BQE S 46TH STREET - LEONARD STREET
40.38,159,Manhattan,BBT W Toll Plaza - Manhattan Portal
23.61,531,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.95,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.84,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.05,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
41.63,195,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.22,175,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.33,92,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.65,42,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,207,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
59.03,281,Queens,CVE NB GCP - WILLETS PT BLVD
44.73,204,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
33.55,346,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
27.34,111,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.68,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.22,91,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
45.98,55,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.05,79,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
18.01,277,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
25.47,155,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
32.93,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
26.09,369,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
18.64,391,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.84,229,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Queens,CVE NB LIE - WILLETS PT BLVD
42.25,192,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.84,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
38.52,105,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
9.32,748,Brooklyn,BQE S 46TH STREET - LEONARD STREET
