SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
9.32,346,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
27.96,158,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
33.55,164,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
33.55,265,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
29.2,203,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.08,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
23.61,427,Manhattan,FDR S 25th St - Catherine Slip
19.26,1006,Manhattan,Westside Hwy N 57th St - GWB
64.62,126,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
20.5,105,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.27,182,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
23.61,276,Manhattan,BBT E Manhattan Portal - Toll Plaza
22.36,105,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
12.42,1584,Manhattan,Westside Hwy N 57th St - GWB
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
22.99,479,Queens,CIP S LIE - Hempstead Tpk
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.08,150,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
20.5,112,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
14.29,710,Manhattan,FDR S 25th St - Catherine Slip
47.84,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
29.82,185,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
56.54,290,Queens,CVE NB GCP - WILLETS PT BLVD
17.39,305,Manhattan,QMT E Manhattan Side - Toll Plaza
32.31,312,Manhattan,FDR S 25th St - Catherine Slip
36.03,73,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
37.9,179,Queens,TNB N Queens Anchorage - Toll Plaza
21.74,248,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
17.39,611,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.05,126,Queens,TNB S Toll Plaza - Queens Anchorage
55.92,141,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.08,155,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
62.13,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
11.18,1080,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
36.66,151,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.16,288,Queens,CVE NB GCP - WILLETS PT BLVD
55.92,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
34.17,296,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.05,306,Queens,CVE NB GCP - WILLETS PT BLVD
10.56,596,Manhattan,BBT E Manhattan Portal - Toll Plaza
13.04,340,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.63,57,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.11,105,Queens,BWB N Queens Anchorage - Toll Plaza
36.03,248,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
9.32,453,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
31.06,150,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
30.44,213,Manhattan,BBT W Toll Plaza - Manhattan Portal
40.38,312,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.81,140,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
18.64,432,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
30.44,87,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
24.23,87,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
23.61,273,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.78,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
9.94,318,Manhattan,11th ave s ganservoort - west st @ spring st
13.67,420,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
43.49,58,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
16.77,315,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
18.01,566,Manhattan,FDR N Catherine Slip - 25th St
48.46,132,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.87,183,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
46.6,235,Queens,CIP N Hempstead Tpk - LIE
47.22,91,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.84,97,Bronx,BWB S Toll Plaza - Queens Anchorage
32.93,237,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
1.24,1933,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
16.77,250,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
35.41,60,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.92,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
43.49,250,Queens,CVE NB LIE - WILLETS PT BLVD
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
48.46,157,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
37.28,69,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
58.4,199,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
8.69,502,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
36.03,189,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
40.38,189,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,102,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.05,297,Queens,CIP NB GCP - TNB
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.33,110,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
18.01,242,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
26.71,382,Manhattan,FDR S 25th St - Catherine Slip
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,220,Manhattan,FDR S 25th St - Catherine Slip
37.28,174,Manhattan,BBT W Toll Plaza - Manhattan Portal
9.94,466,Bronx,BWB S Toll Plaza - Queens Anchorage
35.41,155,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
13.04,846,Queens,CIP N Hempstead Tpk - LIE
52.19,309,Queens,CIP NB GCP - TNB
27.34,195,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.73,442,Manhattan,Westside Hwy S GWB - 57th St
62.13,175,Queens,CVE NB LIE - WILLETS PT BLVD
49.08,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
36.66,58,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Queens,CIP N Hempstead Tpk - LIE
44.73,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
24.23,298,Queens,TBB N QUEENS ANCHORAGE - BE N
49.7,234,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
36.66,43,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.2,255,Bronx,BE S Griswold - Castle Hill Avenue
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
28.58,321,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
27.34,263,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
8.07,481,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
32.31,200,Manhattan,BBT E Manhattan Portal - Toll Plaza
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
35.41,154,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
16.77,430,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.87,160,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
24.85,104,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
46.6,119,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
46.6,137,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
39.76,134,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,94,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
34.79,311,Queens,CVE NB LIE - WILLETS PT BLVD
47.84,97,Queens,BWB N Queens Anchorage - Toll Plaza
24.23,282,Manhattan,FDR N 25th - 63rd St
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
15.53,515,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
