SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.98,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
16.16,126,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
24.23,239,Bronx,BWB S Toll Plaza - Queens Anchorage
57.78,279,Queens,CIP NB GCP - TNB
22.99,133,Bronx,MDE N RFK Bridge - 142nd St
39.15,177,Queens,TNB S Toll Plaza - Queens Anchorage
59.03,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.98,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.25,204,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.91,369,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.98,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
31.69,142,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.3,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.06,204,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
3.73,1126,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.95,38,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
24.23,560,Queens,TBB N QUEENS ANCHORAGE - BE N
14.91,323,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,137,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.05,368,Manhattan,Westside Hwy S GWB - 57th St
27.96,93,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
16.78,244,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
32.93,178,Queens,CVE NB LIE - WILLETS PT BLVD
44.74,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.17,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
8.7,456,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.12,202,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
41.01,95,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.71,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.98,276,Queens,LIE WB LITTLE NECK PKWY - NB CVE
41.63,179,Bronx,BE N Castle Hill Avenue - Griswold Ave
8.7,859,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
42.87,159,Queens,TNB S Toll Plaza - Queens Anchorage
14.91,361,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
31.07,171,Manhattan,QMT E Manhattan Side - Toll Plaza
47.85,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.22,108,Bronx,MDE N RFK Bridge - 142nd St
55.92,165,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.71,157,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
39.77,222,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.74,101,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.87,104,Bronx,BWB S Toll Plaza - Queens Anchorage
57.17,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
42.25,102,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
14.29,226,Manhattan,12th Ave N 40th - 57th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
21.75,192,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
34.17,227,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
3.73,794,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.09,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
55.3,91,Queens,LIE W 108TH ST - 84TH ST
30.44,78,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
60.89,41,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.74,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.74,158,Queens,TBB N QUEENS ANCHORAGE - BE N
21.75,338,Bronx,BE S Griswold - Castle Hill Avenue
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
16.78,311,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
18.02,178,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.25,131,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
8.08,503,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.92,171,Queens,LIE WB LITTLE NECK PKWY - NB CVE
6.21,248,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.06,65,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
42.87,242,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
37.28,105,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
39.77,118,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.71,70,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
22.99,315,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
6.84,898,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
39.77,76,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.75,890,Manhattan,Westside Hwy N 57th St - GWB
45.98,429,Manhattan,Westside Hwy S GWB - 57th St
47.85,183,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.12,39,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
26.72,254,Queens,TBB N QUEENS ANCHORAGE - BE N
14.29,755,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
42.25,93,Queens,LIE WB LITTLE NECK PKWY - NB CIP
6.21,695,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
6.21,691,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,10751,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.25,65,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.17,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.17,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.09,88,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
24.23,485,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
34.8,152,Manhattan,QMT E Manhattan Side - Toll Plaza
11.18,608,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.04,232,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
26.1,257,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
22.99,118,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
8.7,147,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
21.74,379,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
37.9,104,Queens,LIE WB LITTLE NECK PKWY - NB CIP
37.28,183,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.74,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.85,77,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.98,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
6.84,1160,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
19.26,199,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.82,130,Manhattan,FDR S 63rd - 25th St
42.87,21,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.95,163,Queens,TBB N QUEENS ANCHORAGE - BE N
19.88,111,Manhattan,12th Ave S 57th St - 45th St
21.13,96,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.77,202,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
16.16,421,Queens,TNB N Queens Anchorage - Toll Plaza
31.69,276,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
3.11,1966,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.63,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
29.2,469,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
11.18,281,Manhattan,12th Ave N 40th - 57th St
44.74,36,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
37.28,204,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
8.7,428,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
33.55,164,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
3.73,730,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.79,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
6.84,595,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
16.16,550,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
39.77,174,Manhattan,FDR N Catherine Slip - 25th St
3.73,2048,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
37.28,186,Queens,TNB N Queens Anchorage - Toll Plaza
14.29,668,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
57.17,193,Queens,CIP S LIE - Hempstead Tpk
9.94,336,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.71,19,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
21.13,359,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
41.01,474,Manhattan,Westside Hwy S GWB - 57th St
24.23,136,Manhattan,11th ave s ganservoort - west st @ spring st
32.93,269,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
34.18,298,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
26.1,750,Manhattan,Westside Hwy S GWB - 57th St
57.17,147,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
29.2,89,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
60.27,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.3,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.82,74,Queens,LIE WB LITTLE NECK PKWY - NB CIP
37.9,121,Bronx,BWB S Toll Plaza - Queens Anchorage
6.21,621,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
39.77,104,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
8.7,269,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
29.2,315,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
22.99,186,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
51.57,140,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
6.84,719,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
44.12,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
8.08,848,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
34.8,253,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.17,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.82,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
29.2,96,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.65,127,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
14.91,642,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
31.69,7,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
19.26,240,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
41.01,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.85,156,Bronx,BE N Castle Hill Avenue - Griswold Ave
8.69,494,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.22,91,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
21.75,538,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
32.93,362,Manhattan,FDR N Catherine Slip - 25th St
31.07,242,Bronx,BE N Castle Hill Avenue - Griswold Ave
19.26,168,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,205,Queens,CVE NB LIE - WILLETS PT BLVD
47.85,67,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,188,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.87,101,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
8.7,702,Manhattan,12th ave @ 45th - 11 ave ganservoort st
34.8,198,Queens,BWB N Queens Anchorage - Toll Plaza
9.94,1086,Queens,CIP S LIE - Hempstead Tpk
42.25,105,Bronx,MDE N RFK Bridge - 142nd St
60.27,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
29.2,245,Manhattan,FDR N Catherine Slip - 25th St
44.12,101,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
36.04,122,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.09,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.82,190,Queens,CVE NB LIE - WILLETS PT BLVD
45.98,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
16.16,434,Brooklyn,BQE S 46TH STREET - LEONARD STREET
19.26,168,Manhattan,11th ave s ganservoort - west st @ spring st
13.05,613,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
19.88,173,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.85,31,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.12,205,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.05,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
24.23,499,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.01,102,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.06,230,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
1.86,2071,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
22.36,316,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
11.18,820,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
27.96,240,Queens,TNB N Queens Anchorage - Toll Plaza
54.06,73,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.09,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
6.84,625,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
57.17,132,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
34.18,161,Bronx,BWB S Toll Plaza - Queens Anchorage
8.7,1173,Queens,CIP S LIE - Hempstead Tpk
4.97,1220,Manhattan,FDR N 25th - 63rd St
49.09,19,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
13.05,418,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.12,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
9.94,406,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
27.34,202,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
14.29,744,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.82,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
18.02,177,Manhattan,11th ave s ganservoort - west st @ spring st
57.17,161,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.06,201,Queens,CIP N Hempstead Tpk - LIE
50.95,147,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
21.12,107,Manhattan,12th Ave S 57th St - 45th St
41.01,105,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
4.97,286,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.3,136,Bronx,BE S Griswold - Castle Hill Avenue
50.95,216,Queens,CIP N Hempstead Tpk - LIE
47.22,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
11.81,350,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.3,136,Bronx,BE S Griswold - Castle Hill Avenue
