SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
14.91,328,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.95,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
2.48,2612,Manhattan,BBT W Toll Plaza - Manhattan Portal
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
27.96,82,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,12th Ave S 57th St - 45th St
3.72,1553,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.08,165,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
34.17,277,Queens,LIE WB LITTLE NECK PKWY - NB CVE
31.68,83,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.05,59,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.7,85,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.22,416,Manhattan,Westside Hwy S GWB - 57th St
55.3,83,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Queens,CIP S LIE - Hempstead Tpk
47.22,420,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
29.2,170,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
18.64,341,Manhattan,BBT E Manhattan Portal - Toll Plaza
26.09,99,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.01,134,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
6.83,621,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.3,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
29.2,255,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.08,108,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
53.43,73,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
20.5,146,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
56.54,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
30.44,69,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.84,143,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,227,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.33,92,Bronx,BWB S Toll Plaza - Queens Anchorage
31.06,159,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
10.56,1115,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.19,222,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
18.01,360,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.22,94,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
22.99,298,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
44.73,63,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.93,163,Manhattan,QMT E Manhattan Side - Toll Plaza
52.81,87,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
56.54,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.92,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,342,Queens,CIP NB GCP - TNB
52.19,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
27.96,231,Manhattan,BBT W Toll Plaza - Manhattan Portal
1.86,2371,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
23.61,95,Manhattan,12th Ave S 57th St - 45th St
32.31,316,Manhattan,FDR N Catherine Slip - 25th St
40.38,133,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
19.26,238,Bronx,BWB S Toll Plaza - Queens Anchorage
22.36,106,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
16.15,331,Queens,QMT W Toll Plaza - Manhattan Side
52.19,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
35.41,331,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
53.43,129,Queens,TNB S Toll Plaza - Queens Anchorage
44.11,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.92,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.22,151,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
52.19,183,Queens,LIE WB LITTLE NECK PKWY - NB CVE
30.44,179,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
32.93,167,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,157,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
13.04,164,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.9,182,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.36,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.01,112,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.78,129,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
24.85,106,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.11,184,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.87,377,Queens,CIP NB GCP - TNB
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
48.46,95,Queens,BWB N Queens Anchorage - Toll Plaza
55.3,150,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.11,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
56.54,82,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
20.5,113,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.01,166,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,104,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
46.6,154,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,96,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
70.21,56,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
53.43,138,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
19.26,118,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
10.56,411,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
32.31,142,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
31.06,634,Manhattan,Westside Hwy S GWB - 57th St
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
26.09,246,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,180,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,58,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
21.12,325,Manhattan,FDR N 25th - 63rd St
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
14.29,376,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
38.52,144,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
3.1,2498,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,147,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.22,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
31.68,292,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
2.48,1908,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.73,135,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
36.03,153,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.73,243,Queens,CVE NB LIE - WILLETS PT BLVD
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
45.98,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.08,141,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.98,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,126,Queens,TNB N Queens Anchorage - Toll Plaza
15.53,584,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
36.66,107,Queens,LIE WB LITTLE NECK PKWY - NB CIP
19.26,554,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,137,Queens,TNB N Queens Anchorage - Toll Plaza
33.55,149,Queens,LIE E 84TH ST - 108TH ST
8.69,998,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
18.01,294,Queens,QMT W Toll Plaza - Manhattan Side
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
10.56,408,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
3.1,1591,Manhattan,QMT E Manhattan Side - Toll Plaza
24.23,343,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
1.86,2257,Manhattan,QMT E Manhattan Side - Toll Plaza
37.28,134,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
34.79,207,Queens,TBB N QUEENS ANCHORAGE - BE N
12.42,404,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
29.82,360,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
31.06,284,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
30.44,146,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
22.99,441,Manhattan,FDR N Catherine Slip - 25th St
66.48,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.98,236,Queens,CVE NB LIE - WILLETS PT BLVD
26.09,81,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
31.06,159,Queens,LIE E 84TH ST - 108TH ST
12.42,179,Manhattan,12th Ave S 57th St - 45th St
26.09,100,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
9.32,442,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.19,131,Manhattan,FDR N 25th - 63rd St
39.76,135,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
3.1,593,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.92,38,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
34.17,322,Queens,CIP N Hempstead Tpk - LIE
52.81,181,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.22,98,Queens,BWB N Queens Anchorage - Toll Plaza
32.93,162,Queens,QMT W Toll Plaza - Manhattan Side
50.95,226,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
26.09,125,Manhattan,12th Ave N 40th - 57th St
6.21,675,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
15.53,409,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
56.54,134,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.92,70,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.01,481,Manhattan,Westside Hwy S GWB - 57th St
1.24,1672,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.16,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.98,57,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
64.62,126,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
43.49,55,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,96,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
29.82,164,Queens,LIE W 108TH ST - 84TH ST
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
53.43,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
42.87,129,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
27.96,175,Queens,LIE W 108TH ST - 84TH ST
40.38,204,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
8.69,595,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
38.52,62,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
16.77,596,Manhattan,FDR S 25th St - Catherine Slip
33.55,150,Queens,LIE E 84TH ST - 108TH ST
25.47,251,Manhattan,BBT W Toll Plaza - Manhattan Portal
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.78,190,Queens,CIP S LIE - Hempstead Tpk
16.77,266,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
31.06,144,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
10.56,1111,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
24.85,408,Manhattan,FDR S 25th St - Catherine Slip
24.85,285,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
19.88,996,Manhattan,Westside Hwy N 57th St - GWB
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
13.67,302,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.92,122,Queens,TNB S Toll Plaza - Queens Anchorage
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
22.99,306,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,129,Queens,TNB S Toll Plaza - Queens Anchorage
14.29,226,Manhattan,11th ave s ganservoort - west st @ spring st
6.83,1695,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
42.25,106,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.28,149,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
30.44,152,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
39.76,172,Queens,TNB S Toll Plaza - Queens Anchorage
54.05,127,Queens,TNB N Queens Anchorage - Toll Plaza
47.84,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.79,159,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.95,97,Queens,LIE W 108TH ST - 84TH ST
16.15,133,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
31.06,159,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
39.76,204,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
39.76,179,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.87,193,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.06,210,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.3,173,Queens,LIE WB LITTLE NECK PKWY - NB CVE
9.94,607,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
16.77,193,Manhattan,11th ave s ganservoort - west st @ spring st
35.41,86,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.16,121,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
40.38,58,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
