SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
29.2,667,Manhattan,Westside Hwy S GWB - 57th St
32.93,489,Queens,CIP NB GCP - TNB
50.33,215,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
32.93,335,Queens,CIP N Hempstead Tpk - LIE
47.22,56,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.25,196,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
15.53,461,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.22,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
56.54,163,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
17.39,251,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
9.94,301,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
14.29,347,Bronx,MDE N RFK Bridge - 142nd St
55.92,70,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
12.42,180,Manhattan,12th Ave S 57th St - 45th St
52.19,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
41.63,111,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
57.16,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
19.26,371,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
7.45,875,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
33.55,78,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
34.79,71,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
31.06,84,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
39.76,134,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
30.44,223,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
32.31,81,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,124,Queens,TNB S Toll Plaza - Queens Anchorage
12.42,693,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.84,186,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
4.97,2236,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
17.39,184,Manhattan,12th Ave N 40th - 57th St
60.27,266,Queens,CIP NB GCP - TNB
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
8.69,433,Queens,LIE WB LITTLE NECK PKWY - NB CIP
67.1,58,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.78,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
20.5,259,Queens,QMT W Toll Plaza - Manhattan Side
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
28.58,242,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
34.79,113,Queens,LIE WB LITTLE NECK PKWY - NB CIP
8.69,493,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
25.47,764,Manhattan,Westside Hwy S GWB - 57th St
51.57,236,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
21.12,432,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
24.85,411,Manhattan,FDR S 25th St - Catherine Slip
38.52,143,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,103,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
21.74,140,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
63.37,173,Queens,CIP N Hempstead Tpk - LIE
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.65,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
2.48,1276,Manhattan,11th ave s ganservoort - west st @ spring st
42.25,465,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
11.8,603,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.78,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
13.04,538,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
7.45,951,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.03,189,Manhattan,FDR N 25th - 63rd St
8.07,768,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.68,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
18.01,589,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.36,240,Queens,CVE NB LIE - WILLETS PT BLVD
11.18,785,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.08,120,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
8.69,783,Manhattan,FDR N 25th - 63rd St
52.81,105,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
24.85,177,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
64.62,249,Queens,CIP NB GCP - TNB
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
34.79,76,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
13.04,399,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
19.88,70,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
21.74,103,Manhattan,12th Ave S 57th St - 45th St
36.66,43,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
26.71,253,Manhattan,FDR N 25th - 63rd St
16.77,677,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
41.01,481,Manhattan,Westside Hwy S GWB - 57th St
50.33,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.68,215,Queens,CIP N LIE ramp - TNB
26.09,91,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
34.79,133,Bronx,BWB S Toll Plaza - Queens Anchorage
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
7.45,594,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
66.48,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
1.86,3312,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,175,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
39.76,172,Queens,TNB S Toll Plaza - Queens Anchorage
24.85,228,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
26.09,353,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
19.88,353,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
17.39,328,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
12.42,179,Manhattan,12th Ave S 57th St - 45th St
33.55,362,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
17.39,153,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
18.64,261,Queens,LIE W 108TH ST - 84TH ST
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
44.73,95,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
16.15,391,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,166,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
18.01,301,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
18.64,289,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.99,298,Manhattan,FDR N 25th - 63rd St
57.78,279,Queens,CIP NB GCP - TNB
15.53,169,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
37.28,143,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
25.47,85,Queens,CIP N ramp to TNB - TNB Queens Anchorage
62.13,118,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
35.41,156,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.81,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
9.94,249,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
46.6,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
15.53,155,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
39.76,128,Bronx,MDE N RFK Bridge - 142nd St
10.56,463,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
27.96,108,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
65.24,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
56.54,193,Queens,CIP N Hempstead Tpk - LIE
6.21,1060,Manhattan,FDR N 25th - 63rd St
55.3,138,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,49,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
44.73,226,Manhattan,FDR N Catherine Slip - 25th St
43.49,206,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.22,113,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
48.46,185,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.84,97,Bronx,BWB S Toll Plaza - Queens Anchorage
23.61,216,Bronx,MDE N RFK Bridge - 142nd St
50.95,199,Manhattan,FDR N Catherine Slip - 25th St
61.51,61,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
8.07,398,Manhattan,11th ave s ganservoort - west st @ spring st
49.7,111,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
19.26,237,Bronx,BWB S Toll Plaza - Queens Anchorage
46.6,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
57.16,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
17.39,684,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
13.04,354,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
2.48,1223,Manhattan,11th ave s ganservoort - west st @ spring st
51.57,97,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
1.86,3706,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
38.52,111,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
40.38,250,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
5.59,905,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,92,Queens,LIE E 84TH ST - 108TH ST
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
13.04,936,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,126,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
32.93,79,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
13.67,653,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
2.48,1275,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,95,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,158,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
36.03,59,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.19,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.68,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
36.03,124,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,223,Queens,CVE NB LIE - WILLETS PT BLVD
52.19,170,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
53.43,141,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.08,155,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
58.4,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
36.66,244,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
18.01,396,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
31.68,205,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.68,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.68,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
37.9,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.7,137,Queens,TNB N Queens Anchorage - Toll Plaza
21.74,247,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
57.16,109,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,112,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.08,156,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
2.48,2817,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,211,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
30.44,398,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
40.38,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
16.77,301,Bronx,MDE N RFK Bridge - 142nd St
18.01,627,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.19,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
64.0,109,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
51.57,161,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
27.96,203,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
39.76,130,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
38.52,212,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
29.82,230,Manhattan,FDR N 25th - 63rd St
19.26,156,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
35.41,121,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
16.77,144,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
48.46,114,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
5.59,1150,Manhattan,FDR N 25th - 63rd St
52.81,206,Queens,CIP S LIE - Hempstead Tpk
1.86,3743,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
