SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
49.7,138,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
37.9,189,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.73,53,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
26.71,434,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
56.54,98,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,84,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
24.85,161,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
19.26,519,Manhattan,FDR N Catherine Slip - 25th St
60.27,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
22.99,194,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
22.36,119,Queens,TNB S Qns Anchorage - CIP S @ TNB
43.49,291,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.16,94,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
16.77,311,Queens,QMT W Toll Plaza - Manhattan Side
51.57,124,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
35.41,156,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
31.06,77,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
36.03,154,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.9,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
11.18,573,Manhattan,12th ave @ 45th - 11 ave ganservoort st
38.52,60,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.28,135,Queens,LIE E 84TH ST - 108TH ST
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.05,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
17.39,449,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,126,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.22,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.08,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
10.56,240,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
21.74,206,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.98,120,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
13.67,512,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
29.82,131,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
10.56,275,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
24.85,313,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
8.07,927,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
34.79,158,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
1.24,3783,Manhattan,BBT W Toll Plaza - Manhattan Portal
35.41,222,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
13.67,191,Queens,TNB S Qns Anchorage - CIP S @ TNB
39.76,129,Bronx,MDE N RFK Bridge - 142nd St
42.25,176,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.25,161,Manhattan,FDR S 63rd - 25th St
49.08,151,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
27.96,392,Queens,CVE NB LIE - WILLETS PT BLVD
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
31.68,346,Queens,CVE NB LIE - WILLETS PT BLVD
37.28,57,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
35.41,73,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
59.65,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
32.31,165,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,153,Bronx,BE N Castle Hill Avenue - Griswold Ave
14.29,478,Manhattan,FDR S 63rd - 25th St
50.95,145,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.16,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
24.23,289,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
34.79,146,Bronx,MDE N RFK Bridge - 142nd St
45.36,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
21.74,97,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
11.8,364,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
36.66,149,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
9.32,316,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
24.23,202,Queens,LIE W 108TH ST - 84TH ST
16.15,268,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
20.5,195,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,135,Manhattan,FDR N 25th - 63rd St
44.73,104,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
19.88,416,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
10.56,590,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.68,200,Queens,CIP N Hempstead Tpk - LIE
42.25,131,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
27.34,201,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
48.46,55,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.7,157,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.78,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
51.57,310,Queens,CIP NB GCP - TNB
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
43.49,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
18.01,120,Queens,CIP N ramp to TNB - TNB Queens Anchorage
18.64,361,Manhattan,FDR N 25th - 63rd St
49.7,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
8.69,798,Queens,TBB N QUEENS ANCHORAGE - BE N
10.56,672,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
3.1,778,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
8.69,802,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
18.64,541,Manhattan,FDR N Catherine Slip - 25th St
21.12,233,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
18.01,567,Manhattan,FDR N Catherine Slip - 25th St
3.72,1317,Bronx,MDE N RFK Bridge - 142nd St
13.67,873,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
40.38,207,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
27.96,254,Brooklyn,BQE S 46TH STREET - LEONARD STREET
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
7.45,1573,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.19,89,Queens,BWB N Queens Anchorage - Toll Plaza
23.61,89,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
14.29,443,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
29.82,249,Bronx,BE N Castle Hill Avenue - Griswold Ave
4.34,1525,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
36.66,150,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.11,248,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.03,125,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
39.76,191,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
8.07,957,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
17.39,235,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
43.49,455,Manhattan,Westside Hwy S GWB - 57th St
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
18.01,256,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
21.12,296,Manhattan,12th ave @ 45th - 11 ave ganservoort st
26.71,361,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
53.43,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
20.5,406,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
13.67,103,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.08,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
21.74,197,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.81,87,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
51.57,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.11,138,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
11.18,382,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
15.53,271,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
19.26,531,Manhattan,FDR S 25th St - Catherine Slip
61.51,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
29.2,430,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
15.53,279,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
22.36,289,Manhattan,BBT W Toll Plaza - Manhattan Portal
11.8,610,Queens,TBB N QUEENS ANCHORAGE - BE N
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
23.61,301,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,95,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
62.75,129,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
40.38,177,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,133,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.11,169,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
34.17,281,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
21.12,99,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
7.45,575,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
13.04,411,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.87,117,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.36,253,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
16.77,316,Queens,QMT W Toll Plaza - Manhattan Side
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
8.69,610,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
21.12,342,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
18.01,416,Bronx,BE S Griswold - Castle Hill Avenue
14.91,205,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
24.85,256,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
53.43,87,Bronx,BWB S Toll Plaza - Queens Anchorage
50.95,175,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
38.52,187,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
60.89,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
51.57,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
37.28,43,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
16.77,195,Manhattan,11th ave s ganservoort - west st @ spring st
45.36,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
2.48,839,Manhattan,12th Ave S 57th St - 45th St
59.65,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
21.12,212,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
39.14,114,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
7.45,547,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
24.85,434,Queens,CIP N Hempstead Tpk - LIE
59.03,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
13.67,193,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.3,147,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
14.91,281,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
14.91,176,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
37.28,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
14.29,563,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
9.94,487,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
51.57,86,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
2.48,2204,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
38.52,120,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,88,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
46.6,87,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
54.68,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
34.79,81,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
44.11,96,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
27.96,298,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
34.17,266,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
1.86,1788,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
11.18,567,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
1.86,1748,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
62.75,111,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
25.47,210,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
8.07,2383,Manhattan,Westside Hwy N 57th St - GWB
11.18,572,Manhattan,12th ave @ 45th - 11 ave ganservoort st
14.91,422,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
13.67,152,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
39.14,117,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.95,108,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.73,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
48.46,142,Manhattan,FDR N 25th - 63rd St
51.57,138,Brooklyn,BQE S 46TH STREET - LEONARD STREET
40.38,252,Manhattan,FDR S 25th St - Catherine Slip
58.4,281,Queens,CVE NB GCP - WILLETS PT BLVD
39.76,275,Queens,CIP S LIE - Hempstead Tpk
55.3,142,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.98,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
48.46,170,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.33,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.19,89,Queens,BWB N Queens Anchorage - Toll Plaza
48.46,142,Manhattan,FDR N 25th - 63rd St
16.77,547,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
29.2,148,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
39.76,254,Manhattan,FDR N Catherine Slip - 25th St
40.38,170,Manhattan,FDR N 25th - 63rd St
13.04,925,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.19,141,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.98,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
9.32,651,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
11.18,657,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.7,93,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
34.17,71,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
13.04,526,Brooklyn,BQE N LEONARD STREET - 46TH STREET
24.23,204,Queens,LIE E 84TH ST - 108TH ST
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
