SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
22.99,97,Manhattan,12th Ave S 57th St - 45th St
42.87,159,Manhattan,FDR N 25th - 63rd St
34.17,160,Manhattan,QMT E Manhattan Side - Toll Plaza
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
26.71,376,Manhattan,FDR N Catherine Slip - 25th St
30.44,332,Manhattan,FDR S 25th St - Catherine Slip
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.36,102,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
17.39,130,Manhattan,12th Ave S 57th St - 45th St
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
46.6,236,Queens,CIP S LIE - Hempstead Tpk
19.88,271,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
41.01,309,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
23.61,509,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
37.28,144,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
25.47,110,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
71.45,77,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.01,133,Manhattan,QMT E Manhattan Side - Toll Plaza
31.68,85,Queens,TNB S Qns Anchorage - CIP S @ TNB
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.81,122,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
20.5,208,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
21.12,560,Queens,CIP N LIE ramp - TNB
54.68,201,Queens,CIP S LIE - Hempstead Tpk
19.88,543,Queens,CIP N Hempstead Tpk - LIE
41.01,104,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
58.4,92,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
32.93,166,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.68,199,Queens,CVE NB LIE - WILLETS PT BLVD
47.22,138,Queens,TNB N Queens Anchorage - Toll Plaza
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
33.55,162,Queens,QMT W Toll Plaza - Manhattan Side
37.28,149,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.73,72,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
28.58,333,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.16,347,Manhattan,Westside Hwy S GWB - 57th St
14.29,378,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
27.96,76,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
36.66,343,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
60.89,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
51.57,292,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
60.27,92,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
34.79,76,Queens,TNB S Qns Anchorage - CIP S @ TNB
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.22,139,Queens,TNB S Toll Plaza - Queens Anchorage
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.03,63,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,155,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
42.87,295,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
42.87,188,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
12.42,226,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
19.88,112,Manhattan,12th Ave S 57th St - 45th St
42.25,356,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
36.66,126,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
35.41,343,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
17.39,319,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
42.87,295,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.73,153,Manhattan,FDR S 63rd - 25th St
50.33,131,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.3,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.25,177,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
37.28,289,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
43.49,345,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
28.58,210,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.68,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
38.52,185,Manhattan,BBT W Toll Plaza - Manhattan Portal
30.44,395,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
39.14,64,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
43.49,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
39.14,180,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.84,112,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.63,215,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,40,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.3,136,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.19,207,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
43.49,128,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.73,281,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
16.77,717,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
26.09,300,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.76,374,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
14.91,714,Queens,CIP N Hempstead Tpk - LIE
40.38,172,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.2,171,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
42.87,104,Bronx,MDE N RFK Bridge - 142nd St
15.53,337,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
22.36,318,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
16.77,655,Queens,CIP S LIE - Hempstead Tpk
26.71,98,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
15.53,337,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
39.14,178,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.04,846,Queens,CIP N Hempstead Tpk - LIE
22.99,418,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
39.14,142,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
56.54,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
16.77,142,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
38.52,177,Manhattan,FDR S 63rd - 25th St
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
7.45,718,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
9.94,953,Queens,LIE WB LITTLE NECK PKWY - NB CVE
37.9,145,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.81,169,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
39.14,141,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,208,Queens,CIP N Hempstead Tpk - LIE
45.36,179,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
34.17,160,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.19,133,Queens,TBB N QUEENS ANCHORAGE - BE N
44.73,100,Bronx,MDE N RFK Bridge - 142nd St
29.2,255,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.05,234,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
42.87,129,Manhattan,QMT E Manhattan Side - Toll Plaza
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.98,88,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
62.13,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.98,149,Manhattan,FDR S 63rd - 25th St
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.92,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
39.14,174,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
59.65,126,Bronx,BE S Griswold - Castle Hill Avenue
24.85,500,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
59.65,125,Bronx,BE N Castle Hill Avenue - Griswold Ave
43.49,107,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
53.43,204,Queens,CVE NB LIE - WILLETS PT BLVD
13.04,335,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
53.43,204,Queens,CVE NB LIE - WILLETS PT BLVD
38.52,144,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.95,84,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
43.49,147,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
39.76,179,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
18.01,226,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
14.29,183,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
13.67,403,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.3,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
60.27,192,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.16,97,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.16,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.92,165,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
51.57,103,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
27.96,344,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
26.71,94,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.7,151,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,257,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
64.0,78,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
42.87,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.22,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
31.68,124,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
59.65,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
37.9,118,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.9,186,Manhattan,BBT W Toll Plaza - Manhattan Portal
20.5,196,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.3,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.81,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
25.47,216,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
18.64,290,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.7,76,Queens,Belt Pkwy W 182nd St - JFK Expressway
19.88,414,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.16,160,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
32.31,120,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,42,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
12.42,633,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.11,274,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.01,65,Queens,TNB S Qns Anchorage - CIP S @ TNB
46.6,174,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
32.93,128,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
27.96,158,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
62.75,125,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.36,55,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
22.36,281,Manhattan,12th ave @ 45th - 11 ave ganservoort st
26.71,97,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
27.34,349,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
36.03,77,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.9,144,Manhattan,QMT E Manhattan Side - Toll Plaza
54.05,119,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.7,162,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
53.43,80,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
6.21,815,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.7,205,Manhattan,FDR N Catherine Slip - 25th St
49.7,132,Queens,TNB S Toll Plaza - Queens Anchorage
41.63,108,Bronx,MDE N RFK Bridge - 142nd St
22.99,199,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
13.04,368,Queens,LIE W 108TH ST - 84TH ST
60.89,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
22.36,168,Queens,Belt Pkwy W 182nd St - JFK Expressway
51.57,134,Queens,TBB N QUEENS ANCHORAGE - BE N
49.08,151,Bronx,BE N Castle Hill Avenue - Griswold Ave
21.74,244,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,148,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
25.47,147,Queens,Belt Pkwy W 182nd St - JFK Expressway
44.11,156,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
1.86,3635,Manhattan,BBT W Toll Plaza - Manhattan Portal
48.46,146,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.7,139,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
43.49,162,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.22,94,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.05,133,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
56.54,113,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,84,Queens,BWB N Queens Anchorage - Toll Plaza
55.92,165,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
43.49,126,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.95,126,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
41.01,135,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
36.66,296,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
36.03,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
64.0,44,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.19,143,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
46.6,162,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
59.65,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
34.79,196,Manhattan,FDR N 25th - 63rd St
29.2,73,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
46.6,149,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,145,Manhattan,FDR S 63rd - 25th St
9.94,1212,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,89,Bronx,BWB S Toll Plaza - Queens Anchorage
63.37,173,Queens,CIP S LIE - Hempstead Tpk
7.45,439,Manhattan,12th Ave N 40th - 57th St
59.03,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
39.76,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
37.28,134,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.81,132,Queens,TBB N QUEENS ANCHORAGE - BE N
33.55,63,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
28.58,138,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
23.61,110,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.08,168,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
65.86,75,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
21.12,434,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.22,94,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
32.93,281,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.11,97,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.25,168,Manhattan,BBT W Toll Plaza - Manhattan Portal
4.97,1019,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
26.09,205,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
24.85,175,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
32.31,80,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
48.46,167,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
31.06,80,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
58.4,187,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
21.74,424,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
21.74,119,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
31.06,68,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
18.01,302,Queens,QMT W Toll Plaza - Manhattan Side
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
4.97,2721,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
47.22,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,82,Queens,BWB N Queens Anchorage - Toll Plaza
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
39.76,60,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
56.54,69,Queens,LIE WB LITTLE NECK PKWY - NB CIP
23.61,186,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
24.85,100,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
43.49,90,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.03,163,Queens,LIE WB LITTLE NECK PKWY - NB CVE
22.99,212,Queens,LIE W 108TH ST - 84TH ST
46.6,54,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
45.98,208,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.7,151,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
56.54,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
42.87,60,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
60.89,82,Queens,LIE E 84TH ST - 108TH ST
24.23,496,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
63.37,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.19,208,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
64.0,86,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,177,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
37.9,114,Bronx,BWB S Toll Plaza - Queens Anchorage
14.29,378,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
29.2,431,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.84,314,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
17.39,247,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,173,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.7,87,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.73,166,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
27.96,138,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.16,93,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.76,276,Queens,CIP S LIE - Hempstead Tpk
49.7,133,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
30.44,360,Queens,CIP N Hempstead Tpk - LIE
16.15,329,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
35.41,151,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
