SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.05,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
1.86,2612,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
18.01,126,Manhattan,12th Ave S 57th St - 45th St
14.91,361,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.95,126,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
6.21,1701,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
64.0,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.81,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,130,Queens,TNB N Queens Anchorage - Toll Plaza
39.76,107,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
44.73,439,Manhattan,Westside Hwy S GWB - 57th St
53.43,216,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.33,217,Queens,CVE NB LIE - WILLETS PT BLVD
30.44,210,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
48.46,78,Queens,Belt Pkwy W 182nd St - JFK Expressway
42.25,139,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.33,45,Manhattan,12th Ave S 57th St - 45th St
36.66,57,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
10.56,403,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.66,194,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.05,128,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
16.77,134,Manhattan,12th Ave S 57th St - 45th St
36.03,64,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.28,295,Queens,CIP S LIE - Hempstead Tpk
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.22,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
23.61,227,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.7,125,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,169,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.92,118,Queens,TNB S Toll Plaza - Queens Anchorage
33.55,63,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
46.6,93,Bronx,BWB S Toll Plaza - Queens Anchorage
45.36,153,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,12th Ave N 40th - 57th St
9.94,433,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.68,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
35.41,561,Manhattan,Westside Hwy N 57th St - GWB
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.08,108,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.65,108,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
24.85,298,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
15.53,146,Manhattan,12th Ave S 57th St - 45th St
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.11,167,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
21.12,320,Manhattan,FDR N 25th - 63rd St
60.27,77,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.84,123,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
11.18,219,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
22.99,104,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.63,132,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
29.2,255,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.33,182,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.25,152,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
27.96,366,Manhattan,FDR N Catherine Slip - 25th St
15.53,351,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
42.25,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
13.04,318,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
44.73,159,Manhattan,BBT W Toll Plaza - Manhattan Portal
57.16,91,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
16.15,415,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
34.17,226,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
22.99,444,Manhattan,FDR N Catherine Slip - 25th St
48.46,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
46.6,61,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
16.15,309,Bronx,MDE N RFK Bridge - 142nd St
46.6,99,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
43.49,157,Manhattan,FDR S 63rd - 25th St
43.49,99,Bronx,BWB S Toll Plaza - Queens Anchorage
36.03,119,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
37.28,148,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
33.55,180,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,158,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
44.73,441,Manhattan,Westside Hwy S GWB - 57th St
41.01,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
34.17,162,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
26.09,369,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.65,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
17.39,143,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.95,119,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
51.57,211,Queens,CVE NB LIE - WILLETS PT BLVD
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.08,157,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
51.57,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
26.09,283,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
41.63,215,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
39.14,173,Manhattan,FDR N 25th - 63rd St
22.36,116,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
40.38,175,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
48.46,143,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,149,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
23.61,89,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.93,85,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
38.52,266,Manhattan,FDR N Catherine Slip - 25th St
41.01,112,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
44.11,98,Queens,BWB N Queens Anchorage - Toll Plaza
34.17,206,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.08,157,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
38.52,143,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
26.71,381,Manhattan,FDR N Catherine Slip - 25th St
49.08,154,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.7,220,Queens,CIP S LIE - Hempstead Tpk
49.08,134,Queens,TNB S Toll Plaza - Queens Anchorage
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
24.85,330,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
19.88,216,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
31.68,123,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
24.85,180,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.22,189,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
48.46,226,Queens,CVE NB LIE - WILLETS PT BLVD
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
41.01,217,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,12th Ave N 40th - 57th St
11.8,458,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
30.44,152,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
27.96,151,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
19.26,285,Queens,QMT W Toll Plaza - Manhattan Side
12.42,191,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.36,204,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
35.41,156,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
29.82,183,Manhattan,QMT E Manhattan Side - Toll Plaza
39.76,187,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
33.55,319,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
13.04,170,Manhattan,12th Ave S 57th St - 45th St
44.11,446,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Manhattan,12th Ave N 40th - 57th St
29.2,171,Queens,LIE E 84TH ST - 108TH ST
37.9,195,Bronx,BE S Griswold - Castle Hill Avenue
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
41.01,173,Manhattan,BBT E Manhattan Portal - Toll Plaza
51.57,127,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
19.88,129,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
30.44,214,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,103,Queens,LIE E 84TH ST - 108TH ST
28.58,91,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.36,144,Queens,TNB N Queens Anchorage - Toll Plaza
32.31,170,Queens,QMT W Toll Plaza - Manhattan Side
35.41,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.08,112,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
21.74,292,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.7,132,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.27,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
60.27,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
29.82,274,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
33.55,74,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
13.67,303,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.36,151,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Manhattan,12th Ave N 40th - 57th St
28.58,270,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
29.82,185,Manhattan,QMT E Manhattan Side - Toll Plaza
52.19,171,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.08,141,Queens,TBB N QUEENS ANCHORAGE - BE N
26.09,148,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
51.57,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
33.55,349,Queens,CIP N LIE ramp - TNB
24.85,360,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
30.44,269,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.68,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
39.14,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
32.31,168,Queens,QMT W Toll Plaza - Manhattan Side
57.78,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
41.63,474,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.36,63,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
27.34,201,Queens,QMT W Toll Plaza - Manhattan Side
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
61.51,120,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,130,Queens,TNB S Toll Plaza - Queens Anchorage
49.08,140,Manhattan,FDR N 25th - 63rd St
36.66,150,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
37.9,66,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
30.44,71,Queens,CIP N ramp to TNB - TNB Queens Anchorage
34.79,198,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,158,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
32.93,167,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.16,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
23.61,287,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
16.77,160,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
4.97,831,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
37.28,142,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
2.48,2589,Bronx,BE N Castle Hill Avenue - Griswold Ave
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.92,196,Queens,CVE NB LIE - WILLETS PT BLVD
19.26,359,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
48.46,144,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
16.15,138,Manhattan,12th Ave S 57th St - 45th St
54.05,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
19.26,277,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.84,107,Bronx,MDE N RFK Bridge - 142nd St
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Manhattan,12th Ave N 40th - 57th St
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
55.92,88,Queens,LIE W 108TH ST - 84TH ST
20.5,396,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
22.36,304,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.87,192,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
