SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.3,139,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,116,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
31.68,343,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
18.01,301,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
46.6,140,Queens,TNB N Queens Anchorage - Toll Plaza
54.68,168,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
37.28,108,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
37.9,170,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
18.01,133,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
37.9,187,Manhattan,BBT W Toll Plaza - Manhattan Portal
57.78,43,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
18.64,294,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
17.39,441,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.76,107,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
41.63,171,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.22,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.68,78,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.95,211,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
13.67,157,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
35.41,151,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
11.8,456,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
39.76,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
51.57,103,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
32.31,155,Queens,LIE E 84TH ST - 108TH ST
25.47,425,Queens,CIP N Hempstead Tpk - LIE
16.77,401,Manhattan,FDR S 63rd - 25th St
7.45,568,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
33.55,163,Manhattan,QMT E Manhattan Side - Toll Plaza
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
31.06,74,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
51.57,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
60.27,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
40.38,173,Queens,TBB N QUEENS ANCHORAGE - BE N
54.68,134,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
24.85,603,Queens,LIE W 84TH ST - QMT TOLL PLAZA
39.14,207,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
16.77,639,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
14.91,170,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
44.11,85,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.84,173,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
24.23,818,Manhattan,Westside Hwy S GWB - 57th St
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
19.26,366,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.92,93,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,126,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
5.59,942,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.11,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.84,111,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
32.31,168,Manhattan,QMT E Manhattan Side - Toll Plaza
59.03,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.08,109,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
41.01,135,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
11.8,196,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.36,211,Queens,LIE WB LITTLE NECK PKWY - NB CVE
35.41,44,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
24.23,168,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
26.09,340,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.08,141,Queens,TBB N QUEENS ANCHORAGE - BE N
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
58.4,79,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
28.58,91,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
16.77,151,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
26.09,575,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
49.7,218,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.25,164,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.22,99,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
28.58,239,Manhattan,FDR S 63rd - 25th St
49.7,151,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
12.42,553,Manhattan,FDR N 25th - 63rd St
42.87,129,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
26.09,319,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
21.74,247,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
26.09,248,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,156,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.7,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
14.29,374,Queens,QMT W Toll Plaza - Manhattan Side
24.85,312,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,149,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
18.01,269,Queens,LIE W 108TH ST - 84TH ST
33.55,159,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,92,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.22,113,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.81,218,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.95,129,Queens,TNB N Queens Anchorage - Toll Plaza
32.93,331,Queens,CIP N Hempstead Tpk - LIE
37.9,67,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
37.9,186,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.17,189,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
46.6,130,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.08,169,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
37.28,191,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
34.17,118,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.98,274,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.33,165,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
41.01,91,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.7,119,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
21.12,260,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
15.53,942,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
18.64,148,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
34.17,93,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
31.06,325,Manhattan,FDR N Catherine Slip - 25th St
37.28,43,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
48.46,224,Queens,CVE NB LIE - WILLETS PT BLVD
14.91,459,Manhattan,FDR N 25th - 63rd St
5.59,958,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
46.6,167,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.89,249,Queens,LIE W 84TH ST - QMT TOLL PLAZA
47.84,115,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
7.45,722,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.68,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.36,164,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
41.63,165,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
61.51,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
59.03,259,Queens,LIE E QMT TOLL PLAZA - 84TH ST
5.59,972,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,177,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
34.17,76,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.22,319,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.95,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
5.59,970,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
53.43,301,Queens,CIP NB GCP - TNB
14.91,423,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
40.38,163,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
14.91,328,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.11,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
32.31,254,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
19.88,246,Queens,LIE E 84TH ST - 108TH ST
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.19,143,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
24.23,295,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,311,Queens,CIP NB GCP - TNB
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
18.01,380,Manhattan,FDR N 25th - 63rd St
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
18.64,141,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
4.97,1346,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,218,Manhattan,FDR S 25th St - Catherine Slip
45.36,95,Queens,BWB N Queens Anchorage - Toll Plaza
57.78,127,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.36,95,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
59.03,128,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
60.27,123,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
39.14,182,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.65,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
46.6,115,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
43.49,210,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
41.01,104,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
15.53,270,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
38.52,180,Queens,TBB N QUEENS ANCHORAGE - BE N
40.38,171,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,143,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.08,155,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
28.58,74,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
16.15,676,Queens,CIP N Hempstead Tpk - LIE
24.85,104,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
24.23,93,Manhattan,12th Ave S 57th St - 45th St
46.6,138,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
29.2,80,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.95,226,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.7,64,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
24.23,624,Queens,LIE W 84TH ST - QMT TOLL PLAZA
18.01,352,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
12.42,736,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,118,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.87,58,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
14.91,479,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
10.56,218,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
20.5,953,Manhattan,Westside Hwy N 57th St - GWB
18.01,298,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
44.11,286,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.98,93,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
43.49,211,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
26.09,98,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.3,118,Queens,TNB S Toll Plaza - Queens Anchorage
13.04,547,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.65,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
34.79,312,Queens,CIP S LIE - Hempstead Tpk
54.68,277,Queens,LIE W 84TH ST - QMT TOLL PLAZA
40.38,175,Manhattan,BBT E Manhattan Portal - Toll Plaza
11.18,1363,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
19.26,117,Manhattan,12th Ave S 57th St - 45th St
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
10.56,511,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.36,117,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
10.56,647,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
12.42,1204,Queens,LIE E QMT TOLL PLAZA - 84TH ST
55.92,124,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.68,200,Queens,CVE NB LIE - WILLETS PT BLVD
16.15,339,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,84,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
30.44,232,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.11,161,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,278,Queens,LIE E QMT TOLL PLAZA - 84TH ST
57.16,161,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
21.74,353,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
16.15,703,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
16.15,163,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,54,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
20.5,405,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
6.21,361,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.36,153,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,164,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
36.66,150,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
10.56,1398,Queens,LIE E QMT TOLL PLAZA - 84TH ST
13.04,589,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
11.8,809,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.33,136,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
43.49,187,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
10.56,379,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
16.77,276,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
20.5,491,Manhattan,FDR S 25th St - Catherine Slip
44.11,121,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
21.74,360,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
30.44,147,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
22.36,247,Manhattan,QMT E Manhattan Side - Toll Plaza
49.08,224,Queens,CIP S LIE - Hempstead Tpk
47.84,264,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
27.96,91,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.22,91,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
59.03,84,Queens,LIE E 84TH ST - 108TH ST
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.92,211,Queens,CIP N LIE ramp - TNB
19.26,356,Manhattan,FDR N 25th - 63rd St
46.6,149,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
23.61,451,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,61,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.33,249,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
18.64,138,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,61,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
46.6,345,Queens,CIP NB GCP - TNB
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
12.42,1015,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.01,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.87,173,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.68,212,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
53.43,301,Queens,CIP NB GCP - TNB
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
41.01,112,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
58.4,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
51.57,146,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
60.27,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.92,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
64.0,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
16.77,418,Manhattan,BBT W Toll Plaza - Manhattan Portal
