SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,94,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,106,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
33.55,158,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
22.36,364,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.98,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
3.72,1291,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
46.6,234,Queens,CIP S LIE - Hempstead Tpk
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
14.91,176,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
40.38,151,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,148,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
26.71,404,Queens,CVE NB LIE - WILLETS PT BLVD
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,155,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
35.41,115,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
44.11,449,Manhattan,Westside Hwy N 57th St - GWB
57.78,277,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.65,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
11.8,637,Bronx,BE S Griswold - Castle Hill Avenue
17.39,576,Manhattan,FDR N Catherine Slip - 25th St
42.87,161,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.16,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
22.99,479,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
16.77,429,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
39.14,182,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
37.28,62,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
8.69,508,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
62.13,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
40.38,175,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.95,135,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.33,165,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
20.5,616,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
39.76,178,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.77,242,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
3.1,2762,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
31.68,81,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.81,136,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,52,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
15.53,403,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
64.0,109,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
17.39,723,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
21.74,186,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.03,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
26.09,101,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
36.03,138,Queens,LIE W 108TH ST - 84TH ST
47.22,92,Bronx,BWB S Toll Plaza - Queens Anchorage
14.91,275,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
26.71,742,Manhattan,Westside Hwy S GWB - 57th St
22.99,702,Queens,CIP NB GCP - TNB
39.14,507,Manhattan,Westside Hwy N 57th St - GWB
5.59,1365,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.08,152,Bronx,BE S Griswold - Castle Hill Avenue
27.96,394,Queens,CIP S LIE - Hempstead Tpk
22.99,279,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
34.79,124,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.25,119,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
64.62,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.73,155,Queens,TBB N QUEENS ANCHORAGE - BE N
52.81,182,Queens,LIE WB LITTLE NECK PKWY - NB CVE
46.6,174,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.3,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
18.01,306,Queens,QMT W Toll Plaza - Manhattan Side
12.42,554,Brooklyn,BQE S 46TH STREET - LEONARD STREET
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
9.94,257,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.87,159,Manhattan,FDR S 63rd - 25th St
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
24.85,159,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.84,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
14.29,348,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
2.48,1576,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
17.39,310,Queens,QMT W Toll Plaza - Manhattan Side
12.42,552,Manhattan,FDR N 25th - 63rd St
55.92,171,Queens,LIE WB LITTLE NECK PKWY - NB CVE
13.04,307,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
34.79,123,Queens,BWB N Queens Anchorage - Toll Plaza
26.09,365,Queens,LIE WB LITTLE NECK PKWY - NB CVE
14.91,850,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.81,174,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
23.61,208,Queens,LIE W 108TH ST - 84TH ST
16.15,388,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
39.14,73,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
34.79,364,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
32.93,331,Queens,CIP N Hempstead Tpk - LIE
4.97,978,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
39.76,107,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.08,109,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.73,244,Queens,CIP S LIE - Hempstead Tpk
49.7,231,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
14.91,510,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
21.74,104,Manhattan,12th Ave S 57th St - 45th St
37.9,288,Queens,CIP N Hempstead Tpk - LIE
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
6.21,1462,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
9.32,447,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
30.44,416,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.05,306,Queens,CVE NB GCP - WILLETS PT BLVD
37.28,185,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.67,1194,Queens,CVE NB GCP - WILLETS PT BLVD
10.56,1161,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
64.0,252,Queens,CIP NB GCP - TNB
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
8.69,477,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
21.74,243,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
37.28,203,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,78,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
43.49,158,Manhattan,FDR S 63rd - 25th St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
63.37,79,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
14.91,518,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.33,148,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.14,174,Manhattan,FDR N 25th - 63rd St
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,146,Bronx,BE N Castle Hill Avenue - Griswold Ave
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
29.2,80,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.11,262,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
8.07,273,Manhattan,12th Ave S 57th St - 45th St
26.71,160,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
8.07,639,Staten Island,ROUTE 169 S - MLK WALKER STREET
15.53,358,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
21.12,295,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.68,141,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,183,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.22,158,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.81,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
7.45,761,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
11.18,632,Brooklyn,BQE S 46TH STREET - LEONARD STREET
3.72,2122,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.11,230,Manhattan,FDR S 25th St - Catherine Slip
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
38.52,66,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
31.68,237,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
8.69,1005,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
18.01,271,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
11.8,644,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.11,57,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,136,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
37.28,246,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
3.72,624,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.25,130,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
17.39,588,Manhattan,FDR N Catherine Slip - 25th St
37.28,185,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
1.24,3925,Queens,QMT W Toll Plaza - Manhattan Side
13.04,549,Brooklyn,BQE S 46TH STREET - LEONARD STREET
27.34,367,Manhattan,FDR N Catherine Slip - 25th St
54.68,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
43.49,117,Bronx,MDE N RFK Bridge - 142nd St
39.14,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
10.56,650,Brooklyn,BQE S 46TH STREET - LEONARD STREET
8.07,662,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.98,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.3,136,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
42.25,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
3.72,1396,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.9,180,Manhattan,FDR N 25th - 63rd St
49.7,331,Queens,CVE NB GCP - WILLETS PT BLVD
55.3,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
53.43,310,Queens,CVE NB GCP - WILLETS PT BLVD
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.19,126,Queens,TNB S Toll Plaza - Queens Anchorage
10.56,389,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.08,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.73,157,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
19.88,375,Bronx,BE S Griswold - Castle Hill Avenue
11.18,632,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
9.94,251,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
13.67,751,Manhattan,FDR S 25th St - Catherine Slip
46.6,161,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
4.34,1118,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
11.18,612,Brooklyn,BQE S 46TH STREET - LEONARD STREET
34.17,76,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
2.48,2224,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
11.8,704,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
32.93,166,Manhattan,QMT E Manhattan Side - Toll Plaza
34.79,109,Queens,Belt Pkwy W 182nd St - JFK Expressway
56.54,146,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
64.62,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
33.55,179,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.73,242,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
16.15,248,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
21.74,329,Brooklyn,BQE N LEONARD STREET - 46TH STREET
12.42,576,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
42.87,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.25,178,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
41.01,161,Queens,TNB S Toll Plaza - Queens Anchorage
44.11,99,Queens,BWB N Queens Anchorage - Toll Plaza
25.47,622,Queens,CIP NB GCP - TNB
51.57,245,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
36.66,77,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.9,188,Manhattan,BBT E Manhattan Portal - Toll Plaza
42.25,60,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
6.21,711,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,158,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,154,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
22.99,183,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
5.59,1592,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
21.12,599,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
4.34,1441,Queens,TNB N Queens Anchorage - Toll Plaza
48.46,52,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,232,Queens,CIP S LIE - Hempstead Tpk
6.83,405,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
14.91,468,Manhattan,BBT W Toll Plaza - Manhattan Portal
35.41,232,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.08,95,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
62.75,97,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
32.93,216,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
11.8,457,Staten Island,ROUTE 169 S - MLK WALKER STREET
58.4,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
17.39,310,Queens,QMT W Toll Plaza - Manhattan Side
47.22,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.81,224,Queens,CIP N LIE ramp - TNB
6.83,736,Bronx,MDE N RFK Bridge - 142nd St
47.84,186,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
34.79,565,Manhattan,Westside Hwy N 57th St - GWB
21.74,103,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
7.45,1583,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
53.43,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.3,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
9.94,241,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.87,59,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
32.93,79,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.7,138,Manhattan,FDR N 25th - 63rd St
60.89,129,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
18.01,298,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
31.68,256,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
1.24,3244,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
