SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
6.21,2001,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
22.36,285,Manhattan,12th ave @ 45th - 11 ave ganservoort st
15.53,196,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
2.48,1510,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
29.82,102,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,88,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.08,152,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
4.34,1742,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
53.43,205,Queens,CIP S LIE - Hempstead Tpk
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
32.93,140,Bronx,BWB S Toll Plaza - Queens Anchorage
48.46,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
34.79,108,Queens,Belt Pkwy W 182nd St - JFK Expressway
18.01,120,Queens,CIP N ramp to TNB - TNB Queens Anchorage
11.18,222,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
63.37,124,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
24.85,105,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.95,129,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
13.67,562,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.08,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,96,Queens,BWB N Queens Anchorage - Toll Plaza
55.3,165,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.84,143,Manhattan,FDR S 63rd - 25th St
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
39.76,186,Bronx,BE S Griswold - Castle Hill Avenue
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
32.31,80,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
6.83,1339,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
11.18,545,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.16,132,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
44.73,83,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
10.56,1153,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
26.71,199,Manhattan,QMT E Manhattan Side - Toll Plaza
16.77,423,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,259,Queens,CVE NB LIE - WILLETS PT BLVD
34.79,256,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.7,154,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.68,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.36,182,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
35.41,560,Manhattan,Westside Hwy N 57th St - GWB
54.05,202,Queens,CIP N Hempstead Tpk - LIE
46.6,249,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.08,112,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.16,193,Queens,CIP N Hempstead Tpk - LIE
37.28,273,Manhattan,FDR S 25th St - Catherine Slip
59.65,184,Queens,CIP S LIE - Hempstead Tpk
41.01,131,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
36.03,247,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
22.36,547,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
2.48,2535,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.2,88,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
18.01,533,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
27.96,706,Manhattan,Westside Hwy N 57th St - GWB
65.24,33,Queens,CIP N ramp to TNB - TNB Queens Anchorage
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
23.61,100,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
29.82,179,Queens,QMT W Toll Plaza - Manhattan Side
50.95,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
14.29,438,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.81,136,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
64.0,109,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,90,Queens,BWB N Queens Anchorage - Toll Plaza
22.99,527,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
13.04,1514,Manhattan,Westside Hwy S GWB - 57th St
11.18,555,Manhattan,BBT W Toll Plaza - Manhattan Portal
2.48,1384,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
9.94,806,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
6.21,1949,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
56.54,82,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
39.14,205,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
32.31,201,Manhattan,BBT W Toll Plaza - Manhattan Portal
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.33,132,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
20.5,161,Manhattan,11th ave s ganservoort - west st @ spring st
59.65,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,358,Queens,CIP NB GCP - TNB
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,98,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.22,250,Queens,CIP N LIE ramp - TNB
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
64.62,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
29.2,183,Manhattan,QMT E Manhattan Side - Toll Plaza
11.8,524,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.11,177,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
31.68,76,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,49,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.05,169,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.68,168,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.19,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
21.12,383,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
48.46,156,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
54.68,201,Queens,CIP N Hempstead Tpk - LIE
26.71,199,Queens,QMT W Toll Plaza - Manhattan Side
33.55,159,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,236,Queens,CIP N LIE ramp - TNB
26.09,285,Bronx,BE S Griswold - Castle Hill Avenue
46.6,84,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,150,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
21.12,154,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.11,85,Queens,Belt Pkwy W 182nd St - JFK Expressway
36.66,535,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.87,237,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
11.18,486,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
32.93,330,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
18.64,160,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
33.55,160,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
24.85,132,Manhattan,11th ave s ganservoort - west st @ spring st
35.41,182,Manhattan,BBT W Toll Plaza - Manhattan Portal
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.92,164,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
46.6,100,Queens,BWB N Queens Anchorage - Toll Plaza
25.47,94,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
27.96,290,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,373,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
16.77,398,Queens,TNB N Queens Anchorage - Toll Plaza
57.16,94,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.22,98,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
9.94,559,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
21.12,154,Manhattan,11th ave s ganservoort - west st @ spring st
53.43,205,Queens,CIP N Hempstead Tpk - LIE
11.8,422,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
16.15,355,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
48.46,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
6.83,328,Manhattan,12th Ave S 57th St - 45th St
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
27.34,297,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.3,199,Queens,CIP N Hempstead Tpk - LIE
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
22.99,141,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
39.76,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.19,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
53.43,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
31.68,135,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.19,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
39.14,259,Manhattan,FDR N Catherine Slip - 25th St
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.7,138,Queens,TNB N Queens Anchorage - Toll Plaza
48.46,96,Bronx,BWB S Toll Plaza - Queens Anchorage
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.73,119,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.05,153,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
39.76,254,Manhattan,FDR S 25th St - Catherine Slip
38.52,60,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
15.53,403,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
18.64,292,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.81,173,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.78,280,Queens,CIP NB GCP - TNB
24.85,257,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
24.23,124,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
51.57,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
11.8,526,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
18.01,523,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
44.73,169,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
19.26,204,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
39.14,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
25.47,154,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.36,238,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
48.46,158,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
5.59,937,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
16.77,485,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
19.88,165,Manhattan,11th ave s ganservoort - west st @ spring st
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
24.85,207,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
27.34,82,Manhattan,12th Ave S 57th St - 45th St
40.38,399,Queens,CIP NB GCP - TNB
55.3,99,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
11.18,801,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.84,111,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
1.24,3218,Queens,LIE W 108TH ST - 84TH ST
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.19,95,Queens,LIE W 108TH ST - 84TH ST
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
42.87,117,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
59.03,128,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.68,142,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
19.88,255,Bronx,MDE N RFK Bridge - 142nd St
21.12,144,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
43.49,180,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.73,442,Manhattan,Westside Hwy S GWB - 57th St
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
58.4,130,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
13.04,250,Manhattan,12th Ave N 40th - 57th St
40.38,287,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.7,155,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.3,143,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
27.96,708,Manhattan,Westside Hwy N 57th St - GWB
15.53,158,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,211,Queens,CIP N Hempstead Tpk - LIE
12.42,777,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
24.85,288,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
14.29,396,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
37.28,148,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.84,212,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
21.74,293,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.7,132,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
44.11,155,Manhattan,FDR S 63rd - 25th St
13.67,379,Queens,QMT W Toll Plaza - Manhattan Side
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
27.96,326,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
9.32,556,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.19,208,Queens,CVE NB LIE - WILLETS PT BLVD
59.65,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
11.8,917,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
39.76,171,Manhattan,FDR S 63rd - 25th St
54.05,298,Queens,CIP NB GCP - TNB
17.39,378,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
21.74,173,Queens,Belt Pkwy W 182nd St - JFK Expressway
25.47,304,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
16.77,407,Manhattan,FDR N 25th - 63rd St
46.6,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
5.59,2082,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
14.29,171,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.81,374,Manhattan,Westside Hwy S GWB - 57th St
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,204,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
