SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
7.45,676,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.36,141,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
40.38,136,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,78,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.63,193,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.08,87,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
12.42,551,Manhattan,FDR S 63rd - 25th St
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
1.86,3604,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
16.15,270,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
59.03,124,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
39.14,190,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.05,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
22.36,63,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
7.45,698,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
58.4,274,Queens,CIP NB GCP - TNB
18.64,385,Brooklyn,BQE S 46TH STREET - LEONARD STREET
24.23,135,Manhattan,11th ave s ganservoort - west st @ spring st
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
13.67,793,Queens,CIP N Hempstead Tpk - LIE
48.46,83,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
34.79,208,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,193,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
14.91,323,Queens,LIE W 108TH ST - 84TH ST
20.5,347,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.7,89,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,97,Queens,LIE W 108TH ST - 84TH ST
42.87,269,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
38.52,282,Queens,CIP N Hempstead Tpk - LIE
35.41,306,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
40.38,164,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
32.93,161,Manhattan,QMT E Manhattan Side - Toll Plaza
37.9,517,Manhattan,Westside Hwy N 57th St - GWB
52.19,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.3,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,245,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
28.58,239,Manhattan,FDR N 25th - 63rd St
18.64,289,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
27.34,259,Brooklyn,BQE N LEONARD STREET - 46TH STREET
43.49,187,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.92,95,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.33,234,Queens,CIP N LIE ramp - TNB
36.03,154,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
20.5,396,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
32.31,75,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
40.38,175,Brooklyn,BQE N LEONARD STREET - 46TH STREET
35.41,306,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.25,101,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
29.82,244,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,41,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
29.82,298,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
56.54,292,Queens,CVE NB GCP - WILLETS PT BLVD
14.91,421,Manhattan,12th ave @ 45th - 11 ave ganservoort st
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
48.46,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
27.96,276,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
1.86,2696,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
41.63,133,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
25.47,103,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
53.43,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.79,292,Manhattan,FDR N Catherine Slip - 25th St
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
34.79,128,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
1.24,2901,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.98,93,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
34.17,198,Queens,TNB S Toll Plaza - Queens Anchorage
24.23,479,Queens,CIP N LIE ramp - TNB
30.44,127,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
43.49,144,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
15.53,434,Manhattan,FDR N 25th - 63rd St
9.94,433,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.3,42,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
51.57,145,Bronx,BE S Griswold - Castle Hill Avenue
60.27,124,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.7,93,Bronx,BWB S Toll Plaza - Queens Anchorage
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
6.83,719,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.84,172,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
5.59,876,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
13.67,512,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
30.44,180,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.87,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
46.6,206,Queens,LIE WB LITTLE NECK PKWY - NB CVE
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.92,122,Queens,TNB N Queens Anchorage - Toll Plaza
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
32.93,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
14.91,155,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
58.4,24,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.95,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
23.61,308,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
1.86,2369,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
11.8,378,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
29.82,540,Queens,CIP NB GCP - TNB
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
36.66,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
25.47,210,Queens,QMT W Toll Plaza - Manhattan Side
29.2,153,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,117,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
33.55,126,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,204,Queens,CVE NB LIE - WILLETS PT BLVD
45.98,430,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.3,83,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,172,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.05,59,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
37.28,340,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
4.97,503,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
11.8,605,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
53.43,128,Queens,TNB N Queens Anchorage - Toll Plaza
13.67,312,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
23.61,327,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
24.85,387,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.14,506,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
23.61,425,Manhattan,FDR S 25th St - Catherine Slip
41.63,103,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
36.03,199,Brooklyn,BQE S 46TH STREET - LEONARD STREET
30.44,163,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
20.5,341,Brooklyn,BQE N LEONARD STREET - 46TH STREET
51.57,118,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
46.6,115,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
1.86,2387,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
39.14,206,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
35.41,157,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
35.41,200,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
42.87,103,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
19.88,362,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
51.57,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
38.52,110,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.3,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
3.72,1693,Brooklyn,BQE S 46TH STREET - LEONARD STREET
8.69,1400,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
46.6,178,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
14.91,296,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
42.87,140,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.98,427,Manhattan,Westside Hwy N 57th St - GWB
32.93,80,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
19.26,221,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
21.12,123,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
22.99,310,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
27.96,95,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
48.46,143,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
4.34,521,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
18.01,300,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
22.36,240,Queens,QMT W Toll Plaza - Manhattan Side
53.43,43,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
36.03,64,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
46.6,68,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
31.06,232,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,137,Queens,TNB S Toll Plaza - Queens Anchorage
16.77,256,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
30.44,79,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
38.52,176,Manhattan,FDR S 63rd - 25th St
22.99,308,Brooklyn,BQE N LEONARD STREET - 46TH STREET
24.85,220,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
41.63,132,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
17.39,146,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
39.14,504,Manhattan,Westside Hwy S GWB - 57th St
55.3,292,Queens,CIP NB GCP - TNB
16.77,195,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
27.34,181,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
14.29,265,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
32.93,600,Manhattan,Westside Hwy N 57th St - GWB
27.96,158,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
20.5,189,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
24.23,103,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
42.25,131,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.36,158,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.36,59,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
2.48,2077,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.33,78,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.87,104,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
41.63,64,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
40.38,97,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.19,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
53.43,94,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
6.21,496,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.36,90,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
40.38,486,Manhattan,Westside Hwy N 57th St - GWB
36.66,205,Bronx,BE S Griswold - Castle Hill Avenue
42.87,175,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
8.69,267,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.3,142,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.11,232,Manhattan,FDR N Catherine Slip - 25th St
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
39.14,68,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
37.9,191,Queens,TBB N QUEENS ANCHORAGE - BE N
18.01,159,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
