SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
3.72,586,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
60.89,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
30.44,133,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
48.46,144,Queens,TBB N QUEENS ANCHORAGE - BE N
42.87,174,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.22,172,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.95,100,Bronx,MDE N RFK Bridge - 142nd St
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
37.9,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.9,57,Queens,CIP N ramp to TNB - TNB Queens Anchorage
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.99,410,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.95,189,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.7,87,Bronx,BWB S Toll Plaza - Queens Anchorage
49.7,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
31.06,229,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
37.28,149,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.73,157,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.08,169,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
42.87,99,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.73,147,Queens,TNB N Queens Anchorage - Toll Plaza
51.57,127,Queens,TNB S Toll Plaza - Queens Anchorage
5.59,948,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
37.9,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,82,Bronx,BWB S Toll Plaza - Queens Anchorage
59.65,275,Queens,CVE NB GCP - WILLETS PT BLVD
21.74,291,Manhattan,12th ave @ 45th - 11 ave ganservoort st
30.44,140,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
46.6,158,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
28.58,247,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.19,380,Manhattan,Westside Hwy S GWB - 57th St
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
30.44,177,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
26.71,254,Manhattan,FDR N 25th - 63rd St
34.17,74,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.2,146,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.22,230,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
43.49,159,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,240,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
56.54,163,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
23.61,110,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.78,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
43.49,163,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.08,87,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
36.66,150,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.98,92,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
56.54,285,Queens,CIP NB GCP - TNB
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
25.47,157,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
59.03,185,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
59.65,154,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.19,136,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.7,125,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.19,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
37.28,70,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
55.3,136,Bronx,BE S Griswold - Castle Hill Avenue
35.41,342,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.22,113,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.87,101,Bronx,BWB S Toll Plaza - Queens Anchorage
47.22,59,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
53.43,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
53.43,172,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
41.63,246,Manhattan,FDR S 25th St - Catherine Slip
36.03,138,Queens,LIE E 84TH ST - 108TH ST
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
37.9,517,Manhattan,Westside Hwy N 57th St - GWB
54.68,141,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
40.38,135,Queens,QMT W Toll Plaza - Manhattan Side
48.46,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
37.9,144,Manhattan,QMT E Manhattan Side - Toll Plaza
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
19.26,117,Manhattan,12th Ave S 57th St - 45th St
46.6,88,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.33,150,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.36,112,Bronx,MDE N RFK Bridge - 142nd St
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.22,316,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
16.15,329,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
34.79,158,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
48.46,105,Bronx,MDE N RFK Bridge - 142nd St
44.73,200,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
59.65,125,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,180,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.22,147,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.89,264,Queens,CIP NB GCP - TNB
37.9,106,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.16,267,Queens,LIE E QMT TOLL PLAZA - 84TH ST
5.59,898,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.08,195,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.33,394,Manhattan,Westside Hwy S GWB - 57th St
52.81,174,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
22.36,394,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
53.43,289,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,182,Queens,LIE WB LITTLE NECK PKWY - NB CVE
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
40.38,133,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.87,124,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.73,155,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
63.37,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
31.68,320,Manhattan,FDR S 25th St - Catherine Slip
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
37.9,146,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
37.9,145,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Manhattan,FDR N 25th - 63rd St
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
41.01,105,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.84,134,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
31.06,80,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
18.64,339,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.95,149,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
46.6,86,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
46.6,150,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,182,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.05,92,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,74,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.22,228,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
8.69,784,Manhattan,BBT W Toll Plaza - Manhattan Portal
36.03,152,Queens,QMT W Toll Plaza - Manhattan Side
14.91,154,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.73,58,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.87,239,Manhattan,FDR S 25th St - Catherine Slip
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.36,437,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
23.61,136,Manhattan,12th Ave N 40th - 57th St
57.78,86,Queens,LIE E 84TH ST - 108TH ST
49.08,152,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
63.37,87,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
62.75,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,132,Queens,TNB S Toll Plaza - Queens Anchorage
44.11,187,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
20.5,722,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
48.46,156,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
28.58,192,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.22,416,Manhattan,Westside Hwy S GWB - 57th St
42.25,59,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
43.49,171,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.22,151,Brooklyn,BQE N LEONARD STREET - 46TH STREET
31.06,176,Queens,QMT W Toll Plaza - Manhattan Side
48.46,114,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
48.46,105,Bronx,MDE N RFK Bridge - 142nd St
49.7,140,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
41.63,102,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
28.58,289,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
16.15,324,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
41.63,97,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
58.4,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
5.59,976,Staten Island,ROUTE 169 S - MLK WALKER STREET
34.17,445,Queens,LIE W 84TH ST - QMT TOLL PLAZA
17.39,681,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
61.51,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.84,55,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,125,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,388,Manhattan,Westside Hwy N 57th St - GWB
25.47,104,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
19.26,368,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.08,145,Manhattan,BBT E Manhattan Portal - Toll Plaza
48.46,167,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.05,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
43.49,164,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.36,58,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.05,122,Queens,TNB N Queens Anchorage - Toll Plaza
48.46,223,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
48.46,88,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.05,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
43.49,173,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.22,117,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,135,Queens,TBB N QUEENS ANCHORAGE - BE N
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,141,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
21.74,248,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
34.79,116,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
44.73,146,Queens,TNB N Queens Anchorage - Toll Plaza
18.01,124,Manhattan,12th Ave S 57th St - 45th St
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
16.15,395,Manhattan,12th ave @ 45th - 11 ave ganservoort st
16.77,716,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.08,141,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
37.9,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,126,Queens,TNB N Queens Anchorage - Toll Plaza
54.68,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.3,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.19,143,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.11,450,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
30.44,290,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.73,118,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
59.03,258,Queens,LIE E QMT TOLL PLAZA - 84TH ST
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.98,164,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.08,54,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Queens,CIP N Hempstead Tpk - LIE
34.79,116,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,147,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.33,139,Queens,TBB N QUEENS ANCHORAGE - BE N
65.86,84,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
35.41,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
51.57,99,Bronx,MDE N RFK Bridge - 142nd St
49.7,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
20.5,227,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.7,149,Bronx,BE N Castle Hill Avenue - Griswold Ave
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,227,Manhattan,FDR N Catherine Slip - 25th St
18.01,227,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
