SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
62.13,111,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.7,102,Bronx,MDE N RFK Bridge - 142nd St
51.57,211,Queens,CIP N Hempstead Tpk - LIE
49.7,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
39.14,177,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,12th Ave N 40th - 57th St
46.6,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
33.55,163,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
4.34,921,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.33,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
9.94,853,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
46.6,68,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.63,168,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
58.4,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.36,254,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
21.12,331,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.36,182,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
32.31,337,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
38.52,184,Manhattan,BBT E Manhattan Portal - Toll Plaza
27.34,144,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.98,61,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
36.66,188,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
21.12,280,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,127,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
30.44,234,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
14.29,832,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.84,137,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,214,Queens,CIP S LIE - Hempstead Tpk
31.68,363,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
33.55,247,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
31.68,122,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
14.29,490,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
3.72,596,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
61.51,179,Queens,CIP S LIE - Hempstead Tpk
53.43,93,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
59.03,84,Queens,LIE E 84TH ST - 108TH ST
46.6,247,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
42.87,173,Bronx,BE N Castle Hill Avenue - Griswold Ave
28.58,377,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
56.54,285,Queens,CIP NB GCP - TNB
37.28,57,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
42.87,129,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
11.18,183,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
53.43,147,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.28,57,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
3.72,1429,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
23.61,180,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
24.23,263,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.84,160,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
39.76,116,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
34.17,199,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.84,156,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
27.96,262,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
4.97,1078,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
21.12,308,Queens,TNB S Toll Plaza - Queens Anchorage
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
24.85,219,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
39.14,178,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
35.41,194,Manhattan,FDR S 63rd - 25th St
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.92,140,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
37.28,144,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
13.04,800,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
46.6,100,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
3.72,1119,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
27.96,77,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
35.41,150,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
9.32,222,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
14.29,397,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.73,156,Queens,TBB N QUEENS ANCHORAGE - BE N
1.86,2826,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.73,226,Manhattan,FDR S 25th St - Catherine Slip
50.95,77,Queens,LIE WB LITTLE NECK PKWY - NB CIP
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
42.25,161,Manhattan,FDR S 63rd - 25th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
51.57,147,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
8.07,649,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
46.6,253,Queens,CIP N LIE ramp - TNB
55.92,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
35.41,325,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
35.41,111,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.33,110,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
39.76,232,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
32.31,339,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
28.58,249,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.95,215,Queens,CIP S LIE - Hempstead Tpk
21.12,149,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.33,152,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
53.43,93,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
36.03,64,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
11.18,439,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
13.67,312,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.98,131,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.19,126,Queens,TNB N Queens Anchorage - Toll Plaza
9.32,551,Bronx,MDE N RFK Bridge - 142nd St
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.11,61,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.08,134,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
57.78,127,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
29.2,187,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
8.07,665,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
59.65,83,Queens,LIE E 84TH ST - 108TH ST
57.78,111,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
38.52,170,Queens,TNB N Queens Anchorage - Toll Plaza
47.22,112,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
28.58,352,Manhattan,FDR N Catherine Slip - 25th St
19.26,588,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
37.28,116,Bronx,BWB S Toll Plaza - Queens Anchorage
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
18.01,132,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
16.15,589,Queens,LIE WB LITTLE NECK PKWY - NB CVE
27.34,201,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.22,135,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
12.42,307,Queens,LIE WB LITTLE NECK PKWY - NB CIP
43.49,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.25,280,Queens,CIP N LIE ramp - TNB
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
37.9,421,Queens,CIP NB GCP - TNB
15.53,369,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.08,170,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
16.77,326,Queens,QMT W Toll Plaza - Manhattan Side
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
46.6,80,Queens,Belt Pkwy W 182nd St - JFK Expressway
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
42.87,256,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.22,117,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.3,173,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.33,146,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
11.18,631,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.36,165,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
19.26,463,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.7,87,Bronx,BWB S Toll Plaza - Queens Anchorage
45.98,175,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.19,149,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
18.64,285,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
11.18,635,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
61.51,34,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
14.29,165,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.22,175,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.36,437,Manhattan,Westside Hwy S GWB - 57th St
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
35.41,150,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.36,433,Manhattan,Westside Hwy S GWB - 57th St
33.55,159,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
12.42,1570,Manhattan,Westside Hwy S GWB - 57th St
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.81,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,152,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
22.99,216,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
41.01,121,Queens,LIE W 108TH ST - 84TH ST
49.7,186,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
64.62,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.63,153,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
6.21,217,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
32.31,171,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.78,86,Queens,LIE E 84TH ST - 108TH ST
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
46.6,192,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
9.32,225,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
56.54,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
23.61,301,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
36.03,151,Manhattan,QMT E Manhattan Side - Toll Plaza
51.57,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
32.93,163,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
36.03,152,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
13.04,435,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
21.74,290,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.7,131,Queens,TNB S Toll Plaza - Queens Anchorage
19.88,313,Manhattan,12th ave @ 45th - 11 ave ganservoort st
18.64,297,Manhattan,QMT E Manhattan Side - Toll Plaza
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.7,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
26.71,202,Manhattan,QMT E Manhattan Side - Toll Plaza
10.56,204,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
24.85,199,Queens,LIE E 84TH ST - 108TH ST
52.19,102,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
9.32,680,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
39.14,180,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.19,142,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,142,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
5.59,725,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,146,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
6.21,686,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.11,162,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,98,Bronx,BWB S Toll Plaza - Queens Anchorage
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
31.68,201,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
18.64,214,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
51.57,118,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,193,Queens,CIP S LIE - Hempstead Tpk
31.06,176,Manhattan,QMT E Manhattan Side - Toll Plaza
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
29.2,151,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
22.99,113,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
51.57,142,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.08,194,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
38.52,178,Queens,TNB N Queens Anchorage - Toll Plaza
44.11,149,Queens,TNB S Toll Plaza - Queens Anchorage
42.87,61,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
20.5,239,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
34.17,193,Queens,TNB S Toll Plaza - Queens Anchorage
47.22,113,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
27.34,270,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.95,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
38.52,112,Queens,BWB N Queens Anchorage - Toll Plaza
11.18,491,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.11,148,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,320,Queens,CVE NB GCP - WILLETS PT BLVD
18.01,144,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
67.72,76,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.81,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
26.71,204,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
20.5,104,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
18.01,300,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.92,114,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
35.41,60,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
22.36,223,Queens,LIE W 108TH ST - 84TH ST
54.05,178,Queens,LIE WB LITTLE NECK PKWY - NB CVE
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.95,213,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
31.68,90,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
15.53,149,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.25,155,Queens,TNB S Toll Plaza - Queens Anchorage
11.8,362,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
11.18,510,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.19,176,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
51.57,96,Queens,LIE W 108TH ST - 84TH ST
15.53,491,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
18.64,125,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,121,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
16.15,237,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
13.67,457,Manhattan,12th ave @ 45th - 11 ave ganservoort st
9.32,726,Brooklyn,BQE N LEONARD STREET - 46TH STREET
32.31,171,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.7,158,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
8.69,291,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.63,166,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
