SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
13.67,166,Manhattan,12th Ave S 57th St - 45th St
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
11.18,382,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.03,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
53.43,168,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
22.99,412,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
9.32,440,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
30.44,72,Queens,CIP N ramp to TNB - TNB Queens Anchorage
17.39,476,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
2.48,3623,Queens,CIP N Hempstead Tpk - LIE
49.08,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
18.64,579,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
9.32,579,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
27.34,94,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
12.42,504,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.73,53,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
18.64,244,Bronx,BWB S Toll Plaza - Queens Anchorage
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
44.73,90,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.68,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,12th Ave S 57th St - 45th St
59.65,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.11,89,Queens,LIE WB LITTLE NECK PKWY - NB CIP
18.01,223,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
28.58,435,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.68,78,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.16,81,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
36.03,129,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.25,162,Queens,TNB N Queens Anchorage - Toll Plaza
9.32,439,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
22.36,302,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
39.14,323,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.68,212,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
27.34,158,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
40.38,489,Manhattan,Westside Hwy N 57th St - GWB
32.31,165,Manhattan,QMT E Manhattan Side - Toll Plaza
43.49,156,Manhattan,FDR S 63rd - 25th St
24.85,287,Brooklyn,BQE N LEONARD STREET - 46TH STREET
17.39,431,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
27.96,340,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
19.88,532,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.05,85,Queens,BWB N Queens Anchorage - Toll Plaza
22.99,217,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
34.17,135,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
32.31,388,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.95,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
16.77,324,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
17.39,189,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
27.34,147,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.73,152,Manhattan,FDR N 25th - 63rd St
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
33.55,120,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
39.14,118,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
46.6,269,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
35.41,126,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.33,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
43.49,127,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
35.41,177,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
59.65,278,Queens,CVE NB GCP - WILLETS PT BLVD
8.69,696,Manhattan,12th ave @ 45th - 11 ave ganservoort st
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.22,90,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,177,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
16.77,259,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
7.45,1601,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
21.12,347,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
27.34,196,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
28.58,106,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.14,135,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
56.54,134,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
8.69,252,Manhattan,12th Ave S 57th St - 45th St
13.67,158,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
5.59,755,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.33,85,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
46.6,107,Queens,LIE E 84TH ST - 108TH ST
42.87,55,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
56.54,98,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
58.4,276,Queens,CIP NB GCP - TNB
48.46,103,Queens,LIE W 108TH ST - 84TH ST
51.57,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
29.2,158,Bronx,BWB S Toll Plaza - Queens Anchorage
39.76,135,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
62.13,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
1.24,2338,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
7.45,1193,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
14.91,333,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
16.77,637,Queens,CIP N Hempstead Tpk - LIE
13.67,232,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
17.39,1129,Manhattan,Westside Hwy S GWB - 57th St
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
31.68,216,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
18.01,390,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.78,92,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,85,Bronx,BWB S Toll Plaza - Queens Anchorage
7.45,562,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.11,85,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.7,107,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
43.49,190,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.84,90,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
28.58,261,Bronx,BE N Castle Hill Avenue - Griswold Ave
41.01,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.22,98,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.08,168,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
67.72,163,Queens,CIP N Hempstead Tpk - LIE
13.04,250,Manhattan,12th Ave N 40th - 57th St
52.19,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
13.67,309,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
20.5,490,Manhattan,FDR N Catherine Slip - 25th St
24.23,107,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.98,165,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.92,141,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
32.93,238,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
21.12,252,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
36.66,225,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
13.04,674,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
3.72,2816,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
11.8,355,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
17.39,232,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
24.23,295,Brooklyn,BQE N LEONARD STREET - 46TH STREET
56.54,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
23.61,225,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
28.58,383,Queens,CVE NB LIE - WILLETS PT BLVD
56.54,209,Queens,CIP N LIE ramp - TNB
45.98,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.36,225,Manhattan,FDR N Catherine Slip - 25th St
24.85,105,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.05,141,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
19.26,497,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.76,106,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
20.5,526,Queens,CIP S LIE - Hempstead Tpk
6.21,666,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.68,136,Bronx,BE S Griswold - Castle Hill Avenue
4.34,527,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
26.09,209,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
24.23,192,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
47.22,146,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
18.01,245,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
65.24,253,Queens,CVE NB GCP - WILLETS PT BLVD
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
30.44,383,Queens,CIP N LIE ramp - TNB
43.49,122,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
29.82,86,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
6.83,633,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
63.37,116,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.81,304,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
5.59,710,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
64.62,256,Queens,CVE NB GCP - WILLETS PT BLVD
30.44,179,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
19.88,532,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
43.49,55,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.33,142,Brooklyn,BQE S 46TH STREET - LEONARD STREET
35.41,211,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.16,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
56.54,291,Queens,CVE NB GCP - WILLETS PT BLVD
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
24.23,390,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.36,59,Queens,TNB S Qns Anchorage - CIP S @ TNB
32.93,122,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.22,249,Queens,CIP N LIE ramp - TNB
48.46,154,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
43.49,158,Queens,TNB S Toll Plaza - Queens Anchorage
42.87,91,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
34.17,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
19.88,219,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
39.76,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
29.82,143,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
9.94,519,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
31.06,77,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
36.03,190,Queens,TNB S Toll Plaza - Queens Anchorage
24.85,650,Queens,CIP NB GCP - TNB
11.18,548,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
64.0,180,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
31.06,350,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.68,300,Queens,CVE NB GCP - WILLETS PT BLVD
16.15,246,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
8.07,597,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
28.58,191,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
31.68,75,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
16.77,265,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.33,99,Queens,LIE W 108TH ST - 84TH ST
6.21,1000,Manhattan,12th ave @ 45th - 11 ave ganservoort st
9.32,469,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
16.15,271,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
14.29,157,Manhattan,12th Ave S 57th St - 45th St
47.84,135,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,301,Queens,CIP NB GCP - TNB
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
