SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
33.55,159,Manhattan,QMT E Manhattan Side - Toll Plaza
9.32,576,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
19.26,652,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
25.47,452,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
65.86,119,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
15.53,639,Manhattan,FDR S 25th St - Catherine Slip
4.97,1411,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,87,Bronx,BWB S Toll Plaza - Queens Anchorage
3.1,2195,Queens,TBB N QUEENS ANCHORAGE - BE N
31.68,616,Manhattan,Westside Hwy S GWB - 57th St
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.33,42,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
56.54,88,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
30.44,334,Manhattan,FDR N Catherine Slip - 25th St
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
14.91,161,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.22,99,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
30.44,144,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
39.14,140,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.08,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
67.1,117,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,40,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
48.46,95,Bronx,BWB S Toll Plaza - Queens Anchorage
47.84,163,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
2.48,2380,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,103,Bronx,BWB S Toll Plaza - Queens Anchorage
53.43,205,Queens,CIP N Hempstead Tpk - LIE
13.04,816,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
22.99,300,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.22,158,Bronx,BE N Castle Hill Avenue - Griswold Ave
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,197,Queens,CIP S LIE - Hempstead Tpk
15.53,344,Queens,QMT W Toll Plaza - Manhattan Side
61.51,149,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
41.01,121,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
18.01,527,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
19.26,219,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
60.89,271,Queens,CVE NB GCP - WILLETS PT BLVD
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
43.49,280,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
21.74,263,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
34.79,143,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
60.27,88,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
22.36,303,Manhattan,FDR N 25th - 63rd St
44.73,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
32.31,166,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.08,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
4.34,1513,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
26.71,331,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
19.26,413,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
14.91,358,Manhattan,QMT E Manhattan Side - Toll Plaza
50.33,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
60.27,124,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
59.03,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
59.65,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
3.72,1685,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.17,147,Queens,LIE E 84TH ST - 108TH ST
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.22,54,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
22.36,519,Queens,CIP N LIE ramp - TNB
41.63,111,Queens,BWB N Queens Anchorage - Toll Plaza
1.86,3238,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
26.09,484,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
18.01,207,Queens,Belt Pkwy W 182nd St - JFK Expressway
9.94,501,Bronx,MDE N RFK Bridge - 142nd St
9.32,913,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
1.86,3030,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,41,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,39,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.98,220,Manhattan,FDR N Catherine Slip - 25th St
45.36,183,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.7,43,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
57.16,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.16,145,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.22,416,Manhattan,Westside Hwy S GWB - 57th St
48.46,223,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
12.42,546,Manhattan,FDR N 25th - 63rd St
27.96,167,Bronx,BWB S Toll Plaza - Queens Anchorage
14.91,263,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.22,158,Bronx,BE N Castle Hill Avenue - Griswold Ave
32.93,207,Queens,TNB N Queens Anchorage - Toll Plaza
11.18,199,Manhattan,12th Ave S 57th St - 45th St
53.43,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
23.61,194,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.11,105,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.9,147,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
15.53,515,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
16.77,311,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,148,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
19.26,285,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
18.64,420,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
48.46,96,Bronx,BWB S Toll Plaza - Queens Anchorage
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
14.29,380,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
5.59,1084,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.84,214,Manhattan,FDR N Catherine Slip - 25th St
18.64,487,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
30.44,409,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.81,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
55.3,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
40.38,488,Manhattan,Westside Hwy N 57th St - GWB
47.22,195,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
13.04,203,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
35.41,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
3.1,985,Manhattan,11th ave s ganservoort - west st @ spring st
20.5,127,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
