SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.3,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
6.21,1203,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
31.68,79,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
60.27,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.98,220,Manhattan,FDR N Catherine Slip - 25th St
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.36,94,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
25.47,207,Manhattan,QMT E Manhattan Side - Toll Plaza
38.52,185,Brooklyn,BQE N LEONARD STREET - 46TH STREET
27.34,233,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.73,258,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
37.28,273,Manhattan,FDR S 25th St - Catherine Slip
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
51.57,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
30.44,133,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
29.82,148,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
29.82,178,Manhattan,QMT E Manhattan Side - Toll Plaza
41.01,174,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.95,159,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
40.38,159,Manhattan,BBT E Manhattan Portal - Toll Plaza
18.64,637,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
39.14,141,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
66.48,118,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
24.23,522,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.19,122,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,140,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.68,143,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
14.29,850,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.16,143,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.19,146,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
36.66,294,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
43.49,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.3,199,Queens,CIP S LIE - Hempstead Tpk
56.54,94,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.87,107,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
17.39,400,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.63,164,Manhattan,FDR S 63rd - 25th St
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
53.43,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.98,200,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
51.57,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.36,437,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.78,43,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
26.09,149,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.22,166,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
59.03,186,Queens,CIP S LIE - Hempstead Tpk
55.92,140,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
51.57,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
28.58,240,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.78,74,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
53.43,94,Queens,LIE E 84TH ST - 108TH ST
47.22,114,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.05,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,12th Ave N 40th - 57th St
51.57,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
27.34,433,Queens,CIP N LIE ramp - TNB
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
39.14,109,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
41.63,275,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.36,226,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
10.56,648,Manhattan,FDR N 25th - 63rd St
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
37.28,147,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
26.09,272,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.19,144,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,213,Manhattan,FDR S 25th St - Catherine Slip
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
60.27,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
27.96,153,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
55.3,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
56.54,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
36.66,119,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
36.66,111,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,162,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
20.5,127,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
51.57,114,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
18.64,282,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
67.1,117,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.11,203,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
30.44,86,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
19.88,216,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
27.96,276,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.73,174,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
20.5,333,Manhattan,FDR S 63rd - 25th St
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.65,124,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,148,Bronx,BE N Castle Hill Avenue - Griswold Ave
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
56.54,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
29.2,91,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.36,183,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.25,240,Manhattan,FDR N Catherine Slip - 25th St
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
46.6,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.3,124,Queens,TNB S Toll Plaza - Queens Anchorage
47.84,97,Queens,BWB N Queens Anchorage - Toll Plaza
26.09,363,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
26.71,358,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.92,114,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.05,127,Queens,TNB N Queens Anchorage - Toll Plaza
26.71,359,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.08,91,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.63,90,Queens,Belt Pkwy W 182nd St - JFK Expressway
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.98,428,Manhattan,Westside Hwy S GWB - 57th St
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,161,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
53.43,204,Queens,CIP N Hempstead Tpk - LIE
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
20.5,341,Brooklyn,BQE S 46TH STREET - LEONARD STREET
60.27,82,Queens,LIE E 84TH ST - 108TH ST
6.21,352,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.88,252,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.78,204,Queens,CIP N LIE ramp - TNB
1.86,2135,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
67.1,58,Queens,LIE WB LITTLE NECK PKWY - NB CIP
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
46.6,218,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
36.03,113,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
29.82,87,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
37.9,141,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,223,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.33,183,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.22,418,Manhattan,Westside Hwy S GWB - 57th St
43.49,452,Manhattan,Westside Hwy S GWB - 57th St
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
24.23,265,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
23.61,110,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.19,142,Bronx,BE S Griswold - Castle Hill Avenue
17.39,250,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
14.91,428,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.68,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.08,169,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
48.46,142,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.98,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
43.49,173,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.19,142,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
58.4,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
34.17,162,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
29.82,411,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
27.34,96,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
59.03,84,Queens,LIE E 84TH ST - 108TH ST
55.92,195,Queens,CVE NB LIE - WILLETS PT BLVD
59.65,71,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.11,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
14.91,427,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.36,436,Manhattan,Westside Hwy N 57th St - GWB
7.45,297,Manhattan,12th Ave S 57th St - 45th St
47.84,93,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
31.68,128,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
55.92,197,Queens,CIP N Hempstead Tpk - LIE
46.6,178,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
22.99,238,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.11,265,Queens,CIP N LIE ramp - TNB
51.57,82,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
29.82,308,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.92,83,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
33.55,75,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.92,93,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
32.31,358,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,137,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
32.93,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
59.65,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
53.43,235,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
65.24,120,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
57.16,193,Queens,CIP S LIE - Hempstead Tpk
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.68,98,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
48.46,95,Queens,BWB N Queens Anchorage - Toll Plaza
39.14,137,Queens,QMT W Toll Plaza - Manhattan Side
36.66,187,Manhattan,FDR S 63rd - 25th St
