SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
4.34,979,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
24.23,204,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
22.36,408,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.92,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
61.51,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.77,138,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
14.29,368,Queens,QMT W Toll Plaza - Manhattan Side
52.2,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
7.45,419,Manhattan,11th ave s ganservoort - west st @ spring st
16.15,309,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.81,105,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
14.29,339,Queens,LIE W 108TH ST - 84TH ST
26.1,92,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.98,53,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
3.1,1731,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.68,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.95,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
1.86,3520,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
8.69,241,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
29.82,344,Manhattan,FDR N Catherine Slip - 25th St
23.61,164,Queens,LIE WB LITTLE NECK PKWY - NB CIP
22.99,469,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
15.53,205,Manhattan,12th Ave N 40th - 57th St
42.25,162,Manhattan,FDR S 63rd - 25th St
42.87,255,Queens,CVE NB LIE - WILLETS PT BLVD
36.03,205,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.11,202,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
19.26,219,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,103,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.12,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
31.07,109,Queens,CIP N ramp to TNB - TNB Queens Anchorage
58.4,187,Queens,CIP S LIE - Hempstead Tpk
47.22,417,Manhattan,Westside Hwy N 57th St - GWB
18.02,315,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
6.21,847,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
17.39,150,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
32.93,73,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
42.25,468,Manhattan,Westside Hwy S GWB - 57th St
4.97,510,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
16.77,249,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,138,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
24.85,650,Queens,CIP NB GCP - TNB
50.33,182,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
13.67,313,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
14.91,426,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.98,150,Queens,TNB N Queens Anchorage - Toll Plaza
44.11,154,Queens,TNB S Toll Plaza - Queens Anchorage
47.22,420,Manhattan,Westside Hwy N 57th St - GWB
17.39,183,Manhattan,12th Ave N 40th - 57th St
44.11,145,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
26.72,402,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.87,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.05,79,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
38.52,168,Manhattan,BBT W Toll Plaza - Manhattan Portal
11.18,1222,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.68,98,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
8.7,1110,Queens,CIP S LIE - Hempstead Tpk
8.08,312,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
11.18,283,Manhattan,12th Ave N 40th - 57th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
29.2,111,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
18.64,299,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
32.31,94,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.12,155,Manhattan,FDR S 63rd - 25th St
16.77,328,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
61.51,267,Queens,CVE NB GCP - WILLETS PT BLVD
27.34,261,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
39.14,206,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
16.15,516,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,205,Queens,CIP N Hempstead Tpk - LIE
11.81,883,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
38.52,169,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
39.14,166,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.63,133,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
36.66,68,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
34.18,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
62.14,96,Queens,TNB S Qns Anchorage - CIP S @ TNB
14.91,217,Manhattan,12th Ave N 40th - 57th St
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.78,159,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
58.4,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
3.11,2458,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.65,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
8.07,401,Manhattan,11th ave s ganservoort - west st @ spring st
3.72,685,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
51.57,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
11.18,728,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
41.63,164,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
60.27,275,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.11,155,Manhattan,FDR S 63rd - 25th St
33.55,160,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
16.78,308,Manhattan,FDR S 25th St - Catherine Slip
48.46,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
9.94,773,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.09,139,Manhattan,FDR S 63rd - 25th St
39.77,105,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
31.06,177,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
7.45,1545,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.79,118,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
54.68,85,Queens,BWB N Queens Anchorage - Toll Plaza
27.96,268,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.84,143,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
31.07,111,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.73,91,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
42.87,104,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
27.96,164,Bronx,BWB S Toll Plaza - Queens Anchorage
11.18,386,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
56.54,293,Queens,CVE NB GCP - WILLETS PT BLVD
21.74,152,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
1.24,6862,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
11.18,515,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
36.66,259,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.17,288,Queens,CVE NB GCP - WILLETS PT BLVD
50.95,213,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
51.57,107,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.16,87,Queens,LIE E 84TH ST - 108TH ST
18.64,119,Manhattan,12th Ave S 57th St - 45th St
18.64,549,Manhattan,FDR N Catherine Slip - 25th St
39.14,236,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
9.32,454,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
36.03,149,Manhattan,QMT E Manhattan Side - Toll Plaza
50.95,133,Manhattan,FDR S 63rd - 25th St
34.8,328,Queens,LIE WB LITTLE NECK PKWY - NB CVE
21.75,83,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.92,288,Queens,CIP NB GCP - TNB
4.97,548,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
44.74,241,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
33.55,164,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
41.01,264,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
9.94,430,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.82,138,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
23.61,271,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
39.76,117,Bronx,BWB S Toll Plaza - Queens Anchorage
26.71,256,Manhattan,FDR N 25th - 63rd St
52.81,175,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
6.21,988,Manhattan,FDR N 25th - 63rd St
1.86,3568,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.92,139,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
22.36,190,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.28,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
19.88,411,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
3.1,1952,Manhattan,BBT W Toll Plaza - Manhattan Portal
13.67,607,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
16.77,407,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,109,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.33,162,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
45.36,436,Manhattan,Westside Hwy S GWB - 57th St
45.98,85,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.98,430,Manhattan,Westside Hwy S GWB - 57th St
47.22,192,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.98,199,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
14.29,224,Manhattan,12th Ave N 40th - 57th St
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
61.51,40,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
32.31,144,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
22.36,208,Queens,BWB N Queens Anchorage - Toll Plaza
9.94,256,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.87,190,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
36.66,196,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
21.74,256,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
13.05,479,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
37.28,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
59.03,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
