SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
14.91,445,Manhattan,FDR N 25th - 63rd St
61.51,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.16,81,Queens,BWB N Queens Anchorage - Toll Plaza
61.51,267,Queens,CVE NB GCP - WILLETS PT BLVD
29.2,181,Queens,QMT W Toll Plaza - Manhattan Side
55.3,83,Bronx,BWB S Toll Plaza - Queens Anchorage
21.74,119,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
15.53,381,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,148,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
51.57,96,Queens,LIE W 108TH ST - 84TH ST
37.9,244,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.25,171,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
46.6,119,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
30.44,236,Queens,TBB N QUEENS ANCHORAGE - BE N
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.95,214,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
39.14,140,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.98,108,Queens,LIE E 84TH ST - 108TH ST
51.57,90,Bronx,BWB S Toll Plaza - Queens Anchorage
23.61,349,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
36.66,146,Manhattan,QMT E Manhattan Side - Toll Plaza
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
7.45,560,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
27.96,342,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.76,102,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,150,Bronx,BE S Griswold - Castle Hill Avenue
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
36.66,187,Manhattan,FDR S 63rd - 25th St
56.54,283,Queens,CIP NB GCP - TNB
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.84,66,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.11,177,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,102,Queens,BWB N Queens Anchorage - Toll Plaza
16.77,417,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
14.29,305,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
37.9,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
16.77,334,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
27.96,117,Manhattan,12th Ave N 40th - 57th St
13.67,651,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
19.88,339,Manhattan,FDR N 25th - 63rd St
31.06,172,Queens,QMT W Toll Plaza - Manhattan Side
19.26,473,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
13.67,890,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
25.47,477,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
48.46,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
16.77,320,Queens,QMT W Toll Plaza - Manhattan Side
13.04,329,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.7,81,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.19,309,Queens,CIP NB GCP - TNB
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
14.91,364,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
36.03,320,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.65,277,Queens,CVE NB GCP - WILLETS PT BLVD
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
48.46,114,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
31.68,299,Queens,LIE WB LITTLE NECK PKWY - NB CVE
25.47,317,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.08,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,207,Queens,CIP N Hempstead Tpk - LIE
16.15,303,Queens,LIE E 84TH ST - 108TH ST
29.82,110,Manhattan,11th ave s ganservoort - west st @ spring st
23.61,348,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.36,122,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,141,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.68,126,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,163,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
32.31,612,Manhattan,Westside Hwy S GWB - 57th St
36.03,318,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.36,198,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.19,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
12.42,598,Bronx,BE N Castle Hill Avenue - Griswold Ave
40.38,186,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
20.5,591,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.08,154,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
65.86,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.01,483,Manhattan,Westside Hwy N 57th St - GWB
46.6,107,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
18.64,282,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.16,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.98,176,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
20.5,244,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.22,135,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.08,139,Queens,TNB S Toll Plaza - Queens Anchorage
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.05,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
40.38,287,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
39.76,255,Manhattan,FDR N Catherine Slip - 25th St
12.42,574,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
32.93,234,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
39.14,104,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
14.91,373,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.84,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.81,94,Queens,LIE W 108TH ST - 84TH ST
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
58.4,127,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
22.99,309,Brooklyn,BQE N LEONARD STREET - 46TH STREET
24.23,207,Queens,LIE E 84TH ST - 108TH ST
50.33,191,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
18.01,135,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
23.61,303,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,205,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.84,111,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.92,293,Queens,CVE NB GCP - WILLETS PT BLVD
37.9,286,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
22.99,852,Manhattan,Westside Hwy S GWB - 57th St
54.68,91,Queens,LIE W 108TH ST - 84TH ST
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
16.77,273,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
35.41,193,Manhattan,FDR N 25th - 63rd St
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.19,158,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.68,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
37.9,518,Manhattan,Westside Hwy S GWB - 57th St
12.42,339,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
42.25,153,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
28.58,248,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,217,Queens,CIP N Hempstead Tpk - LIE
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.98,239,Queens,CIP S LIE - Hempstead Tpk
54.68,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
48.46,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
26.71,261,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
61.51,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
36.03,206,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.16,161,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
28.58,260,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
56.54,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
25.47,86,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.05,305,Queens,CVE NB GCP - WILLETS PT BLVD
46.6,164,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
11.8,344,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
15.53,272,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.73,95,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
4.97,829,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
39.14,277,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
37.9,56,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
43.49,451,Manhattan,Westside Hwy N 57th St - GWB
19.26,226,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
34.79,160,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.7,138,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,145,Bronx,BE N Castle Hill Avenue - Griswold Ave
31.68,240,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
24.85,212,Manhattan,QMT E Manhattan Side - Toll Plaza
27.96,242,Manhattan,FDR N 25th - 63rd St
49.08,151,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.08,160,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.08,130,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,90,Queens,BWB N Queens Anchorage - Toll Plaza
50.95,91,Bronx,BWB S Toll Plaza - Queens Anchorage
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
10.56,462,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.08,222,Queens,CIP S LIE - Hempstead Tpk
39.76,94,Queens,Belt Pkwy W 182nd St - JFK Expressway
9.94,223,Manhattan,12th Ave S 57th St - 45th St
27.34,248,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
55.92,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
9.94,428,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
40.38,186,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
41.63,171,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
41.63,194,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
16.15,657,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.25,131,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
48.46,95,Queens,BWB N Queens Anchorage - Toll Plaza
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
1.24,5507,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.25,467,Manhattan,Westside Hwy S GWB - 57th St
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
39.76,103,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
11.8,755,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
18.64,367,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
24.85,275,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
5.59,1663,Manhattan,FDR N Catherine Slip - 25th St
44.11,162,Brooklyn,BQE S 46TH STREET - LEONARD STREET
7.45,304,Manhattan,12th Ave S 57th St - 45th St
60.89,151,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.9,180,Manhattan,FDR S 63rd - 25th St
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
39.14,126,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.3,147,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
21.12,237,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
