SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
38.52,138,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
39.76,319,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
18.01,145,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.05,92,Queens,LIE W 108TH ST - 84TH ST
48.46,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
15.53,806,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
25.47,106,Queens,TNB S Qns Anchorage - CIP S @ TNB
14.91,426,Manhattan,12th ave @ 45th - 11 ave ganservoort st
15.53,319,Queens,LIE W 108TH ST - 84TH ST
52.81,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
25.47,152,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
35.41,86,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.98,154,Brooklyn,BQE S 46TH STREET - LEONARD STREET
9.94,609,Manhattan,12th ave @ 45th - 11 ave ganservoort st
15.53,338,Manhattan,QMT E Manhattan Side - Toll Plaza
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.81,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.73,152,Manhattan,FDR S 63rd - 25th St
59.03,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.25,126,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,88,Bronx,BWB S Toll Plaza - Queens Anchorage
51.57,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.7,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
26.09,272,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
9.94,242,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
31.06,160,Queens,LIE W 108TH ST - 84TH ST
47.84,137,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.34,112,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.16,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
37.28,143,Manhattan,QMT E Manhattan Side - Toll Plaza
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.3,91,Queens,LIE E 84TH ST - 108TH ST
52.19,243,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
48.46,171,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
6.83,759,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
3.1,923,Manhattan,11th ave s ganservoort - west st @ spring st
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
18.01,220,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.92,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
31.68,169,Manhattan,QMT E Manhattan Side - Toll Plaza
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
20.5,145,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
8.07,1292,Queens,CIP N Hempstead Tpk - LIE
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
58.4,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.89,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
27.96,189,Manhattan,QMT E Manhattan Side - Toll Plaza
22.99,308,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
19.88,79,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
34.17,131,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.03,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
31.06,259,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
5.59,1052,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
24.23,88,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
32.93,152,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
21.12,199,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
38.52,144,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.01,308,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,115,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
7.45,717,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
34.17,320,Queens,CIP N Hempstead Tpk - LIE
15.53,349,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.7,205,Manhattan,FDR S 25th St - Catherine Slip
41.01,174,Brooklyn,BQE N LEONARD STREET - 46TH STREET
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
40.38,229,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
26.71,360,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
4.34,519,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
27.34,95,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,FDR N 25th - 63rd St
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
39.14,182,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.65,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
55.92,135,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
14.29,256,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.19,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.63,119,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
38.52,142,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.3,124,Queens,TNB S Toll Plaza - Queens Anchorage
18.01,370,Manhattan,FDR N 25th - 63rd St
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.89,82,Queens,LIE E 84TH ST - 108TH ST
17.39,146,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
17.39,411,Brooklyn,BQE N LEONARD STREET - 46TH STREET
22.99,112,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
9.94,713,Bronx,BE S Griswold - Castle Hill Avenue
45.36,165,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,141,Brooklyn,BQE N LEONARD STREET - 46TH STREET
27.34,401,Queens,CIP N Hempstead Tpk - LIE
22.36,221,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
46.6,87,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
48.46,81,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
57.78,284,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
34.17,161,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.08,169,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
15.53,408,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
46.6,270,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
6.83,308,Manhattan,12th Ave S 57th St - 45th St
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.36,259,Queens,CIP N LIE ramp - TNB
8.69,826,Queens,TBB N QUEENS ANCHORAGE - BE N
33.55,159,Manhattan,QMT E Manhattan Side - Toll Plaza
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
51.57,225,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
8.07,401,Manhattan,12th Ave N 40th - 57th St
11.18,1091,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
18.01,179,Manhattan,12th Ave N 40th - 57th St
27.34,160,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
14.91,213,Manhattan,12th Ave N 40th - 57th St
67.1,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
39.76,493,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
9.94,532,Manhattan,QMT E Manhattan Side - Toll Plaza
54.68,294,Queens,CIP NB GCP - TNB
60.89,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
12.42,261,Manhattan,11th ave s ganservoort - west st @ spring st
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
13.67,590,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
19.88,117,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
18.01,256,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
23.61,450,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
46.6,92,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
11.8,454,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
30.44,52,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
51.57,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.81,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
10.56,210,Manhattan,12th Ave S 57th St - 45th St
41.63,260,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
34.79,61,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
13.04,249,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.05,217,Queens,CIP N LIE ramp - TNB
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.22,67,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
22.36,192,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,178,Queens,LIE WB LITTLE NECK PKWY - NB CVE
11.8,672,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
13.67,458,Manhattan,BBT W Toll Plaza - Manhattan Portal
10.56,512,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.22,98,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,126,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
5.59,1054,Manhattan,12th ave @ 45th - 11 ave ganservoort st
13.67,533,Bronx,BE S Griswold - Castle Hill Avenue
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
24.85,173,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
41.63,163,Queens,TNB S Toll Plaza - Queens Anchorage
47.22,106,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
32.31,75,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
16.77,298,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
51.57,100,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
38.52,166,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
25.47,252,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.16,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
42.25,193,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
31.68,203,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
38.52,184,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
29.82,101,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
29.82,201,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.33,99,Queens,LIE E 84TH ST - 108TH ST
56.54,143,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
18.01,524,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
31.06,179,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
27.96,279,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
58.4,79,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
28.58,289,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
19.26,404,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
29.82,80,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
40.38,136,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
42.25,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
8.07,1006,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
18.01,425,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
29.2,135,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
17.39,303,Manhattan,QMT E Manhattan Side - Toll Plaza
8.69,619,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.7,166,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.92,123,Queens,TNB S Toll Plaza - Queens Anchorage
34.17,125,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.84,212,Manhattan,FDR S 25th St - Catherine Slip
50.95,97,Queens,LIE W 108TH ST - 84TH ST
42.25,277,Queens,CIP N LIE ramp - TNB
11.18,264,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
40.38,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
11.18,566,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
33.55,192,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
7.45,202,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,121,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,88,Queens,BWB N Queens Anchorage - Toll Plaza
40.38,202,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.11,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
37.28,143,Manhattan,QMT E Manhattan Side - Toll Plaza
27.34,231,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
48.46,147,Brooklyn,BQE N LEONARD STREET - 46TH STREET
29.2,90,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
27.96,245,Manhattan,FDR N 25th - 63rd St
54.68,92,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
39.76,111,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,113,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
40.38,136,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
19.26,351,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
32.93,134,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,86,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
9.94,364,Queens,Belt Pkwy W 182nd St - JFK Expressway
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
48.46,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.25,131,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
23.61,167,Queens,LIE WB LITTLE NECK PKWY - NB CIP
27.96,264,Bronx,BE N Castle Hill Avenue - Griswold Ave
29.82,78,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
16.15,237,Queens,LIE WB LITTLE NECK PKWY - NB CIP
13.67,582,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
25.47,253,Manhattan,BBT W Toll Plaza - Manhattan Portal
