SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
44.73,156,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
43.49,173,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
43.49,236,Manhattan,FDR N Catherine Slip - 25th St
39.76,178,Manhattan,BBT W Toll Plaza - Manhattan Portal
57.16,120,Manhattan,FDR S 63rd - 25th St
18.01,375,Manhattan,FDR N 25th - 63rd St
36.03,348,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
17.39,231,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
21.74,311,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.95,147,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
33.55,162,Queens,QMT W Toll Plaza - Manhattan Side
43.49,60,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,177,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
25.47,111,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.08,131,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
37.28,191,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.74,321,Manhattan,BBT E Manhattan Portal - Toll Plaza
20.5,744,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
45.98,256,Queens,CIP N LIE ramp - TNB
44.11,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
42.87,104,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
36.03,196,Brooklyn,BQE N LEONARD STREET - 46TH STREET
21.74,576,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
29.2,245,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
27.34,155,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
14.29,448,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.73,243,Queens,CIP N Hempstead Tpk - LIE
18.01,437,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.25,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
21.74,444,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
56.54,163,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
15.53,348,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
17.39,881,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
27.34,440,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,170,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
28.58,152,Bronx,BWB S Toll Plaza - Queens Anchorage
34.79,61,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
35.41,157,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
36.66,137,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
16.77,591,Manhattan,FDR S 25th St - Catherine Slip
34.79,216,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
28.58,228,Queens,TNB S Toll Plaza - Queens Anchorage
50.95,136,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.84,172,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
34.79,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.11,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.68,98,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.16,206,Queens,CIP N LIE ramp - TNB
44.11,105,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
20.5,330,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
22.99,186,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
32.93,239,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
33.55,148,Queens,LIE W 108TH ST - 84TH ST
54.68,211,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
39.76,67,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.73,154,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,171,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
36.03,146,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
23.61,461,Queens,CIP N Hempstead Tpk - LIE
27.34,163,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
43.49,106,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
23.61,303,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.73,160,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
25.47,649,Queens,CVE NB GCP - WILLETS PT BLVD
37.9,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.84,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
30.44,146,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.84,134,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
48.46,144,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
7.45,575,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
32.93,452,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
23.61,113,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
43.49,122,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
23.61,305,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
48.46,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
39.76,113,Bronx,MDE N RFK Bridge - 142nd St
64.0,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.08,141,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
34.79,339,Queens,CIP N LIE ramp - TNB
25.47,345,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
18.64,239,Bronx,MDE N RFK Bridge - 142nd St
48.46,190,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
55.3,209,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
61.51,108,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
40.38,106,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
30.44,235,Brooklyn,BQE N LEONARD STREET - 46TH STREET
37.28,192,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,148,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.22,244,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.22,147,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
22.36,486,Queens,CIP N Hempstead Tpk - LIE
43.49,161,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
63.37,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
27.34,204,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.92,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
11.18,387,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.84,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,185,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
46.6,80,Queens,Belt Pkwy W 182nd St - JFK Expressway
26.09,205,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.36,243,Queens,CIP S LIE - Hempstead Tpk
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
5.59,429,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
64.62,248,Queens,CIP NB GCP - TNB
57.16,168,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.11,148,Queens,TNB S Toll Plaza - Queens Anchorage
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.27,83,Queens,LIE W 108TH ST - 84TH ST
55.3,150,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
37.28,432,Queens,CIP NB GCP - TNB
32.31,74,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.63,159,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
34.79,203,Manhattan,BBT E Manhattan Portal - Toll Plaza
24.23,221,Staten Island,ROUTE 169 S - MLK WALKER STREET
37.9,519,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
34.79,158,Manhattan,QMT E Manhattan Side - Toll Plaza
42.87,175,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.63,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
60.89,191,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
36.66,58,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.03,93,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,405,Manhattan,Westside Hwy N 57th St - GWB
54.68,131,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.33,148,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
46.6,177,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
56.54,208,Queens,CIP N LIE ramp - TNB
36.66,194,Manhattan,BBT E Manhattan Portal - Toll Plaza
10.56,247,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
11.18,217,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
15.53,683,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.79,156,Queens,QMT W Toll Plaza - Manhattan Side
37.28,109,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
48.46,163,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.98,82,Queens,Belt Pkwy W 182nd St - JFK Expressway
32.31,222,Brooklyn,BQE N LEONARD STREET - 46TH STREET
56.54,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
23.61,532,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
46.6,99,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
26.09,341,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.98,86,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
62.13,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
59.03,48,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
14.29,499,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
4.34,1572,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
37.9,252,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,399,Manhattan,Westside Hwy S GWB - 57th St
44.73,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
34.17,117,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.01,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
40.38,409,Queens,CVE NB GCP - WILLETS PT BLVD
48.46,59,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
22.36,535,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
40.38,162,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.7,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
41.01,104,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
13.04,559,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
38.52,181,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
23.61,95,Manhattan,12th Ave S 57th St - 45th St
40.38,62,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
39.14,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
37.28,312,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.84,256,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.33,182,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
64.62,182,Queens,CIP N LIE ramp - TNB
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
16.15,399,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
44.11,60,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
13.67,515,Manhattan,BBT E Manhattan Portal - Toll Plaza
34.17,206,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.73,119,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
53.43,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
8.07,790,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.3,129,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.98,62,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.78,136,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
31.68,89,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
18.64,174,Manhattan,12th Ave N 40th - 57th St
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,88,Queens,BWB N Queens Anchorage - Toll Plaza
47.22,158,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
42.87,125,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
23.61,409,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
57.16,132,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
42.87,173,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
35.41,154,Queens,QMT W Toll Plaza - Manhattan Side
47.84,411,Manhattan,Westside Hwy S GWB - 57th St
18.01,378,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.7,332,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.01,174,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.36,164,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
24.23,262,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.95,181,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.78,135,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,99,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.98,100,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
26.71,454,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
62.75,188,Queens,CIP N LIE ramp - TNB
37.28,191,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
58.4,118,Manhattan,FDR S 63rd - 25th St
45.98,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.87,108,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
58.4,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
6.21,397,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
48.46,91,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,98,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.19,82,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.19,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
59.65,153,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
51.57,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.92,226,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.73,185,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
20.5,200,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
35.41,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
26.71,207,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
18.01,354,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.95,247,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.05,43,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.73,153,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
39.14,245,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,148,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
62.75,96,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.98,139,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
53.43,93,Queens,LIE W 108TH ST - 84TH ST
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
68.97,158,Queens,CIP S LIE - Hempstead Tpk
22.36,245,Queens,QMT W Toll Plaza - Manhattan Side
40.38,115,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.19,83,Queens,BWB N Queens Anchorage - Toll Plaza
45.98,94,Bronx,BWB S Toll Plaza - Queens Anchorage
22.36,199,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.36,144,Queens,TNB N Queens Anchorage - Toll Plaza
32.93,162,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
41.63,129,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
8.69,466,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
3.72,1677,Manhattan,BBT W Toll Plaza - Manhattan Portal
36.03,154,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
44.73,131,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
59.65,125,Bronx,BE N Castle Hill Avenue - Griswold Ave
39.14,109,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.65,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.22,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.08,224,Queens,CIP N Hempstead Tpk - LIE
27.96,296,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
37.9,251,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,111,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.11,169,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
36.66,204,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
32.93,131,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
42.25,101,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
21.74,578,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.95,145,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
18.01,644,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
12.42,624,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,163,Bronx,BE N Castle Hill Avenue - Griswold Ave
17.39,257,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
26.09,250,Queens,TNB S Toll Plaza - Queens Anchorage
42.87,107,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
12.42,114,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
72.7,39,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
18.01,396,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,415,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
61.51,90,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,60,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.19,133,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.19,143,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.63,294,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
37.28,76,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
37.9,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
36.66,252,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
