SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
41.01,112,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
36.66,175,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.98,222,Manhattan,FDR S 25th St - Catherine Slip
13.04,304,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
22.36,347,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
23.61,341,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
8.07,1449,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
8.69,287,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
11.18,511,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.3,139,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
14.29,158,Manhattan,12th Ave S 57th St - 45th St
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.81,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
40.38,127,Bronx,MDE N RFK Bridge - 142nd St
22.36,106,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
32.31,285,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
9.94,539,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.84,152,Queens,TBB N QUEENS ANCHORAGE - BE N
47.84,144,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
2.48,1807,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
31.06,173,Manhattan,QMT E Manhattan Side - Toll Plaza
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
13.67,382,Queens,QMT W Toll Plaza - Manhattan Side
49.08,131,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
23.61,536,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
9.94,212,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
32.31,314,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.68,168,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
13.67,413,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
29.82,370,Queens,CIP N Hempstead Tpk - LIE
8.69,829,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
35.41,156,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
22.36,94,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
14.29,1379,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
22.99,347,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
17.39,458,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
9.32,273,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.19,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.11,447,Manhattan,Westside Hwy S GWB - 57th St
55.92,196,Queens,CIP N Hempstead Tpk - LIE
52.81,94,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,130,Manhattan,FDR N 25th - 63rd St
55.92,90,Queens,LIE E 84TH ST - 108TH ST
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
29.2,89,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
14.91,147,Manhattan,12th Ave S 57th St - 45th St
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.33,136,Queens,TNB S Toll Plaza - Queens Anchorage
55.3,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
51.57,133,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.25,170,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
25.47,246,Manhattan,12th ave @ 45th - 11 ave ganservoort st
36.03,215,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
63.37,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.93,210,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
18.64,294,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
27.34,89,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.05,137,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
25.47,371,Queens,LIE WB LITTLE NECK PKWY - NB CVE
21.12,122,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
51.57,76,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,93,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.78,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
60.27,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.63,102,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
24.23,296,Queens,TBB N QUEENS ANCHORAGE - BE N
63.37,109,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
13.04,609,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
15.53,1275,Manhattan,Westside Hwy S GWB - 57th St
48.46,244,Queens,CIP N LIE ramp - TNB
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,153,Queens,TBB N QUEENS ANCHORAGE - BE N
57.16,109,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
62.75,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
36.03,153,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
39.14,502,Manhattan,Westside Hwy S GWB - 57th St
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.08,208,Manhattan,FDR N Catherine Slip - 25th St
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
38.52,215,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
14.29,441,Manhattan,BBT W Toll Plaza - Manhattan Portal
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
22.99,175,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
26.71,270,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
25.47,93,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
16.77,265,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
17.39,146,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
10.56,1127,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
16.77,321,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.11,125,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
18.01,677,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
14.91,419,Manhattan,12th ave @ 45th - 11 ave ganservoort st
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
30.44,69,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.3,198,Queens,CIP S LIE - Hempstead Tpk
59.03,156,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.3,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.95,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
19.26,647,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
26.09,206,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
40.38,487,Manhattan,Westside Hwy N 57th St - GWB
44.11,231,Manhattan,FDR S 25th St - Catherine Slip
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
0.62,4553,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
46.6,218,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
65.86,124,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
10.56,406,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
4.97,1035,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
38.52,65,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
23.61,137,Manhattan,11th ave s ganservoort - west st @ spring st
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.05,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.22,162,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.22,114,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.63,182,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
8.69,1229,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
10.56,791,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
46.6,192,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.08,113,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
26.09,188,Queens,LIE W 108TH ST - 84TH ST
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.36,225,Manhattan,FDR N Catherine Slip - 25th St
10.56,458,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.95,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.84,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.33,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.92,294,Queens,CVE NB GCP - WILLETS PT BLVD
60.27,97,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
46.6,110,Bronx,MDE N RFK Bridge - 142nd St
10.56,209,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
11.18,385,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
26.09,99,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
8.07,316,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
11.18,375,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
19.88,72,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
21.12,295,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.63,133,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.22,233,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
40.38,159,Manhattan,BBT W Toll Plaza - Manhattan Portal
32.31,199,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
48.46,132,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.7,166,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
11.8,337,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
38.52,144,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
53.43,142,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,98,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
21.74,298,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.16,131,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
27.34,194,Manhattan,QMT E Manhattan Side - Toll Plaza
1.86,1387,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
24.23,174,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
29.2,376,Queens,CIP N Hempstead Tpk - LIE
26.09,258,Manhattan,FDR S 63rd - 25th St
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
24.23,160,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
45.36,102,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
48.46,154,Bronx,BE S Griswold - Castle Hill Avenue
44.73,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.19,172,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
53.43,138,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,128,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
12.42,431,Queens,QMT W Toll Plaza - Manhattan Side
39.76,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.81,130,Queens,TNB S Toll Plaza - Queens Anchorage
34.17,129,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
46.6,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
39.76,116,Bronx,BWB S Toll Plaza - Queens Anchorage
24.85,504,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
46.6,99,Bronx,BWB S Toll Plaza - Queens Anchorage
36.03,280,Manhattan,FDR N Catherine Slip - 25th St
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
34.17,162,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
53.43,113,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
18.64,226,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.36,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
17.39,280,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.95,215,Queens,CIP S LIE - Hempstead Tpk
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
2.48,1743,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
20.5,351,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.08,139,Queens,TNB N Queens Anchorage - Toll Plaza
23.61,302,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.76,496,Manhattan,Westside Hwy S GWB - 57th St
54.05,102,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
34.17,109,Queens,Belt Pkwy W 182nd St - JFK Expressway
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
22.36,145,Manhattan,11th ave s ganservoort - west st @ spring st
64.0,123,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
21.74,532,Queens,CIP N LIE ramp - TNB
57.78,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
4.97,476,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
9.94,306,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,208,Queens,CIP N Hempstead Tpk - LIE
26.71,473,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.16,290,Queens,CVE NB GCP - WILLETS PT BLVD
13.67,544,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
27.34,94,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
39.76,207,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.36,159,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,132,Queens,TNB S Toll Plaza - Queens Anchorage
47.22,229,Queens,CVE NB LIE - WILLETS PT BLVD
37.9,524,Manhattan,Westside Hwy S GWB - 57th St
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
39.14,119,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
43.49,58,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
51.57,211,Queens,CVE NB LIE - WILLETS PT BLVD
14.91,162,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
24.85,475,Queens,CIP N LIE ramp - TNB
38.52,232,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.7,234,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.33,135,Queens,TNB N Queens Anchorage - Toll Plaza
26.09,154,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
29.82,241,Queens,TBB N QUEENS ANCHORAGE - BE N
12.42,921,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
13.67,304,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.22,99,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.33,229,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
19.88,133,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.11,445,Manhattan,Westside Hwy S GWB - 57th St
14.91,257,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
21.12,336,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.33,252,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.05,128,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
50.33,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
10.56,411,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
64.62,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
16.15,329,Manhattan,QMT E Manhattan Side - Toll Plaza
20.5,215,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
8.07,474,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.08,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
10.56,390,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,12th Ave N 40th - 57th St
24.23,363,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
21.74,893,Manhattan,Westside Hwy N 57th St - GWB
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.36,197,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
58.4,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.05,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
24.23,177,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
13.04,545,Queens,TBB N QUEENS ANCHORAGE - BE N
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
41.01,113,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.05,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
41.63,64,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.7,75,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
7.45,287,Manhattan,12th Ave S 57th St - 45th St
37.28,133,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,12th Ave N 40th - 57th St
29.82,88,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
13.67,153,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
31.68,134,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,141,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,132,Manhattan,FDR N 25th - 63rd St
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
34.17,337,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
