SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
46.6,149,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.01,377,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.33,166,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
34.79,159,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
27.96,453,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
37.28,337,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.16,131,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
4.34,1136,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.92,137,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
37.28,149,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.33,160,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
9.32,552,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.11,365,Queens,CIP NB GCP - TNB
62.75,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
18.64,807,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
55.92,172,Queens,LIE WB LITTLE NECK PKWY - NB CVE
8.07,659,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
28.58,163,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
64.62,77,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
53.43,221,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.11,245,Queens,CVE NB LIE - WILLETS PT BLVD
26.71,87,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
8.07,660,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
16.15,197,Manhattan,12th Ave N 40th - 57th St
18.01,349,Manhattan,12th ave @ 45th - 11 ave ganservoort st
59.03,200,Queens,CIP N LIE ramp - TNB
50.95,239,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
37.9,146,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.33,164,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
60.89,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
57.16,74,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
8.69,899,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.27,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
18.64,335,Manhattan,12th ave @ 45th - 11 ave ganservoort st
58.4,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
37.9,131,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
40.38,254,Manhattan,FDR N Catherine Slip - 25th St
22.99,115,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,147,Manhattan,FDR S 63rd - 25th St
10.56,489,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.87,55,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
17.39,302,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
39.14,212,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
5.59,489,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,143,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
35.41,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.84,145,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
25.47,195,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.19,106,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
56.54,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
23.61,101,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.19,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,85,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
58.4,197,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
60.89,181,Queens,CIP N Hempstead Tpk - LIE
55.92,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
64.62,121,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.19,97,Bronx,MDE N RFK Bridge - 142nd St
54.68,137,Bronx,BE S Griswold - Castle Hill Avenue
57.78,279,Queens,CIP NB GCP - TNB
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
6.21,665,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
59.65,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.78,80,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
39.14,258,Manhattan,FDR S 25th St - Catherine Slip
7.45,680,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.78,278,Queens,CIP NB GCP - TNB
56.54,192,Queens,CVE NB LIE - WILLETS PT BLVD
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,166,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
34.79,158,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.84,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.19,83,Bronx,BWB S Toll Plaza - Queens Anchorage
31.68,172,Queens,QMT W Toll Plaza - Manhattan Side
12.42,617,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.92,127,Brooklyn,BQE N LEONARD STREET - 46TH STREET
39.14,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
9.32,299,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.16,87,Queens,LIE W 108TH ST - 84TH ST
41.63,367,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
10.56,499,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
18.64,218,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
37.9,69,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,212,Queens,CIP N LIE ramp - TNB
55.3,129,Brooklyn,BQE N LEONARD STREET - 46TH STREET
35.41,155,Manhattan,QMT E Manhattan Side - Toll Plaza
41.01,99,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
12.42,750,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.25,163,Manhattan,FDR N 25th - 63rd St
39.14,174,Manhattan,FDR N 25th - 63rd St
48.46,406,Manhattan,Westside Hwy N 57th St - GWB
55.92,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
43.49,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
59.03,127,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
40.38,65,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
37.28,171,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
49.7,140,Queens,TBB N QUEENS ANCHORAGE - BE N
50.33,137,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.66,180,Queens,TNB N Queens Anchorage - Toll Plaza
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
48.46,146,Manhattan,BBT W Toll Plaza - Manhattan Portal
16.77,259,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
58.4,187,Queens,CIP N Hempstead Tpk - LIE
25.47,90,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
62.13,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
51.57,185,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.33,85,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Queens,CIP N Hempstead Tpk - LIE
41.63,198,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
26.71,408,Queens,CIP N Hempstead Tpk - LIE
20.5,351,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.92,70,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.22,158,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.78,189,Queens,CVE NB LIE - WILLETS PT BLVD
27.34,302,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.78,89,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
58.4,281,Queens,CVE NB GCP - WILLETS PT BLVD
57.16,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
46.6,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,349,Manhattan,Westside Hwy N 57th St - GWB
58.4,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
56.54,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.12,105,Manhattan,12th Ave S 57th St - 45th St
21.12,107,Manhattan,12th Ave S 57th St - 45th St
19.88,624,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
36.66,121,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
24.23,279,Manhattan,FDR S 63rd - 25th St
65.86,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
39.14,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.87,166,Manhattan,BBT W Toll Plaza - Manhattan Portal
58.4,198,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
59.65,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
60.89,64,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
17.39,361,Manhattan,12th ave @ 45th - 11 ave ganservoort st
51.57,84,Queens,BWB N Queens Anchorage - Toll Plaza
57.78,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
39.14,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
21.74,247,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
53.43,172,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
21.74,203,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,131,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,137,Queens,TBB N QUEENS ANCHORAGE - BE N
22.99,98,Manhattan,12th Ave S 57th St - 45th St
41.63,171,Manhattan,BBT E Manhattan Portal - Toll Plaza
9.32,575,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
37.9,320,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.25,170,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
21.74,250,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
60.89,150,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
38.52,106,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
27.96,539,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
52.19,126,Queens,TNB N Queens Anchorage - Toll Plaza
59.65,108,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
29.82,512,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.33,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
64.0,77,Queens,LIE W 108TH ST - 84TH ST
44.73,124,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
34.79,61,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
16.77,314,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.11,249,Queens,CIP S LIE - Hempstead Tpk
54.05,213,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.81,82,Queens,BWB N Queens Anchorage - Toll Plaza
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.36,157,Manhattan,BBT E Manhattan Portal - Toll Plaza
56.54,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
64.62,44,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
59.65,84,Queens,LIE E 84TH ST - 108TH ST
54.68,200,Queens,CIP S LIE - Hempstead Tpk
27.96,257,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.73,92,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
5.59,417,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
46.6,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
40.38,64,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
33.55,164,Queens,QMT W Toll Plaza - Manhattan Side
6.21,866,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.33,102,Bronx,MDE N RFK Bridge - 142nd St
60.89,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
58.4,86,Queens,LIE E 84TH ST - 108TH ST
32.93,194,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.19,83,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,62,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.22,217,Manhattan,FDR N Catherine Slip - 25th St
53.43,236,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
11.18,1374,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
42.87,161,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
60.27,82,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Queens,CIP N ramp to TNB - TNB Queens Anchorage
16.77,219,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
46.6,177,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
42.25,162,Manhattan,FDR N 25th - 63rd St
39.76,241,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
37.9,269,Manhattan,FDR N Catherine Slip - 25th St
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
56.54,135,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
56.54,132,Bronx,BE S Griswold - Castle Hill Avenue
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
22.99,97,Manhattan,12th Ave S 57th St - 45th St
35.41,150,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
63.37,182,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.84,146,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
35.41,430,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
9.94,512,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
4.34,967,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.25,470,Manhattan,Westside Hwy N 57th St - GWB
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.33,109,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,249,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,97,Bronx,MDE N RFK Bridge - 142nd St
52.19,116,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
19.88,320,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
60.27,274,Queens,CVE NB GCP - WILLETS PT BLVD
62.75,45,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.11,450,Manhattan,Westside Hwy S GWB - 57th St
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,369,Manhattan,Westside Hwy N 57th St - GWB
56.54,193,Queens,CIP N Hempstead Tpk - LIE
50.95,140,Brooklyn,BQE S 46TH STREET - LEONARD STREET
42.87,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.95,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
9.94,1014,Manhattan,FDR S 25th St - Catherine Slip
50.95,247,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.68,130,Brooklyn,BQE S 46TH STREET - LEONARD STREET
29.2,348,Manhattan,FDR S 25th St - Catherine Slip
55.3,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.98,139,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
39.14,141,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.25,242,Manhattan,FDR S 25th St - Catherine Slip
54.05,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
18.64,280,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,223,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
37.28,147,Manhattan,QMT E Manhattan Side - Toll Plaza
54.05,137,Bronx,BE S Griswold - Castle Hill Avenue
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
60.27,109,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.84,262,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
16.15,545,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
32.31,80,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
32.93,603,Manhattan,Westside Hwy N 57th St - GWB
55.3,139,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
28.58,373,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.08,142,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.95,215,Queens,CIP S LIE - Hempstead Tpk
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
58.4,85,Queens,LIE W 108TH ST - 84TH ST
53.43,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.01,233,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.76,190,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.3,197,Queens,CVE NB LIE - WILLETS PT BLVD
59.03,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
62.13,148,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.05,145,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
18.01,139,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
