SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.3,142,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,336,Queens,CIP NB GCP - TNB
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.26,598,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
7.45,689,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
28.58,238,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
9.94,313,Manhattan,12th Ave N 40th - 57th St
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.15,397,Manhattan,BBT W Toll Plaza - Manhattan Portal
13.67,502,Manhattan,FDR N 25th - 63rd St
24.23,317,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
18.64,379,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
32.93,197,Manhattan,BBT W Toll Plaza - Manhattan Portal
20.5,205,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
18.64,218,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.63,172,Brooklyn,BQE S 46TH STREET - LEONARD STREET
12.42,587,Queens,TBB N QUEENS ANCHORAGE - BE N
18.64,229,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.36,103,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
15.53,280,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
51.57,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.73,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
29.82,229,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
31.06,209,Manhattan,BBT E Manhattan Portal - Toll Plaza
40.38,206,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
36.03,284,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
31.06,236,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
16.15,164,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
22.99,218,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.98,167,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.36,83,Queens,Belt Pkwy W 182nd St - JFK Expressway
24.23,344,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
34.79,45,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
28.58,156,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
36.66,205,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.25,382,Queens,CIP NB GCP - TNB
50.95,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
4.34,887,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
57.16,289,Queens,CVE NB GCP - WILLETS PT BLVD
7.45,713,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
6.21,687,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
14.91,462,Manhattan,FDR S 63rd - 25th St
27.96,318,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
51.57,145,Bronx,BE S Griswold - Castle Hill Avenue
22.36,455,Manhattan,FDR S 25th St - Catherine Slip
37.28,100,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.33,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
48.46,141,Queens,TNB S Toll Plaza - Queens Anchorage
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
46.6,115,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
16.77,378,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.36,432,Manhattan,Westside Hwy N 57th St - GWB
21.74,117,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
11.18,1428,Queens,CVE NB GCP - WILLETS PT BLVD
45.36,239,Queens,CVE NB LIE - WILLETS PT BLVD
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
37.28,67,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
25.47,193,Queens,LIE W 108TH ST - 84TH ST
26.09,367,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.63,199,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.84,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.73,144,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
25.47,328,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.69,750,Manhattan,BBT E Manhattan Portal - Toll Plaza
40.38,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
39.76,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.36,58,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
13.04,404,Queens,QMT W Toll Plaza - Manhattan Side
41.01,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.19,131,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,161,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
13.04,302,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
47.22,146,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
29.82,155,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
51.57,153,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
4.34,465,Manhattan,12th Ave S 57th St - 45th St
49.08,139,Queens,TNB S Toll Plaza - Queens Anchorage
20.5,223,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
13.04,541,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
8.69,571,Queens,LIE W 108TH ST - 84TH ST
30.44,163,Queens,LIE E 84TH ST - 108TH ST
50.95,247,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.63,98,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
37.9,285,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
37.9,145,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
10.56,206,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
4.97,624,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.95,147,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
6.21,349,Manhattan,12th Ave S 57th St - 45th St
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
27.96,244,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
33.55,216,Queens,TBB N QUEENS ANCHORAGE - BE N
42.87,174,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
21.74,328,Queens,TBB N QUEENS ANCHORAGE - BE N
55.3,100,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
43.49,171,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
44.11,105,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
42.87,463,Manhattan,Westside Hwy S GWB - 57th St
57.16,192,Queens,CIP N Hempstead Tpk - LIE
52.81,94,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.01,122,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.78,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
14.91,174,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
5.59,1405,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
20.5,182,Queens,Belt Pkwy W 182nd St - JFK Expressway
11.18,567,Manhattan,12th ave @ 45th - 11 ave ganservoort st
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
31.68,205,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.79,123,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
2.48,3275,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
39.76,224,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
6.21,715,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.7,89,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
12.42,427,Queens,QMT W Toll Plaza - Manhattan Side
29.82,226,Manhattan,FDR N 25th - 63rd St
47.84,97,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
32.93,195,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.22,94,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.08,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
21.12,326,Manhattan,FDR N 25th - 63rd St
32.31,142,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
22.99,194,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
8.69,498,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.17,188,Manhattan,BBT W Toll Plaza - Manhattan Portal
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
27.34,201,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
18.01,452,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
56.54,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
21.12,117,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
16.15,229,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.25,126,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
15.53,406,Manhattan,BBT W Toll Plaza - Manhattan Portal
26.09,370,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
10.56,501,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
8.69,822,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.25,175,Bronx,BE S Griswold - Castle Hill Avenue
14.29,307,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.95,180,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
5.59,2015,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
8.69,475,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
31.68,157,Queens,LIE W 108TH ST - 84TH ST
30.44,77,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
19.26,285,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
9.94,637,Manhattan,12th ave @ 45th - 11 ave ganservoort st
24.85,302,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
55.92,196,Queens,CIP S LIE - Hempstead Tpk
54.05,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
31.68,168,Queens,QMT W Toll Plaza - Manhattan Side
10.56,230,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
24.85,271,Manhattan,FDR N 25th - 63rd St
50.33,137,Queens,TNB N Queens Anchorage - Toll Plaza
59.65,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
13.04,245,Manhattan,11th ave s ganservoort - west st @ spring st
28.58,82,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
33.55,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
31.06,171,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
7.45,419,Manhattan,12th Ave N 40th - 57th St
21.74,329,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.7,185,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.33,136,Queens,TNB N Queens Anchorage - Toll Plaza
22.36,290,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.98,164,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
11.8,204,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
8.07,662,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.73,87,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
13.04,950,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
19.26,140,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
24.23,90,Queens,CIP N ramp to TNB - TNB Queens Anchorage
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
17.39,713,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
65.86,120,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
16.77,386,Manhattan,BBT E Manhattan Portal - Toll Plaza
23.61,275,Manhattan,BBT W Toll Plaza - Manhattan Portal
40.38,110,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.95,180,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
58.4,86,Queens,LIE E 84TH ST - 108TH ST
34.17,77,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
15.53,323,Queens,LIE E 84TH ST - 108TH ST
42.87,100,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.78,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
17.39,314,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.84,200,Queens,LIE WB LITTLE NECK PKWY - NB CVE
18.01,356,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.81,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
33.55,202,Manhattan,FDR S 63rd - 25th St
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
33.55,214,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
37.9,80,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
47.22,136,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
19.26,135,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.25,127,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
22.99,464,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.84,115,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
19.88,459,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
11.8,270,Manhattan,12th Ave N 40th - 57th St
20.5,242,Queens,LIE W 108TH ST - 84TH ST
34.17,119,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.63,261,Queens,CVE NB LIE - WILLETS PT BLVD
9.32,567,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
30.44,234,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.05,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
34.17,82,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
23.61,511,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
29.2,90,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
8.07,395,Manhattan,12th Ave N 40th - 57th St
48.46,110,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
22.99,335,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
23.61,168,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
34.17,335,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
35.41,125,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
31.06,150,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,161,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
2.48,957,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,170,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
