SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
29.82,214,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.33,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
43.49,171,Bronx,BE S Griswold - Castle Hill Avenue
9.32,235,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.3,136,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.3,198,Queens,CIP S LIE - Hempstead Tpk
47.22,145,Manhattan,FDR N 25th - 63rd St
19.88,612,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.08,146,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
40.38,169,Manhattan,FDR S 63rd - 25th St
6.83,1645,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
10.56,457,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
56.54,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
45.36,152,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
12.42,575,Brooklyn,BQE S 46TH STREET - LEONARD STREET
39.76,179,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.22,91,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.33,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
15.53,318,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
36.66,82,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
4.97,1874,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
3.72,1845,Manhattan,FDR S 63rd - 25th St
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
3.72,2320,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
26.71,97,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
3.1,1765,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
16.15,622,Manhattan,FDR S 25th St - Catherine Slip
42.87,160,Manhattan,FDR N 25th - 63rd St
22.99,442,Manhattan,FDR S 25th St - Catherine Slip
19.88,358,Brooklyn,BQE S 46TH STREET - LEONARD STREET
14.91,218,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
4.34,535,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
25.47,103,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
39.76,160,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
8.07,878,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,107,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
18.01,557,Manhattan,FDR S 25th St - Catherine Slip
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
39.76,189,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
35.41,330,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
25.47,194,Queens,LIE W 108TH ST - 84TH ST
42.87,236,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
42.87,384,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
30.44,77,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
39.76,180,Brooklyn,BQE N LEONARD STREET - 46TH STREET
7.45,1274,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
53.43,120,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
25.47,253,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.68,142,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Queens,CIP NB GCP - TNB
15.53,458,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,187,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
16.15,355,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
17.39,302,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
28.58,90,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.08,404,Manhattan,Westside Hwy S GWB - 57th St
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
24.23,188,Bronx,BWB S Toll Plaza - Queens Anchorage
4.97,1758,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
32.93,489,Queens,CIP NB GCP - TNB
40.38,66,Queens,TNB S Qns Anchorage - CIP S @ TNB
41.01,61,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.68,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
23.61,197,Queens,BWB N Queens Anchorage - Toll Plaza
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.95,232,Queens,CIP N LIE ramp - TNB
44.73,153,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.01,190,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
6.21,993,Manhattan,BBT E Manhattan Portal - Toll Plaza
36.03,129,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
18.64,426,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
6.21,515,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Queens,CVE NB LIE - WILLETS PT BLVD
27.96,94,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,209,Queens,CIP S LIE - Hempstead Tpk
50.33,135,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,153,Bronx,BE S Griswold - Castle Hill Avenue
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
14.91,373,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
42.87,458,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
26.09,179,Queens,BWB N Queens Anchorage - Toll Plaza
44.73,439,Manhattan,Westside Hwy S GWB - 57th St
29.82,155,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
30.44,258,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
20.5,226,Queens,BWB N Queens Anchorage - Toll Plaza
16.15,393,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
61.51,269,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
13.04,547,Queens,TBB N QUEENS ANCHORAGE - BE N
27.34,202,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
24.85,221,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
39.14,192,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
19.88,113,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
41.63,165,Manhattan,FDR N 25th - 63rd St
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
7.45,522,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
20.5,161,Manhattan,11th ave s ganservoort - west st @ spring st
8.69,780,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,136,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
23.61,197,Queens,BWB N Queens Anchorage - Toll Plaza
18.01,377,Manhattan,FDR N 25th - 63rd St
9.94,1889,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
32.31,201,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.03,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
36.66,177,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.98,208,Queens,LIE WB LITTLE NECK PKWY - NB CVE
12.42,551,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.84,157,Bronx,BE S Griswold - Castle Hill Avenue
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
34.79,277,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.92,135,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
39.76,116,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
35.41,195,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
26.09,102,Queens,TNB S Qns Anchorage - CIP S @ TNB
37.9,285,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
15.53,339,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
13.67,236,Manhattan,11th ave s ganservoort - west st @ spring st
25.47,269,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
22.99,143,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
37.9,425,Queens,CIP NB GCP - TNB
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
53.43,172,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
34.17,160,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
36.03,154,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
16.77,422,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
27.96,257,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
32.31,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,147,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
10.56,485,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
41.01,182,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
41.63,180,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.05,39,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
60.89,272,Queens,CVE NB GCP - WILLETS PT BLVD
14.91,328,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,156,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
30.44,235,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.33,219,Queens,CIP S LIE - Hempstead Tpk
27.34,231,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
19.26,240,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
36.66,214,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.98,108,Queens,LIE W 108TH ST - 84TH ST
33.55,193,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
27.34,143,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
20.5,249,Bronx,MDE N RFK Bridge - 142nd St
22.36,144,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,95,Queens,LIE W 108TH ST - 84TH ST
47.84,412,Manhattan,Westside Hwy S GWB - 57th St
30.44,132,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
14.91,349,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
29.82,301,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
14.91,483,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
12.42,577,Bronx,BE N Castle Hill Avenue - Griswold Ave
19.26,265,Bronx,MDE N RFK Bridge - 142nd St
14.91,324,Queens,LIE E 84TH ST - 108TH ST
27.34,297,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.63,90,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.08,151,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
21.12,117,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
12.42,912,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
46.6,114,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
33.55,192,Manhattan,BBT W Toll Plaza - Manhattan Portal
6.21,1083,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
46.6,110,Bronx,MDE N RFK Bridge - 142nd St
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
28.58,83,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
3.1,720,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.84,412,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
37.28,136,Bronx,MDE N RFK Bridge - 142nd St
21.12,122,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.33,156,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
32.93,141,Bronx,BWB S Toll Plaza - Queens Anchorage
23.61,171,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
46.6,87,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
14.91,420,Manhattan,12th ave @ 45th - 11 ave ganservoort st
42.87,167,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.06,632,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
35.41,150,Queens,QMT W Toll Plaza - Manhattan Side
11.18,355,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
62.75,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
45.36,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
3.72,1680,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.12,249,Queens,QMT W Toll Plaza - Manhattan Side
54.05,202,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
11.8,829,Manhattan,FDR S 25th St - Catherine Slip
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
18.01,275,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.08,152,Bronx,BE S Griswold - Castle Hill Avenue
39.14,54,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
16.15,339,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
16.15,415,Queens,TNB N Queens Anchorage - Toll Plaza
27.34,187,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
