SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.05,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.81,148,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
20.5,487,Manhattan,FDR S 25th St - Catherine Slip
13.67,513,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
17.39,711,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,147,Brooklyn,BQE N LEONARD STREET - 46TH STREET
56.54,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,166,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.08,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.2,134,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.11,97,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
6.83,616,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
30.44,146,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.05,126,Queens,TNB N Queens Anchorage - Toll Plaza
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.11,189,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
35.41,330,Queens,CIP N LIE ramp - TNB
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
68.35,75,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.87,160,Manhattan,FDR N 25th - 63rd St
45.98,175,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
13.04,321,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
20.5,243,Queens,LIE E 84TH ST - 108TH ST
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.3,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
16.15,141,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
13.04,319,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
41.01,305,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
21.74,119,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
3.72,575,Manhattan,12th Ave S 57th St - 45th St
8.07,650,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
43.49,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.3,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.95,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
27.34,352,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
54.68,169,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
44.73,104,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.63,179,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
41.63,260,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
12.42,171,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.16,130,Bronx,BE S Griswold - Castle Hill Avenue
36.03,178,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.84,111,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
13.04,404,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,267,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
19.26,255,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
31.06,139,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
15.53,133,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
13.04,205,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
26.71,398,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
48.46,170,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
30.44,139,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
31.06,209,Manhattan,BBT W Toll Plaza - Manhattan Portal
31.68,342,Queens,CIP N Hempstead Tpk - LIE
65.24,121,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.84,116,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
15.53,1251,Manhattan,Westside Hwy S GWB - 57th St
37.28,248,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.95,315,Queens,CIP NB GCP - TNB
56.54,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
9.32,686,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
55.92,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
31.68,169,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Queens,CIP N LIE ramp - TNB
61.51,64,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
36.03,149,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.05,93,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
35.41,334,Queens,CIP N LIE ramp - TNB
64.0,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.98,272,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
59.03,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
31.68,203,Manhattan,BBT E Manhattan Portal - Toll Plaza
43.49,157,Manhattan,FDR S 63rd - 25th St
11.18,965,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
43.49,159,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
14.29,836,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.36,165,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,129,Queens,TNB N Queens Anchorage - Toll Plaza
29.2,150,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,152,Bronx,BE S Griswold - Castle Hill Avenue
45.36,110,Queens,LIE E 84TH ST - 108TH ST
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
24.23,279,Manhattan,FDR S 63rd - 25th St
32.93,162,Manhattan,QMT E Manhattan Side - Toll Plaza
51.57,90,Queens,BWB N Queens Anchorage - Toll Plaza
27.96,216,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
8.07,520,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
8.07,522,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.16,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.98,430,Manhattan,Westside Hwy N 57th St - GWB
44.11,57,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
53.43,73,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.22,161,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.98,93,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
18.64,268,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
31.68,396,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
54.68,200,Queens,CVE NB LIE - WILLETS PT BLVD
8.07,505,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
39.14,72,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.16,120,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.78,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.11,97,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
60.27,153,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.9,288,Queens,CIP S LIE - Hempstead Tpk
35.41,182,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
41.01,129,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
13.04,173,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
44.11,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.33,166,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
11.8,602,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.98,239,Queens,CIP S LIE - Hempstead Tpk
59.03,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
36.66,177,Manhattan,BBT W Toll Plaza - Manhattan Portal
41.01,306,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
34.79,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
1.24,3842,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
34.79,75,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
53.43,77,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
14.29,449,Manhattan,BBT E Manhattan Portal - Toll Plaza
34.17,367,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
15.53,405,Manhattan,12th ave @ 45th - 11 ave ganservoort st
29.82,250,Bronx,BE S Griswold - Castle Hill Avenue
42.25,76,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
40.38,39,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
16.15,233,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
35.41,269,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,58,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
8.69,474,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
25.47,102,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
4.34,902,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
13.67,651,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.68,125,Queens,TNB S Toll Plaza - Queens Anchorage
32.31,296,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,92,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.95,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.7,107,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.92,83,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,140,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
17.39,289,Queens,LIE E 84TH ST - 108TH ST
40.38,253,Manhattan,FDR N Catherine Slip - 25th St
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
19.88,510,Manhattan,FDR N Catherine Slip - 25th St
56.54,121,Queens,TNB S Toll Plaza - Queens Anchorage
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
26.71,98,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
40.38,272,Queens,CIP N Hempstead Tpk - LIE
50.95,87,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.22,217,Manhattan,FDR S 25th St - Catherine Slip
64.0,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,181,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.98,163,Bronx,BE N Castle Hill Avenue - Griswold Ave
28.58,250,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
11.18,370,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.78,280,Queens,CIP NB GCP - TNB
20.5,349,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.16,288,Queens,CVE NB GCP - WILLETS PT BLVD
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
4.34,473,Manhattan,12th Ave S 57th St - 45th St
52.81,132,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.84,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
31.06,172,Manhattan,QMT E Manhattan Side - Toll Plaza
50.33,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
38.52,329,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,239,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.81,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
34.17,211,Queens,TBB N QUEENS ANCHORAGE - BE N
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
54.05,141,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
23.61,108,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
33.55,591,Manhattan,Westside Hwy S GWB - 57th St
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
36.03,149,Queens,QMT W Toll Plaza - Manhattan Side
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
36.66,224,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.08,145,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.33,130,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
31.68,214,Manhattan,FDR S 63rd - 25th St
10.56,372,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
17.39,356,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
27.96,363,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
34.17,156,Queens,QMT W Toll Plaza - Manhattan Side
61.51,35,Queens,CIP N ramp to TNB - TNB Queens Anchorage
44.11,92,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
62.13,187,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
39.76,174,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
15.53,455,Brooklyn,BQE S 46TH STREET - LEONARD STREET
11.18,217,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.19,137,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
11.8,267,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.36,141,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
31.06,137,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.63,171,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
7.45,561,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.08,222,Queens,CVE NB LIE - WILLETS PT BLVD
54.05,202,Queens,CIP N Hempstead Tpk - LIE
28.58,174,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
46.6,100,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
27.34,158,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
28.58,193,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
39.14,503,Manhattan,Westside Hwy S GWB - 57th St
52.81,129,Queens,TNB S Toll Plaza - Queens Anchorage
54.68,198,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
9.94,529,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
37.28,173,Manhattan,BBT E Manhattan Portal - Toll Plaza
8.69,493,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
60.27,153,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
41.01,176,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.08,194,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
39.76,273,Queens,CVE NB LIE - WILLETS PT BLVD
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
12.42,317,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.92,133,Bronx,BE S Griswold - Castle Hill Avenue
57.16,44,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.73,111,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.81,174,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
35.41,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
36.66,193,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,150,Brooklyn,BQE S 46TH STREET - LEONARD STREET
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
56.54,121,Queens,TNB S Toll Plaza - Queens Anchorage
45.36,169,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
53.43,128,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
24.85,274,Manhattan,FDR N 25th - 63rd St
39.14,200,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.16,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
64.0,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.81,206,Queens,CIP S LIE - Hempstead Tpk
49.08,139,Queens,TNB N Queens Anchorage - Toll Plaza
16.77,389,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
23.61,430,Manhattan,FDR N Catherine Slip - 25th St
11.18,260,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
56.54,88,Queens,LIE W 108TH ST - 84TH ST
59.65,123,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
29.2,190,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
31.68,138,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
15.53,322,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
22.99,547,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.92,148,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.98,97,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
27.34,234,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.81,80,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
36.66,111,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,136,Queens,TNB N Queens Anchorage - Toll Plaza
25.47,254,Manhattan,BBT W Toll Plaza - Manhattan Portal
9.94,318,Manhattan,12th Ave N 40th - 57th St
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
29.82,215,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
35.41,305,Queens,CVE NB LIE - WILLETS PT BLVD
24.23,178,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
14.91,363,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
18.01,309,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
18.01,409,Bronx,BE S Griswold - Castle Hill Avenue
41.63,194,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
57.16,288,Queens,CVE NB GCP - WILLETS PT BLVD
25.47,173,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
