SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
39.76,138,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
7.45,680,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,90,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
12.42,978,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.95,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
20.5,127,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
13.04,322,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
42.87,99,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
23.61,169,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.19,211,Queens,CIP S LIE - Hempstead Tpk
60.89,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
31.68,243,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
45.36,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.33,78,Queens,LIE WB LITTLE NECK PKWY - NB CIP
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.36,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
36.66,118,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
43.49,100,Bronx,BWB S Toll Plaza - Queens Anchorage
45.36,61,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.36,212,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
35.41,60,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
48.46,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
14.29,1378,Manhattan,Westside Hwy N 57th St - GWB
51.57,84,Queens,BWB N Queens Anchorage - Toll Plaza
49.08,402,Manhattan,Westside Hwy N 57th St - GWB
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
6.83,372,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
58.4,85,Queens,LIE W 108TH ST - 84TH ST
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
18.64,468,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
39.14,140,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
4.97,1356,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
37.28,184,Manhattan,FDR N 25th - 63rd St
52.81,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
17.39,403,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
24.23,292,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.17,82,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.76,173,Manhattan,FDR S 63rd - 25th St
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
8.69,445,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
5.59,709,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
39.76,165,Queens,TNB N Queens Anchorage - Toll Plaza
58.4,198,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
1.86,3911,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.84,227,Queens,CIP S LIE - Hempstead Tpk
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
57.78,263,Queens,LIE E QMT TOLL PLAZA - 84TH ST
40.38,204,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
60.27,62,Queens,Belt Pkwy W 182nd St - JFK Expressway
48.46,110,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
24.23,192,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,151,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,84,Queens,BWB N Queens Anchorage - Toll Plaza
35.41,113,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
48.46,226,Queens,CIP S LIE - Hempstead Tpk
15.53,347,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
19.26,285,Manhattan,QMT E Manhattan Side - Toll Plaza
29.2,433,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
32.31,169,Queens,QMT W Toll Plaza - Manhattan Side
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
30.44,162,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
48.46,110,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.95,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.11,201,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
46.6,177,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
24.85,322,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
11.8,809,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
32.93,161,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
27.34,96,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.73,229,Manhattan,FDR S 25th St - Catherine Slip
32.31,133,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
41.01,168,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.84,173,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.25,125,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.17,162,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.81,105,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,104,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.81,124,Queens,TNB S Toll Plaza - Queens Anchorage
44.73,439,Manhattan,Westside Hwy S GWB - 57th St
21.12,191,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
9.32,573,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,311,Queens,CIP NB GCP - TNB
52.81,170,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
58.4,202,Queens,CIP N LIE ramp - TNB
59.03,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
32.31,172,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
24.23,104,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
51.57,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.9,287,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
39.76,178,Manhattan,BBT E Manhattan Portal - Toll Plaza
26.71,97,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.22,158,Bronx,BE S Griswold - Castle Hill Avenue
8.69,607,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.95,214,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.08,94,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.22,92,Queens,BWB N Queens Anchorage - Toll Plaza
48.46,158,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
29.82,280,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
11.8,330,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
23.61,193,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,94,Queens,BWB N Queens Anchorage - Toll Plaza
47.22,146,Queens,TBB N QUEENS ANCHORAGE - BE N
42.87,160,Manhattan,FDR N 25th - 63rd St
7.45,986,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
15.53,263,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.98,143,Queens,TNB N Queens Anchorage - Toll Plaza
11.18,461,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
16.77,306,Bronx,MDE N RFK Bridge - 142nd St
33.55,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
25.47,62,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
16.15,302,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.3,210,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.3,90,Queens,LIE E 84TH ST - 108TH ST
52.19,170,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,218,Queens,CVE NB LIE - WILLETS PT BLVD
41.63,95,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.7,232,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
6.83,761,Staten Island,ROUTE 169 S - MLK WALKER STREET
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.3,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
39.76,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.73,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
14.91,250,Queens,Belt Pkwy W 182nd St - JFK Expressway
19.88,275,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
6.83,790,Staten Island,ROUTE 169 S - MLK WALKER STREET
30.44,224,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
44.11,161,Manhattan,BBT E Manhattan Portal - Toll Plaza
30.44,141,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.73,158,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
36.03,153,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.3,214,Queens,CIP N LIE ramp - TNB
44.11,158,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.03,120,Queens,BWB N Queens Anchorage - Toll Plaza
11.18,372,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
14.91,362,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
18.64,272,Bronx,MDE N RFK Bridge - 142nd St
37.9,146,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.05,139,Bronx,BE S Griswold - Castle Hill Avenue
21.12,192,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
28.58,193,Manhattan,QMT E Manhattan Side - Toll Plaza
59.03,78,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.7,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.7,112,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.9,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
37.9,200,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
33.55,118,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.25,465,Manhattan,Westside Hwy N 57th St - GWB
47.84,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,96,Queens,BWB N Queens Anchorage - Toll Plaza
16.15,164,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
10.56,244,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
27.34,85,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.22,139,Queens,TNB S Toll Plaza - Queens Anchorage
25.47,215,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
29.82,318,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
9.94,370,Queens,Belt Pkwy W 182nd St - JFK Expressway
36.66,69,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.01,106,Queens,BWB N Queens Anchorage - Toll Plaza
21.74,322,Brooklyn,BQE S 46TH STREET - LEONARD STREET
33.55,247,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
37.28,148,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
44.73,159,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.22,152,Brooklyn,BQE N LEONARD STREET - 46TH STREET
53.43,303,Queens,CIP NB GCP - TNB
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
13.67,725,Manhattan,FDR S 25th St - Catherine Slip
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.89,126,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
39.76,112,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
16.15,673,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
8.07,304,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.22,108,Bronx,MDE N RFK Bridge - 142nd St
6.21,1508,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
7.45,947,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.36,96,Bronx,BWB S Toll Plaza - Queens Anchorage
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
13.67,1126,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
39.14,113,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
26.71,160,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
48.46,172,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
13.67,310,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.11,184,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,124,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
48.46,147,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
11.8,216,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
6.83,775,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
22.36,451,Manhattan,FDR N Catherine Slip - 25th St
42.87,100,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
39.76,107,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
40.38,254,Manhattan,FDR S 25th St - Catherine Slip
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
8.69,584,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
51.57,84,Queens,BWB N Queens Anchorage - Toll Plaza
49.08,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.22,230,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,82,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
5.59,973,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
25.47,763,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
16.77,319,Queens,QMT W Toll Plaza - Manhattan Side
39.14,64,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
24.23,519,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.68,295,Queens,CIP NB GCP - TNB
37.9,145,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.05,281,Queens,LIE W 84TH ST - QMT TOLL PLAZA
32.93,168,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.98,153,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.95,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.11,160,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.25,388,Queens,CVE NB GCP - WILLETS PT BLVD
16.15,924,Queens,LIE W 84TH ST - QMT TOLL PLAZA
