SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
34.17,199,Manhattan,FDR N 25th - 63rd St
45.36,122,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,90,Bronx,BWB S Toll Plaza - Queens Anchorage
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.19,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.78,89,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.92,123,Queens,TNB S Toll Plaza - Queens Anchorage
47.84,168,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
8.07,778,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
34.17,300,Manhattan,FDR N Catherine Slip - 25th St
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,FDR S 25th St - Catherine Slip
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.16,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
12.42,339,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
18.01,144,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
43.49,93,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
40.38,487,Manhattan,Westside Hwy S GWB - 57th St
47.84,143,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
24.23,296,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Queens,BWB N Queens Anchorage - Toll Plaza
37.9,145,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,126,Queens,TNB N Queens Anchorage - Toll Plaza
46.6,91,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,376,Manhattan,Westside Hwy S GWB - 57th St
50.95,249,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.11,105,Bronx,BWB S Toll Plaza - Queens Anchorage
59.03,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.01,234,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.16,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
46.6,205,Queens,LIE WB LITTLE NECK PKWY - NB CVE
53.43,147,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
17.39,304,Manhattan,QMT E Manhattan Side - Toll Plaza
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
19.88,359,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,269,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
5.59,709,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,169,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.36,117,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
37.28,292,Queens,CVE NB LIE - WILLETS PT BLVD
41.01,481,Manhattan,Westside Hwy S GWB - 57th St
13.67,751,Manhattan,FDR S 25th St - Catherine Slip
34.17,201,Manhattan,FDR S 63rd - 25th St
39.76,225,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
28.58,352,Manhattan,FDR N Catherine Slip - 25th St
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
46.6,424,Manhattan,Westside Hwy N 57th St - GWB
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
26.71,198,Manhattan,QMT E Manhattan Side - Toll Plaza
27.34,163,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
48.46,136,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
48.46,210,Manhattan,FDR S 25th St - Catherine Slip
25.47,396,Manhattan,FDR N Catherine Slip - 25th St
10.56,504,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.05,92,Queens,LIE W 108TH ST - 84TH ST
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
32.31,294,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
56.54,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
53.43,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
36.03,84,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
34.17,188,Manhattan,BBT E Manhattan Portal - Toll Plaza
37.28,525,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
6.83,362,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.3,143,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.3,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.63,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.19,132,Queens,TNB N Queens Anchorage - Toll Plaza
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,BWB S Toll Plaza - Queens Anchorage
23.61,164,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
29.82,308,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
38.52,186,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.08,186,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
63.37,109,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
34.17,200,Manhattan,FDR N 25th - 63rd St
18.64,126,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.01,224,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
22.99,192,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
32.31,164,Queens,QMT W Toll Plaza - Manhattan Side
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
46.6,84,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.81,129,Manhattan,FDR S 63rd - 25th St
30.44,213,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.95,88,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
15.53,279,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
34.17,162,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
22.99,539,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.36,279,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.08,208,Manhattan,FDR N Catherine Slip - 25th St
50.95,174,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
24.85,172,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.95,180,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.92,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,162,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
37.9,67,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
64.0,122,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.16,161,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,175,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
62.75,111,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
13.04,488,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.3,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.36,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.7,206,Manhattan,FDR N Catherine Slip - 25th St
41.01,134,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
40.38,176,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
46.6,61,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
19.26,369,Brooklyn,BQE N LEONARD STREET - 46TH STREET
19.88,252,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,88,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
30.44,524,Queens,CIP NB GCP - TNB
59.03,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
3.72,1741,Queens,TBB N QUEENS ANCHORAGE - BE N
47.84,85,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
20.5,210,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
59.65,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.78,43,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
24.23,485,Queens,CIP N LIE ramp - TNB
45.98,82,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
9.32,408,Queens,LIE WB LITTLE NECK PKWY - NB CIP
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.84,412,Manhattan,Westside Hwy N 57th St - GWB
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
33.55,265,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
51.57,114,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
26.71,264,Brooklyn,BQE N LEONARD STREET - 46TH STREET
60.89,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
14.91,349,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.84,201,Queens,LIE WB LITTLE NECK PKWY - NB CVE
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
43.49,454,Manhattan,Westside Hwy S GWB - 57th St
45.98,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
32.93,167,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
32.31,341,Queens,CIP S LIE - Hempstead Tpk
20.5,109,Manhattan,12th Ave S 57th St - 45th St
43.49,205,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.95,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
14.29,345,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
14.91,295,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
39.76,495,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,227,Manhattan,FDR S 25th St - Catherine Slip
37.9,131,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
59.03,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
56.54,121,Queens,TNB S Toll Plaza - Queens Anchorage
25.47,271,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
40.38,303,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
6.83,967,Brooklyn,BQE S 46TH STREET - LEONARD STREET
36.66,296,Queens,CIP N Hempstead Tpk - LIE
47.22,90,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.25,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
25.47,291,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.19,89,Queens,BWB N Queens Anchorage - Toll Plaza
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
32.93,227,Bronx,BE S Griswold - Castle Hill Avenue
9.94,1170,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.08,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.05,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
17.39,728,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,128,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
9.32,739,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.08,87,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
37.28,248,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
11.8,255,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.14,507,Manhattan,Westside Hwy S GWB - 57th St
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.73,123,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
43.49,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
16.77,640,Queens,CIP N Hempstead Tpk - LIE
50.95,325,Queens,CVE NB GCP - WILLETS PT BLVD
45.98,235,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
51.57,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
30.44,360,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
22.99,473,Queens,CIP S LIE - Hempstead Tpk
37.28,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
42.87,215,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
23.61,234,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
18.64,239,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.33,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
29.82,419,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
31.68,216,Manhattan,FDR N 25th - 63rd St
22.99,105,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
55.3,167,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.3,173,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.92,196,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,140,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
30.44,291,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
20.5,584,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
35.41,141,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
18.64,214,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
22.36,107,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
61.51,261,Queens,CIP NB GCP - TNB
34.79,223,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
66.48,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
39.14,190,Bronx,BE S Griswold - Castle Hill Avenue
22.36,182,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.19,144,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
9.32,560,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.84,135,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
1.24,4523,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
13.04,250,Manhattan,12th Ave N 40th - 57th St
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.84,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
6.21,1254,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,91,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
48.46,95,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
10.56,469,Queens,LIE E 84TH ST - 108TH ST
24.85,165,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
29.82,79,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
58.4,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
63.37,34,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.16,161,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
30.44,144,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.68,91,Queens,LIE W 108TH ST - 84TH ST
4.97,852,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
38.52,111,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
34.17,156,Queens,QMT W Toll Plaza - Manhattan Side
42.25,466,Manhattan,Westside Hwy S GWB - 57th St
20.5,110,Manhattan,12th Ave S 57th St - 45th St
8.69,350,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
41.01,61,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
59.03,156,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.25,126,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
4.34,893,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
64.62,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
22.99,123,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.81,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
32.93,65,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
32.31,258,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.3,213,Queens,CIP N LIE ramp - TNB
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
8.07,517,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
38.52,143,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
41.63,106,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.89,64,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
8.07,834,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,355,Queens,CVE NB GCP - WILLETS PT BLVD
47.22,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
26.09,476,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.63,264,Queens,CIP S LIE - Hempstead Tpk
42.87,274,Queens,CIP N LIE ramp - TNB
51.57,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
21.74,291,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.81,208,Queens,CIP S LIE - Hempstead Tpk
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
