SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.68,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.63,261,Queens,CVE NB LIE - WILLETS PT BLVD
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.22,203,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
50.33,164,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
44.73,104,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
47.22,158,Bronx,BE S Griswold - Castle Hill Avenue
16.77,713,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
24.85,173,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
36.03,305,Queens,CIP N Hempstead Tpk - LIE
59.03,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.25,152,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
39.76,179,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
27.96,197,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
34.79,159,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
18.64,127,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
10.56,401,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
13.04,560,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.19,98,Bronx,MDE N RFK Bridge - 142nd St
54.68,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
10.56,204,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
25.47,305,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
22.36,346,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
21.12,269,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
48.46,259,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.08,134,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.19,98,Bronx,MDE N RFK Bridge - 142nd St
41.63,475,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
36.03,190,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
25.47,397,Manhattan,FDR S 25th St - Catherine Slip
34.79,157,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
35.41,330,Queens,CIP N LIE ramp - TNB
39.76,276,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
40.38,115,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,180,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
14.91,472,Queens,TBB N QUEENS ANCHORAGE - BE N
56.54,144,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
4.97,1006,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
43.49,265,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
18.01,270,Queens,LIE E 84TH ST - 108TH ST
19.88,323,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
38.52,57,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
39.76,179,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.28,183,Manhattan,FDR N 25th - 63rd St
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
47.22,106,Queens,LIE W 108TH ST - 84TH ST
42.25,170,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,137,Bronx,BE S Griswold - Castle Hill Avenue
26.09,108,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.19,132,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
16.77,374,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
48.46,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
23.61,265,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,152,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
29.82,538,Queens,CIP NB GCP - TNB
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
41.01,216,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
33.55,129,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
26.09,273,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
56.54,286,Queens,CIP NB GCP - TNB
41.63,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
15.53,649,Manhattan,FDR S 25th St - Catherine Slip
21.74,465,Manhattan,FDR N Catherine Slip - 25th St
16.77,376,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.92,146,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
60.89,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
25.47,281,Brooklyn,BQE N LEONARD STREET - 46TH STREET
46.6,100,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
13.67,162,Manhattan,12th Ave S 57th St - 45th St
42.87,293,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
26.71,378,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,157,Brooklyn,BQE N LEONARD STREET - 46TH STREET
39.14,260,Manhattan,FDR S 25th St - Catherine Slip
49.08,183,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
36.66,151,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
19.88,205,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
33.55,265,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
16.15,421,Manhattan,FDR S 63rd - 25th St
47.84,150,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.3,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
59.03,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.95,140,Brooklyn,BQE S 46TH STREET - LEONARD STREET
64.0,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
44.73,181,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
3.1,432,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.03,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
13.04,901,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.98,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
58.4,94,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
10.56,510,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,93,Bronx,BWB S Toll Plaza - Queens Anchorage
34.79,256,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
29.2,74,Queens,CIP N ramp to TNB - TNB Queens Anchorage
42.25,100,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.3,84,Bronx,BWB S Toll Plaza - Queens Anchorage
52.81,114,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
3.72,980,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
18.01,552,Manhattan,FDR N Catherine Slip - 25th St
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
57.16,161,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
67.1,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
59.65,184,Queens,CIP S LIE - Hempstead Tpk
33.55,149,Queens,LIE E 84TH ST - 108TH ST
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
13.67,513,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
3.72,605,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.22,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
31.06,285,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
35.41,110,Queens,LIE WB LITTLE NECK PKWY - NB CIP
36.03,140,Bronx,MDE N RFK Bridge - 142nd St
45.36,158,Brooklyn,BQE S 46TH STREET - LEONARD STREET
18.64,434,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
10.56,130,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.08,223,Queens,CIP S LIE - Hempstead Tpk
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
15.53,211,Manhattan,12th Ave N 40th - 57th St
26.71,335,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
7.45,694,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.33,203,Manhattan,FDR S 25th St - Catherine Slip
51.57,114,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
51.57,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
13.67,307,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.98,163,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
23.61,114,Queens,TNB S Qns Anchorage - CIP S @ TNB
4.34,950,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
59.03,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
31.06,127,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
17.39,234,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
39.76,256,Manhattan,FDR N Catherine Slip - 25th St
42.87,271,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
41.63,196,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
21.74,120,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
4.97,1554,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
19.26,273,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
25.47,207,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
28.58,354,Manhattan,FDR N Catherine Slip - 25th St
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
31.06,391,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
65.86,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,93,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
26.71,406,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
12.42,183,Manhattan,12th Ave S 57th St - 45th St
52.81,175,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
28.58,188,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
25.47,344,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.22,159,Bronx,BE S Griswold - Castle Hill Avenue
49.08,152,Bronx,BE S Griswold - Castle Hill Avenue
45.98,155,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
26.71,97,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
37.28,311,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
