SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.36,196,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
46.6,207,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.92,194,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
13.04,160,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.12,153,Manhattan,12th Ave N 40th - 57th St
26.09,419,Queens,CVE NB LIE - WILLETS PT BLVD
51.57,173,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
33.55,246,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,192,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
24.23,374,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
59.03,197,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
21.74,372,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.25,118,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
8.07,854,Manhattan,FDR N 25th - 63rd St
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.16,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
40.38,489,Manhattan,Westside Hwy S GWB - 57th St
54.68,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
63.37,110,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
6.83,812,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
26.71,467,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.92,165,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
6.83,955,Manhattan,BBT E Manhattan Portal - Toll Plaza
39.14,182,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.81,94,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,151,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
1.24,4740,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.82,155,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
11.8,321,Queens,Belt Pkwy W 182nd St - JFK Expressway
32.31,297,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.16,138,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
46.6,151,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.36,152,Queens,TNB S Toll Plaza - Queens Anchorage
26.09,390,Manhattan,FDR N Catherine Slip - 25th St
49.08,109,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,133,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
5.59,455,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.98,93,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
35.41,356,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,100,Bronx,BWB S Toll Plaza - Queens Anchorage
9.94,559,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
58.4,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
3.1,1671,Queens,QMT W Toll Plaza - Manhattan Side
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.3,297,Queens,CVE NB GCP - WILLETS PT BLVD
13.67,195,Queens,TNB S Qns Anchorage - CIP S @ TNB
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
60.27,153,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
38.52,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
9.32,615,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.22,137,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
21.12,513,Queens,CIP S LIE - Hempstead Tpk
31.06,260,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
8.07,1031,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
12.42,421,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.78,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
29.2,236,Queens,TNB S Toll Plaza - Queens Anchorage
60.27,273,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
6.83,461,Manhattan,11th ave s ganservoort - west st @ spring st
47.22,202,Queens,LIE WB LITTLE NECK PKWY - NB CVE
12.42,981,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
18.64,137,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
11.8,672,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
57.78,86,Queens,LIE E 84TH ST - 108TH ST
45.98,97,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
22.99,440,Manhattan,FDR N Catherine Slip - 25th St
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
16.15,500,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
39.76,172,Manhattan,FDR N 25th - 63rd St
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
26.09,101,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
16.77,147,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
19.88,482,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.16,282,Queens,CIP NB GCP - TNB
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.95,159,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
14.91,370,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.28,185,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.87,117,Queens,LIE E 84TH ST - 108TH ST
32.93,327,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
21.12,298,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
26.71,268,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.95,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
25.47,105,Queens,TNB S Qns Anchorage - CIP S @ TNB
22.36,106,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
48.46,88,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.3,197,Queens,CIP S LIE - Hempstead Tpk
45.36,223,Manhattan,FDR S 25th St - Catherine Slip
48.46,59,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
5.59,879,Bronx,MDE N RFK Bridge - 142nd St
43.49,235,Manhattan,FDR N Catherine Slip - 25th St
31.68,302,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.65,184,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Queens,CIP S LIE - Hempstead Tpk
7.45,833,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,94,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
8.69,446,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.68,148,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.22,99,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
18.01,131,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
10.56,436,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
29.2,275,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.73,95,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.68,139,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
40.38,136,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,CIP N LIE ramp - TNB
38.52,194,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.95,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
3.1,2070,Manhattan,BBT W Toll Plaza - Manhattan Portal
14.91,305,Bronx,BWB S Toll Plaza - Queens Anchorage
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.87,33,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
51.57,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
11.18,619,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
48.46,158,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
29.2,304,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
18.64,228,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
43.49,57,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
58.4,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
12.42,331,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.03,271,Queens,CIP NB GCP - TNB
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
19.88,364,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.14,507,Manhattan,Westside Hwy S GWB - 57th St
57.78,86,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Queens,CIP N LIE ramp - TNB
31.06,267,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
60.27,153,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
22.99,116,Queens,TNB S Qns Anchorage - CIP S @ TNB
22.99,215,Queens,LIE W 108TH ST - 84TH ST
13.67,722,Manhattan,FDR S 25th St - Catherine Slip
19.88,348,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.84,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,213,Queens,CVE NB LIE - WILLETS PT BLVD
24.85,106,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
39.76,172,Manhattan,FDR S 63rd - 25th St
49.08,109,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
40.38,136,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
48.46,110,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.03,105,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
16.15,432,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
64.0,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
36.66,215,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
59.03,162,Queens,LIE WB LITTLE NECK PKWY - NB CVE
13.67,309,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
14.29,881,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
6.21,653,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
13.04,319,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
18.64,298,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
19.88,277,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
32.31,355,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
21.12,482,Manhattan,FDR S 25th St - Catherine Slip
40.38,268,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
48.46,155,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
64.0,123,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
16.77,381,Manhattan,BBT E Manhattan Portal - Toll Plaza
21.74,120,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
44.73,444,Manhattan,Westside Hwy S GWB - 57th St
14.29,664,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.95,175,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.36,210,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.95,135,Queens,TNB S Toll Plaza - Queens Anchorage
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
58.4,281,Queens,CVE NB GCP - WILLETS PT BLVD
29.2,246,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.8,280,Manhattan,11th ave s ganservoort - west st @ spring st
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
27.34,258,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
39.14,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
29.2,247,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
11.8,280,Manhattan,11th ave s ganservoort - west st @ spring st
31.68,283,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.84,172,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
25.47,267,Manhattan,FDR N 25th - 63rd St
57.16,192,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
46.6,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
18.64,672,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.01,96,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.03,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
57.78,93,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.25,163,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
16.77,1178,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
39.14,66,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
45.36,142,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
14.91,215,Manhattan,11th ave s ganservoort - west st @ spring st
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
17.39,315,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.7,186,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
31.06,220,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
10.56,298,Manhattan,11th ave s ganservoort - west st @ spring st
3.1,1484,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,111,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
1.86,1522,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,196,Queens,LIE WB LITTLE NECK PKWY - NB CVE
34.17,160,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,103,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
34.79,61,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
13.67,688,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,162,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.98,149,Manhattan,FDR S 63rd - 25th St
25.47,279,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
18.64,285,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
23.61,403,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
16.77,298,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
34.79,213,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.78,189,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
18.01,296,Queens,QMT W Toll Plaza - Manhattan Side
43.49,179,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.73,185,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
8.69,359,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
4.97,635,Manhattan,11th ave s ganservoort - west st @ spring st
54.68,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
50.33,148,Bronx,BE N Castle Hill Avenue - Griswold Ave
35.41,130,Queens,BWB N Queens Anchorage - Toll Plaza
49.08,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
47.22,166,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.84,96,Bronx,BWB S Toll Plaza - Queens Anchorage
25.47,283,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
6.21,986,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
13.67,695,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.65,125,Bronx,BE N Castle Hill Avenue - Griswold Ave
2.48,1852,Queens,QMT W Toll Plaza - Manhattan Side
53.43,93,Queens,LIE W 108TH ST - 84TH ST
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.11,97,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
13.67,192,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.63,120,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
13.67,524,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
35.41,212,Bronx,BE S Griswold - Castle Hill Avenue
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
56.54,88,Queens,LIE E 84TH ST - 108TH ST
62.13,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.68,362,Manhattan,Westside Hwy S GWB - 57th St
31.06,136,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
41.63,475,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
8.07,529,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
11.18,470,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
58.4,157,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
22.99,435,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
1.24,3304,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
17.39,186,Manhattan,12th Ave N 40th - 57th St
22.99,355,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
29.82,212,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
31.06,69,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
9.32,246,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
19.88,297,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
41.01,122,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
23.61,222,Manhattan,QMT E Manhattan Side - Toll Plaza
15.53,156,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,147,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
51.57,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
23.61,533,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
44.11,188,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.36,58,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
51.57,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.87,99,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
12.42,432,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
17.39,339,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.73,95,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
16.77,298,Bronx,MDE N RFK Bridge - 142nd St
19.88,144,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.98,101,Bronx,BWB S Toll Plaza - Queens Anchorage
39.14,181,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
