SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
44.73,245,Queens,CIP S LIE - Hempstead Tpk
47.84,92,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
14.29,366,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
31.68,395,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
43.49,457,Manhattan,Westside Hwy N 57th St - GWB
50.95,299,Queens,LIE W 84TH ST - QMT TOLL PLAZA
2.48,873,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.16,202,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
7.45,723,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.68,91,Queens,LIE E 84TH ST - 108TH ST
42.25,465,Manhattan,Westside Hwy N 57th St - GWB
36.66,242,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.19,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
60.27,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.87,56,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
26.09,412,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
33.55,212,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
21.12,106,Manhattan,12th Ave S 57th St - 45th St
54.68,169,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.98,116,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
24.85,265,Queens,TNB S Toll Plaza - Queens Anchorage
46.6,178,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
11.18,634,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.63,94,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.84,212,Manhattan,FDR S 25th St - Catherine Slip
46.6,92,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.73,186,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
39.14,183,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
43.49,164,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
21.74,326,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
51.57,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.08,257,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.22,150,Manhattan,BBT W Toll Plaza - Manhattan Portal
22.99,97,Manhattan,12th Ave S 57th St - 45th St
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
31.68,128,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
28.58,273,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
51.57,127,Queens,TNB S Toll Plaza - Queens Anchorage
38.52,113,Queens,BWB N Queens Anchorage - Toll Plaza
57.16,265,Queens,LIE W 84TH ST - QMT TOLL PLAZA
55.3,274,Queens,LIE E QMT TOLL PLAZA - 84TH ST
12.42,800,Manhattan,FDR N Catherine Slip - 25th St
52.81,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.78,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
39.14,174,Manhattan,FDR S 63rd - 25th St
46.6,149,Queens,TBB N QUEENS ANCHORAGE - BE N
63.37,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
13.04,312,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.05,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
48.46,330,Queens,CIP NB GCP - TNB
41.01,134,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.87,100,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.92,122,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
15.53,142,Manhattan,12th Ave S 57th St - 45th St
60.27,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
17.39,162,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
60.89,136,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.22,147,Queens,TBB N QUEENS ANCHORAGE - BE N
41.63,118,Queens,LIE W 108TH ST - 84TH ST
65.86,123,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.3,210,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.98,427,Manhattan,Westside Hwy S GWB - 57th St
55.3,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
46.6,422,Manhattan,Westside Hwy N 57th St - GWB
48.46,159,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
32.31,388,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
18.64,385,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
36.03,427,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
32.93,166,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.78,80,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.16,87,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,120,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.81,141,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
63.37,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.36,145,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,107,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,154,Bronx,BE S Griswold - Castle Hill Avenue
26.09,190,Queens,LIE E 84TH ST - 108TH ST
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.73,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,131,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
35.41,74,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.22,113,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
25.47,101,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
51.57,127,Queens,TNB S Toll Plaza - Queens Anchorage
20.5,108,Manhattan,12th Ave S 57th St - 45th St
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
10.56,515,Staten Island,ROUTE 169 S - MLK WALKER STREET
64.0,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
13.67,396,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
8.69,480,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.87,37,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
39.76,111,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,102,Bronx,MDE N RFK Bridge - 142nd St
49.08,142,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.11,247,Queens,CVE NB LIE - WILLETS PT BLVD
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
23.61,110,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
31.68,172,Queens,QMT W Toll Plaza - Manhattan Side
22.36,224,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.98,180,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
57.78,159,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.08,142,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,77,Queens,LIE WB LITTLE NECK PKWY - NB CIP
58.4,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
31.06,68,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.25,197,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
17.39,572,Manhattan,FDR N Catherine Slip - 25th St
24.85,329,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
26.09,100,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
56.54,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.22,105,Queens,LIE E 84TH ST - 108TH ST
55.92,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
18.01,344,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.01,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
37.28,189,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
19.26,166,Manhattan,12th Ave N 40th - 57th St
40.38,173,Queens,TBB N QUEENS ANCHORAGE - BE N
39.14,181,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
34.17,81,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
41.01,174,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
36.03,152,Manhattan,QMT E Manhattan Side - Toll Plaza
22.36,280,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.73,156,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,94,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,141,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
41.63,122,Bronx,MDE N RFK Bridge - 142nd St
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
14.29,223,Manhattan,12th Ave N 40th - 57th St
51.57,127,Queens,TNB S Toll Plaza - Queens Anchorage
45.98,155,Brooklyn,BQE N LEONARD STREET - 46TH STREET
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.36,142,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,136,Queens,TBB N QUEENS ANCHORAGE - BE N
30.44,147,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
39.76,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
29.82,183,Manhattan,QMT E Manhattan Side - Toll Plaza
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.08,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.08,258,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
6.83,650,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.36,112,Bronx,MDE N RFK Bridge - 142nd St
44.73,155,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,121,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,143,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.25,242,Manhattan,FDR N Catherine Slip - 25th St
45.98,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
39.76,60,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.33,218,Queens,CIP N Hempstead Tpk - LIE
42.25,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
44.11,59,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
39.14,128,Queens,LIE E 84TH ST - 108TH ST
56.54,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
7.45,558,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
26.71,200,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
6.21,1852,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.95,163,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.36,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.33,140,Manhattan,BBT W Toll Plaza - Manhattan Portal
62.75,88,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.68,279,Queens,LIE E QMT TOLL PLAZA - 84TH ST
47.22,155,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.95,146,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.84,150,Brooklyn,BQE N LEONARD STREET - 46TH STREET
14.91,726,Queens,CIP N Hempstead Tpk - LIE
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,148,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
30.44,182,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
44.73,57,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.63,173,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.65,125,Bronx,BE N Castle Hill Avenue - Griswold Ave
9.94,667,Manhattan,FDR N 25th - 63rd St
45.36,178,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
15.53,454,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
37.28,144,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
4.97,553,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
35.41,170,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.68,295,Queens,CIP NB GCP - TNB
47.84,143,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
59.65,198,Queens,CIP N LIE ramp - TNB
52.81,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
46.6,159,Bronx,BE S Griswold - Castle Hill Avenue
44.11,146,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
9.32,596,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
59.03,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
41.01,105,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.3,123,Manhattan,FDR S 63rd - 25th St
41.63,165,Manhattan,FDR N 25th - 63rd St
54.05,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.12,568,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.08,188,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
27.96,194,Manhattan,QMT E Manhattan Side - Toll Plaza
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
16.77,131,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
46.6,155,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.7,88,Queens,BWB N Queens Anchorage - Toll Plaza
21.12,566,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
29.2,139,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
8.07,1040,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
32.93,279,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
22.36,674,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
65.86,231,Queens,LIE W 84TH ST - QMT TOLL PLAZA
62.75,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.36,154,Queens,TBB N QUEENS ANCHORAGE - BE N
50.33,138,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,152,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
17.39,310,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
60.89,124,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
24.23,370,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
27.34,353,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
22.36,661,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
11.18,985,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
43.49,102,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,88,Queens,BWB N Queens Anchorage - Toll Plaza
50.33,142,Brooklyn,BQE S 46TH STREET - LEONARD STREET
23.61,119,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
48.46,405,Manhattan,Westside Hwy N 57th St - GWB
54.05,364,Manhattan,Westside Hwy S GWB - 57th St
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.68,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
32.93,329,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
9.32,561,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.33,131,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,231,Queens,CIP N LIE ramp - TNB
55.3,77,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.98,93,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
5.59,983,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
39.14,175,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
15.53,260,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
17.39,183,Manhattan,12th Ave N 40th - 57th St
17.39,516,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
62.13,126,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
6.83,1434,Manhattan,FDR N Catherine Slip - 25th St
55.3,166,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
30.44,496,Queens,LIE E QMT TOLL PLAZA - 84TH ST
16.77,330,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
57.78,263,Queens,LIE E QMT TOLL PLAZA - 84TH ST
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.63,133,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,141,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,108,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
40.38,176,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.77,245,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
18.01,448,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
63.37,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
