SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
1.86,2267,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
13.04,306,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
26.09,270,Brooklyn,BQE N LEONARD STREET - 46TH STREET
33.55,147,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
40.38,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.08,146,Brooklyn,BQE N LEONARD STREET - 46TH STREET
23.61,285,Manhattan,FDR N 25th - 63rd St
42.87,190,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
13.67,884,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
41.01,282,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
29.82,101,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
43.49,220,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
19.26,199,Queens,LIE WB LITTLE NECK PKWY - NB CIP
44.11,104,Queens,BWB N Queens Anchorage - Toll Plaza
28.58,195,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
38.52,121,Queens,BWB N Queens Anchorage - Toll Plaza
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.81,149,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
34.79,112,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
40.38,221,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
48.46,113,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.68,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
8.69,604,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.78,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
10.56,955,Manhattan,FDR S 25th St - Catherine Slip
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
22.36,105,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
21.74,421,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.19,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
14.91,365,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
41.63,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
19.26,289,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.27,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
44.11,266,Queens,CIP N LIE ramp - TNB
45.36,59,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
37.9,144,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.95,148,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
19.26,134,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.87,178,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.08,135,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
41.63,57,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.05,72,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
35.41,140,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.23,344,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
24.23,376,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
61.51,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
15.53,438,Manhattan,FDR N 25th - 63rd St
42.87,376,Queens,CIP NB GCP - TNB
47.22,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
37.28,114,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
8.07,266,Manhattan,12th Ave S 57th St - 45th St
44.11,184,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.7,138,Queens,TNB N Queens Anchorage - Toll Plaza
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
19.26,238,Bronx,BWB S Toll Plaza - Queens Anchorage
35.41,45,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
26.09,262,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
11.18,479,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
12.42,512,Manhattan,BBT E Manhattan Portal - Toll Plaza
28.58,141,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
17.39,515,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
18.01,444,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
31.68,169,Manhattan,QMT E Manhattan Side - Toll Plaza
39.76,189,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
43.49,106,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.74,583,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
16.77,240,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
31.68,136,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
26.71,331,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.08,58,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
39.76,274,Queens,CIP N Hempstead Tpk - LIE
31.68,74,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
14.91,292,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
27.96,108,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
23.61,217,Bronx,MDE N RFK Bridge - 142nd St
11.8,450,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.19,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
20.5,329,Queens,TNB S Toll Plaza - Queens Anchorage
31.68,237,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.25,170,Brooklyn,BQE S 46TH STREET - LEONARD STREET
39.76,224,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
22.36,190,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
37.28,148,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Manhattan,12th Ave S 57th St - 45th St
46.6,161,Bronx,BE N Castle Hill Avenue - Griswold Ave
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
14.91,294,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
53.43,204,Queens,CVE NB LIE - WILLETS PT BLVD
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
8.07,864,Brooklyn,BQE S 46TH STREET - LEONARD STREET
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.28,244,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,149,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.28,62,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,184,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
19.88,360,Brooklyn,BQE N LEONARD STREET - 46TH STREET
31.06,306,Queens,LIE WB LITTLE NECK PKWY - NB CVE
23.61,530,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.84,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
14.29,850,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
17.39,284,Queens,LIE E 84TH ST - 108TH ST
37.28,114,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
34.17,317,Queens,CVE NB LIE - WILLETS PT BLVD
24.23,161,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
9.32,692,Manhattan,BBT E Manhattan Portal - Toll Plaza
32.31,336,Queens,CIP N Hempstead Tpk - LIE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
37.9,288,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.11,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
46.6,118,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
11.8,616,Bronx,BE S Griswold - Castle Hill Avenue
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
18.01,149,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
16.15,130,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.33,165,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
14.29,1352,Manhattan,Westside Hwy N 57th St - GWB
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
51.57,134,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,147,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
20.5,582,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
31.68,74,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
14.29,176,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
59.03,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,127,Queens,TNB N Queens Anchorage - Toll Plaza
31.68,170,Manhattan,QMT E Manhattan Side - Toll Plaza
33.55,481,Queens,CIP NB GCP - TNB
27.34,196,Queens,QMT W Toll Plaza - Manhattan Side
52.19,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
16.15,302,Queens,LIE E 84TH ST - 108TH ST
70.83,97,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.63,106,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.62,5110,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
60.27,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
44.11,64,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
44.11,188,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
18.01,358,Manhattan,BBT E Manhattan Portal - Toll Plaza
55.92,141,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,FDR S 63rd - 25th St
59.65,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
38.52,177,Queens,TNB S Toll Plaza - Queens Anchorage
14.91,141,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
40.38,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
23.61,425,Manhattan,FDR N Catherine Slip - 25th St
47.22,156,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.11,96,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
31.06,294,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
56.54,290,Queens,CVE NB GCP - WILLETS PT BLVD
39.76,171,Manhattan,FDR S 63rd - 25th St
34.79,266,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
3.72,540,Manhattan,12th Ave S 57th St - 45th St
45.98,85,Queens,LIE WB LITTLE NECK PKWY - NB CIP
37.9,244,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
20.5,266,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.95,140,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
41.01,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.3,298,Queens,CVE NB GCP - WILLETS PT BLVD
45.98,120,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
14.29,221,Manhattan,12th Ave N 40th - 57th St
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
8.07,971,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.25,212,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
48.46,58,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
6.21,643,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
29.82,309,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
36.03,139,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.84,193,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
31.68,342,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.05,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
15.53,400,Manhattan,12th ave @ 45th - 11 ave ganservoort st
28.58,290,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
21.74,111,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.84,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
5.59,1443,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
19.26,210,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
16.15,500,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
20.5,500,Manhattan,FDR S 25th St - Catherine Slip
6.21,408,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.08,329,Queens,CIP NB GCP - TNB
18.64,214,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
5.59,706,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.11,96,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
31.06,239,Bronx,BE S Griswold - Castle Hill Avenue
11.18,793,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.84,55,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
53.43,310,Queens,CVE NB GCP - WILLETS PT BLVD
19.26,625,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
20.5,406,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
30.44,246,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
39.14,141,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,258,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
23.61,99,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
18.64,670,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
34.79,313,Queens,CVE NB LIE - WILLETS PT BLVD
16.77,136,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Queens,CIP S LIE - Hempstead Tpk
53.43,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
10.56,388,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.84,144,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
16.15,268,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
39.14,192,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,12th ave @ 45th - 11 ave ganservoort st
29.2,241,Brooklyn,BQE N LEONARD STREET - 46TH STREET
40.38,138,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,95,Queens,LIE W 108TH ST - 84TH ST
18.01,294,Manhattan,QMT E Manhattan Side - Toll Plaza
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
18.01,148,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
46.6,115,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.68,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
17.39,305,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.22,113,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.14,111,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,144,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.23,294,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,CIP S LIE - Hempstead Tpk
18.64,175,Manhattan,12th Ave N 40th - 57th St
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
