SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.33,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
9.94,243,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
40.38,97,Queens,LIE WB LITTLE NECK PKWY - NB CIP
61.51,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
26.09,484,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,159,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
53.43,87,Bronx,BWB S Toll Plaza - Queens Anchorage
9.94,649,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
14.91,845,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.68,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
31.06,177,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.22,249,Queens,CIP N LIE ramp - TNB
45.98,273,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
44.73,119,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
51.57,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
53.43,146,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
22.36,191,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.98,119,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
11.18,610,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
1.86,1412,Manhattan,11th ave s ganservoort - west st @ spring st
8.69,453,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.36,102,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
43.49,265,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
67.72,76,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
56.54,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,88,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
43.49,173,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
12.42,571,Queens,TBB N QUEENS ANCHORAGE - BE N
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
2.48,2473,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
24.23,174,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
23.61,129,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.14,108,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.36,117,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
34.17,88,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
48.46,210,Manhattan,FDR N Catherine Slip - 25th St
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
26.71,291,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
22.99,393,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
31.06,85,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
37.28,209,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
6.21,1328,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.81,207,Queens,CIP S LIE - Hempstead Tpk
49.7,231,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.08,90,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
24.85,383,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
10.56,206,Manhattan,12th Ave S 57th St - 45th St
52.19,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
40.38,272,Queens,CVE NB LIE - WILLETS PT BLVD
43.49,457,Manhattan,Westside Hwy S GWB - 57th St
39.76,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
16.77,322,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
8.07,1003,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
37.9,189,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
36.03,59,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,155,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Queens,LIE E 84TH ST - 108TH ST
22.99,188,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
39.14,117,Queens,BWB N Queens Anchorage - Toll Plaza
49.7,125,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
29.82,363,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
37.28,191,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,78,Queens,Belt Pkwy W 182nd St - JFK Expressway
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
7.45,302,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
8.69,347,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
7.45,536,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
9.32,462,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
13.67,511,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
10.56,682,Bronx,BE S Griswold - Castle Hill Avenue
3.72,760,Manhattan,12th Ave N 40th - 57th St
10.56,370,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
58.4,281,Queens,CVE NB GCP - WILLETS PT BLVD
36.03,152,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
21.12,183,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
14.91,171,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.3,147,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,180,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
16.15,322,Queens,QMT W Toll Plaza - Manhattan Side
56.54,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.14,245,Queens,LIE WB LITTLE NECK PKWY - NB CVE
9.94,654,Manhattan,BBT W Toll Plaza - Manhattan Portal
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
31.06,306,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
29.82,385,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.98,62,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
15.53,402,Manhattan,12th ave @ 45th - 11 ave ganservoort st
11.18,384,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,94,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
39.14,303,Queens,CIP N LIE ramp - TNB
48.46,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
36.66,197,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.85,105,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.87,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
18.64,382,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
38.52,128,Queens,LIE W 108TH ST - 84TH ST
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,294,Queens,CIP NB GCP - TNB
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.3,141,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.08,135,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
62.75,111,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
8.07,2407,Manhattan,Westside Hwy N 57th St - GWB
37.9,144,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
19.26,130,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
30.44,165,Queens,LIE E 84TH ST - 108TH ST
14.91,481,Brooklyn,BQE S 46TH STREET - LEONARD STREET
9.94,322,Manhattan,12th Ave N 40th - 57th St
46.6,218,Manhattan,FDR S 25th St - Catherine Slip
54.05,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
36.03,59,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
16.77,259,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
5.59,418,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
35.41,60,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,12th Ave N 40th - 57th St
42.87,115,Queens,LIE W 108TH ST - 84TH ST
31.06,208,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,137,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
31.68,139,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
37.9,66,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
41.01,182,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
28.58,193,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
26.71,404,Queens,CVE NB LIE - WILLETS PT BLVD
26.71,472,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.08,236,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.7,133,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
48.46,171,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
14.91,172,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
31.06,172,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.98,101,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
9.94,213,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
31.68,82,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.33,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
11.8,456,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
26.71,99,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
30.44,92,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
27.96,257,Brooklyn,BQE S 46TH STREET - LEONARD STREET
1.24,3607,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.36,224,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,185,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
31.68,74,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
46.6,114,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
34.17,124,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
19.26,330,Manhattan,12th ave @ 45th - 11 ave ganservoort st
42.87,117,Queens,LIE E 84TH ST - 108TH ST
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
3.72,2220,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
36.03,118,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
13.04,253,Manhattan,11th ave s ganservoort - west st @ spring st
23.61,516,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
6.21,1093,Queens,TBB N QUEENS ANCHORAGE - BE N
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
13.67,403,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
22.99,104,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.98,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.33,229,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
20.5,397,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.7,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
8.07,401,Manhattan,12th Ave N 40th - 57th St
9.32,449,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
41.63,179,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.95,109,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
45.98,101,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
8.07,503,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
9.94,314,Manhattan,12th Ave N 40th - 57th St
14.91,584,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
6.83,322,Manhattan,12th Ave S 57th St - 45th St
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.92,141,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
26.71,185,Queens,LIE E 84TH ST - 108TH ST
50.95,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.93,207,Manhattan,FDR S 63rd - 25th St
46.6,119,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
43.49,148,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
22.99,469,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
43.49,93,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
35.41,65,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
38.52,300,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
14.29,376,Manhattan,QMT E Manhattan Side - Toll Plaza
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
23.61,138,Manhattan,12th Ave N 40th - 57th St
9.94,1272,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
21.12,307,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
24.85,290,Queens,TBB N QUEENS ANCHORAGE - BE N
38.52,283,Queens,CIP S LIE - Hempstead Tpk
50.95,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
16.77,314,Queens,QMT W Toll Plaza - Manhattan Side
16.15,431,Brooklyn,BQE S 46TH STREET - LEONARD STREET
22.99,309,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.08,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
24.85,436,Queens,CIP N Hempstead Tpk - LIE
29.2,345,Manhattan,FDR S 25th St - Catherine Slip
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
32.31,74,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
8.69,782,Brooklyn,BQE S 46TH STREET - LEONARD STREET
17.39,505,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,190,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
6.83,479,Manhattan,12th Ave N 40th - 57th St
12.42,183,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.84,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
46.6,253,Queens,CIP N LIE ramp - TNB
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.01,183,Bronx,BE S Griswold - Castle Hill Avenue
11.18,498,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
5.59,2041,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.63,111,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,301,Queens,CVE NB GCP - WILLETS PT BLVD
19.26,282,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
43.49,101,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
24.85,162,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.12,295,Manhattan,12th ave @ 45th - 11 ave ganservoort st
29.82,78,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
42.25,226,Queens,LIE WB LITTLE NECK PKWY - NB CVE
18.01,349,Manhattan,12th ave @ 45th - 11 ave ganservoort st
30.44,86,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
35.41,249,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
27.96,280,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
21.12,342,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
34.79,239,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
10.56,498,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.95,140,Brooklyn,BQE S 46TH STREET - LEONARD STREET
43.49,269,Queens,CIP N LIE ramp - TNB
40.38,194,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
26.71,82,Queens,CIP N ramp to TNB - TNB Queens Anchorage
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
21.12,124,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
3.72,1859,Queens,TBB N QUEENS ANCHORAGE - BE N
22.36,332,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.63,180,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
21.12,337,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,302,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.7,157,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
16.77,125,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
18.01,222,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
40.38,487,Manhattan,Westside Hwy S GWB - 57th St
9.32,340,Manhattan,11th ave s ganservoort - west st @ spring st
24.85,790,Manhattan,Westside Hwy S GWB - 57th St
16.77,239,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
37.9,286,Queens,CVE NB LIE - WILLETS PT BLVD
16.15,282,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
