SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,191,Manhattan,FDR S 25th St - Catherine Slip
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
34.17,316,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.08,170,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
57.16,289,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,CIP N LIE ramp - TNB
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.63,471,Manhattan,Westside Hwy S GWB - 57th St
44.11,113,Queens,LIE E 84TH ST - 108TH ST
24.85,510,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
35.41,155,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
34.79,160,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
19.26,572,Queens,CIP N Hempstead Tpk - LIE
48.46,103,Queens,LIE E 84TH ST - 108TH ST
51.57,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.87,59,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
28.58,248,Brooklyn,BQE S 46TH STREET - LEONARD STREET
26.09,469,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.68,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
38.52,513,Manhattan,Westside Hwy S GWB - 57th St
14.29,387,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.7,140,Queens,TBB N QUEENS ANCHORAGE - BE N
41.01,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
35.41,554,Manhattan,Westside Hwy N 57th St - GWB
9.94,537,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
29.82,185,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
14.29,534,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
14.91,474,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
43.49,204,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.73,158,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.98,120,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
3.72,1381,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
16.15,384,Manhattan,12th ave @ 45th - 11 ave ganservoort st
32.31,74,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
22.36,455,Manhattan,FDR N Catherine Slip - 25th St
23.61,530,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
62.13,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.84,228,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Queens,TNB S Qns Anchorage - CIP S @ TNB
22.99,108,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
48.46,90,Queens,BWB N Queens Anchorage - Toll Plaza
20.5,199,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.95,91,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
8.69,940,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
40.38,185,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.11,208,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.9,241,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
43.49,90,Queens,LIE WB LITTLE NECK PKWY - NB CIP
18.01,396,Brooklyn,BQE S 46TH STREET - LEONARD STREET
11.8,272,Manhattan,12th Ave N 40th - 57th St
46.6,151,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.98,193,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
38.52,73,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.68,130,Brooklyn,BQE N LEONARD STREET - 46TH STREET
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
48.46,156,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
42.25,177,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.98,62,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
46.6,178,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
16.77,259,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
8.07,1182,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
18.64,488,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
59.65,184,Queens,CIP S LIE - Hempstead Tpk
57.16,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
24.85,365,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
48.46,109,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
18.01,292,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.14,65,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.92,134,Bronx,BE S Griswold - Castle Hill Avenue
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
44.11,149,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
16.15,199,Manhattan,12th Ave N 40th - 57th St
19.88,387,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.84,52,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
34.79,290,Manhattan,FDR N Catherine Slip - 25th St
29.2,349,Manhattan,FDR N Catherine Slip - 25th St
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
41.01,264,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
56.54,135,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.78,86,Queens,LIE W 108TH ST - 84TH ST
59.03,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
24.85,169,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.84,116,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,112,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
53.43,122,Queens,TNB N Queens Anchorage - Toll Plaza
34.79,237,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.33,183,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
37.28,134,Queens,LIE E 84TH ST - 108TH ST
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
56.54,169,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.19,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,136,Queens,TBB N QUEENS ANCHORAGE - BE N
49.7,108,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.19,210,Queens,CVE NB LIE - WILLETS PT BLVD
32.93,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
64.62,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
43.49,58,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
18.64,1038,Manhattan,Westside Hwy N 57th St - GWB
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
46.6,109,Bronx,MDE N RFK Bridge - 142nd St
10.56,675,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.98,222,Manhattan,FDR S 25th St - Catherine Slip
10.56,387,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
9.32,348,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
30.44,226,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.87,99,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
46.6,161,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.08,134,Queens,TNB N Queens Anchorage - Toll Plaza
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.7,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
33.55,189,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.25,468,Manhattan,Westside Hwy N 57th St - GWB
45.98,177,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
32.93,166,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.63,244,Manhattan,FDR S 25th St - Catherine Slip
47.22,45,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,169,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.25,103,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
41.63,170,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.27,152,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
56.54,134,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
27.96,156,Bronx,BWB S Toll Plaza - Queens Anchorage
46.6,93,Bronx,BWB S Toll Plaza - Queens Anchorage
18.64,143,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
37.9,130,Queens,LIE W 108TH ST - 84TH ST
47.84,90,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.36,156,Manhattan,BBT W Toll Plaza - Manhattan Portal
13.04,196,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,138,Manhattan,FDR S 63rd - 25th St
39.76,109,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
41.01,172,Manhattan,BBT W Toll Plaza - Manhattan Portal
30.44,85,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
32.93,251,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
49.7,93,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
56.54,89,Queens,LIE E 84TH ST - 108TH ST
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
34.17,208,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.63,102,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
60.27,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
8.07,1165,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
36.03,154,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
27.34,397,Queens,CIP N Hempstead Tpk - LIE
4.97,1013,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
24.23,175,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
48.46,172,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
18.64,661,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
30.44,226,Queens,TBB N QUEENS ANCHORAGE - BE N
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
21.74,320,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,157,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
15.53,343,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,150,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.84,264,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
51.57,86,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
29.82,142,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
39.76,171,Manhattan,FDR S 63rd - 25th St
10.56,403,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
36.66,149,Manhattan,QMT E Manhattan Side - Toll Plaza
42.25,466,Manhattan,Westside Hwy S GWB - 57th St
50.95,130,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
40.38,176,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.92,148,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
31.06,139,Bronx,BWB S Toll Plaza - Queens Anchorage
16.15,769,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
42.25,218,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
21.12,416,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
51.57,213,Queens,CIP S LIE - Hempstead Tpk
16.77,417,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
31.68,75,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
14.91,558,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
6.83,757,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.05,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
39.76,493,Manhattan,Westside Hwy N 57th St - GWB
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.08,152,Bronx,BE S Griswold - Castle Hill Avenue
45.36,63,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
18.64,261,Queens,LIE W 108TH ST - 84TH ST
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,308,Queens,CVE NB GCP - WILLETS PT BLVD
41.01,167,Manhattan,FDR S 63rd - 25th St
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
40.38,176,Manhattan,BBT W Toll Plaza - Manhattan Portal
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
8.07,515,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
13.67,401,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
58.4,202,Queens,CIP N LIE ramp - TNB
44.73,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
22.99,219,Queens,LIE E 84TH ST - 108TH ST
52.19,176,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
32.31,131,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.79,158,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.16,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
16.15,139,Manhattan,12th Ave S 57th St - 45th St
50.33,84,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
5.59,1710,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
22.99,186,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.95,105,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.05,170,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
27.34,157,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
20.5,211,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.73,443,Manhattan,Westside Hwy N 57th St - GWB
30.44,396,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
43.49,99,Queens,BWB N Queens Anchorage - Toll Plaza
24.85,222,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.95,87,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,148,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
16.77,322,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
41.63,474,Manhattan,Westside Hwy N 57th St - GWB
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
51.57,211,Queens,CIP S LIE - Hempstead Tpk
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
12.42,254,Manhattan,12th Ave N 40th - 57th St
47.22,90,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
31.68,504,Queens,CIP NB GCP - TNB
24.85,510,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
42.25,464,Manhattan,Westside Hwy N 57th St - GWB
44.11,125,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.81,208,Queens,CVE NB LIE - WILLETS PT BLVD
57.16,134,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
18.01,249,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
61.51,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.33,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.9,291,Queens,CIP S LIE - Hempstead Tpk
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
13.04,321,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
48.46,113,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.3,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.95,147,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.84,97,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
9.94,969,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
14.29,748,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
13.04,313,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.87,108,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.17,82,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
43.49,234,Manhattan,FDR N Catherine Slip - 25th St
43.49,173,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.98,152,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
16.77,408,Manhattan,FDR N 25th - 63rd St
48.46,90,Queens,BWB N Queens Anchorage - Toll Plaza
29.2,236,Manhattan,FDR S 63rd - 25th St
45.98,150,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,145,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.25,242,Manhattan,FDR N Catherine Slip - 25th St
