SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
23.61,289,Queens,TNB S Toll Plaza - Queens Anchorage
17.39,432,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.19,98,Bronx,MDE N RFK Bridge - 142nd St
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
31.06,350,Queens,CIP S LIE - Hempstead Tpk
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
13.04,200,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.98,85,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
37.28,248,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
18.64,119,Manhattan,12th Ave S 57th St - 45th St
12.42,182,Manhattan,12th Ave S 57th St - 45th St
23.61,514,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
16.15,758,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
18.01,146,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
36.66,107,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
36.03,255,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.16,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
53.43,142,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
3.1,746,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
48.46,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
43.49,164,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.25,162,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.05,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,12th Ave N 40th - 57th St
22.99,113,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
29.82,101,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
38.52,195,Bronx,BE S Griswold - Castle Hill Avenue
27.96,447,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.22,106,Queens,LIE E 84TH ST - 108TH ST
14.29,496,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
32.31,194,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,132,Queens,TNB N Queens Anchorage - Toll Plaza
19.26,272,Manhattan,QMT E Manhattan Side - Toll Plaza
57.16,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
12.42,567,Brooklyn,BQE N LEONARD STREET - 46TH STREET
14.91,533,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
18.64,300,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
34.79,154,Queens,QMT W Toll Plaza - Manhattan Side
23.61,108,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.16,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
41.63,165,Queens,TNB S Toll Plaza - Queens Anchorage
16.15,325,Manhattan,QMT E Manhattan Side - Toll Plaza
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
24.23,501,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.11,97,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
34.17,335,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
41.63,102,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
28.58,274,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
53.43,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
12.42,519,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,43,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
27.34,162,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.98,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.7,180,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
14.91,349,Manhattan,QMT E Manhattan Side - Toll Plaza
54.05,127,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.7,129,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
36.66,68,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
19.26,259,Queens,LIE W 108TH ST - 84TH ST
35.41,107,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,78,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
65.24,120,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
37.28,120,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,114,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.73,139,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
14.29,176,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
48.46,331,Queens,CIP NB GCP - TNB
63.37,123,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
37.28,528,Manhattan,Westside Hwy N 57th St - GWB
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
56.54,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
46.6,271,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.73,90,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.16,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
27.34,85,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
20.5,125,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
14.91,494,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
4.97,427,Manhattan,12th Ave S 57th St - 45th St
14.91,361,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
58.4,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
42.25,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
44.11,231,Manhattan,FDR S 25th St - Catherine Slip
42.25,379,Queens,CIP NB GCP - TNB
0.0,0,Manhattan,12th Ave N 40th - 57th St
52.81,311,Queens,CVE NB GCP - WILLETS PT BLVD
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
23.61,405,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
24.85,95,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
34.79,77,Queens,TNB S Qns Anchorage - CIP S @ TNB
60.89,97,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
9.94,247,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.84,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.33,189,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,146,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
34.79,160,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
56.54,134,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,112,Bronx,MDE N RFK Bridge - 142nd St
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.68,126,Queens,TNB N Queens Anchorage - Toll Plaza
18.64,392,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
24.23,655,Queens,CIP NB GCP - TNB
52.19,143,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
15.53,350,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
30.44,175,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
29.2,83,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,148,Queens,TNB S Toll Plaza - Queens Anchorage
17.39,306,Manhattan,QMT E Manhattan Side - Toll Plaza
36.03,79,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.31,94,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.7,100,Queens,LIE W 108TH ST - 84TH ST
2.48,2094,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,214,Queens,CIP N Hempstead Tpk - LIE
33.55,163,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
13.04,548,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
31.68,245,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.84,107,Bronx,MDE N RFK Bridge - 142nd St
50.95,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
42.25,195,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
34.17,259,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
19.26,282,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,252,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.84,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
21.12,568,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
22.36,192,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
18.01,180,Manhattan,11th ave s ganservoort - west st @ spring st
24.85,284,Brooklyn,BQE N LEONARD STREET - 46TH STREET
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
34.79,142,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
23.61,346,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
24.23,396,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
8.69,253,Manhattan,12th Ave S 57th St - 45th St
4.97,1196,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.25,297,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
7.45,829,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
29.2,327,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
40.38,252,Manhattan,FDR S 25th St - Catherine Slip
41.63,264,Queens,CIP N Hempstead Tpk - LIE
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
41.01,129,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
18.64,210,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
18.01,411,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.01,65,Queens,TNB S Qns Anchorage - CIP S @ TNB
20.5,206,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.33,146,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,251,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
16.77,131,Manhattan,12th Ave S 57th St - 45th St
47.22,98,Queens,BWB N Queens Anchorage - Toll Plaza
23.61,213,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
2.48,2051,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
50.33,219,Queens,CIP S LIE - Hempstead Tpk
46.6,159,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
64.0,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
26.71,88,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
26.71,266,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.16,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
56.54,110,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
56.54,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
26.71,88,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
30.44,87,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
34.17,216,Bronx,BE S Griswold - Castle Hill Avenue
49.7,150,Bronx,BE S Griswold - Castle Hill Avenue
3.72,1294,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
12.42,446,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
28.58,90,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
26.71,360,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.08,255,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.36,103,Queens,BWB N Queens Anchorage - Toll Plaza
21.74,183,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.84,111,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.3,173,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.03,126,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
32.31,374,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.68,215,Manhattan,FDR S 63rd - 25th St
49.08,156,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.84,84,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
34.79,207,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.33,152,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.05,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.36,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.95,153,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.95,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.28,114,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
23.61,409,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
19.88,218,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
15.53,453,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.73,103,Bronx,BWB S Toll Plaza - Queens Anchorage
40.38,312,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.7,152,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
46.6,95,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
16.77,269,Bronx,BWB S Toll Plaza - Queens Anchorage
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,12th Ave N 40th - 57th St
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
58.4,107,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.33,176,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.84,90,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.3,124,Queens,TNB S Toll Plaza - Queens Anchorage
32.31,298,Queens,LIE WB LITTLE NECK PKWY - NB CVE
15.53,698,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.11,97,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
11.18,1726,Manhattan,Westside Hwy N 57th St - GWB
45.98,117,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
20.5,318,Manhattan,BBT E Manhattan Portal - Toll Plaza
56.54,121,Queens,TNB N Queens Anchorage - Toll Plaza
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.84,45,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
13.04,386,Bronx,MDE N RFK Bridge - 142nd St
24.85,288,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.3,150,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
24.85,162,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.01,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.11,209,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
30.44,209,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
43.49,211,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
20.5,349,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
31.06,329,Manhattan,FDR N Catherine Slip - 25th St
22.36,512,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.73,229,Manhattan,FDR S 25th St - Catherine Slip
55.3,126,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
18.01,396,Brooklyn,BQE N LEONARD STREET - 46TH STREET
6.83,616,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.19,209,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
51.57,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.84,227,Queens,CVE NB LIE - WILLETS PT BLVD
57.78,93,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.3,173,Queens,LIE WB LITTLE NECK PKWY - NB CVE
67.1,58,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.63,165,Manhattan,FDR S 63rd - 25th St
56.54,290,Queens,CVE NB GCP - WILLETS PT BLVD
39.76,107,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
11.8,560,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
29.2,89,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
19.88,501,Manhattan,FDR N Catherine Slip - 25th St
6.83,886,Manhattan,12th ave @ 45th - 11 ave ganservoort st
29.2,89,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
39.76,116,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,12th Ave N 40th - 57th St
54.05,127,Queens,TNB N Queens Anchorage - Toll Plaza
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
20.5,327,Manhattan,FDR N 25th - 63rd St
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
36.03,200,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
2.48,2290,Manhattan,BBT E Manhattan Portal - Toll Plaza
6.21,1843,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
38.52,121,Queens,BWB N Queens Anchorage - Toll Plaza
19.26,612,Queens,CIP N LIE ramp - TNB
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,141,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
9.94,425,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
17.39,356,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
37.9,181,Queens,TNB S Toll Plaza - Queens Anchorage
44.11,101,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
