SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
41.63,122,Bronx,MDE N RFK Bridge - 142nd St
17.39,136,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
12.42,568,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.78,205,Queens,CIP N LIE ramp - TNB
48.46,146,Manhattan,BBT W Toll Plaza - Manhattan Portal
32.93,207,Manhattan,FDR S 63rd - 25th St
37.28,191,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
10.56,301,Manhattan,12th Ave N 40th - 57th St
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
5.59,403,Manhattan,12th Ave S 57th St - 45th St
44.73,114,Bronx,MDE N RFK Bridge - 142nd St
49.7,168,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
38.52,176,Manhattan,FDR S 63rd - 25th St
10.56,984,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.22,157,Bronx,BE N Castle Hill Avenue - Griswold Ave
11.8,1285,Queens,LIE E QMT TOLL PLAZA - 84TH ST
13.04,814,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
14.91,482,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.25,169,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
37.9,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
38.52,185,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.65,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,168,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.28,62,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.08,145,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.98,166,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
32.31,233,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
24.23,225,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
21.12,567,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.98,85,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,200,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
8.69,471,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
28.58,685,Manhattan,Westside Hwy N 57th St - GWB
50.33,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.05,304,Queens,CVE NB GCP - WILLETS PT BLVD
56.54,291,Queens,CVE NB GCP - WILLETS PT BLVD
29.2,243,Manhattan,BBT W Toll Plaza - Manhattan Portal
57.16,138,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,217,Queens,CVE NB LIE - WILLETS PT BLVD
21.74,295,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.11,183,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
23.61,458,Queens,CVE NB LIE - WILLETS PT BLVD
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.33,250,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.7,304,Queens,LIE W 84TH ST - QMT TOLL PLAZA
42.87,58,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
37.9,114,Queens,BWB N Queens Anchorage - Toll Plaza
34.79,203,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.25,154,Queens,TNB N Queens Anchorage - Toll Plaza
29.82,87,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.68,293,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
16.77,892,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
39.76,292,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
6.21,489,Manhattan,12th Ave N 40th - 57th St
11.18,438,Queens,LIE E 84TH ST - 108TH ST
14.91,161,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.7,140,Queens,TBB N QUEENS ANCHORAGE - BE N
11.18,1079,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
13.67,324,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.16,134,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
18.01,304,Queens,QMT W Toll Plaza - Manhattan Side
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.98,250,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
11.8,1017,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.87,183,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
4.97,1056,Staten Island,ROUTE 169 S - MLK WALKER STREET
13.04,483,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,93,Queens,LIE W 108TH ST - 84TH ST
14.91,151,Manhattan,12th Ave S 57th St - 45th St
12.42,348,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
1.86,2180,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
36.03,181,Queens,TNB S Toll Plaza - Queens Anchorage
26.09,275,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.78,80,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
18.01,497,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
46.6,159,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
41.01,61,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
32.93,151,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,156,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.05,102,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
11.8,1065,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
19.88,749,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.7,151,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
31.68,172,Manhattan,QMT E Manhattan Side - Toll Plaza
18.64,297,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
36.66,313,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
41.63,199,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.84,193,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
9.32,576,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
43.49,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
9.94,533,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.11,96,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.87,165,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
10.56,585,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
36.03,139,Queens,LIE E 84TH ST - 108TH ST
45.98,161,Bronx,BE S Griswold - Castle Hill Avenue
18.64,422,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
18.64,379,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
33.55,69,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
26.71,99,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
48.46,226,Queens,CIP N Hempstead Tpk - LIE
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
63.37,128,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.95,77,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.36,117,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.73,143,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.98,151,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.33,229,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
6.21,812,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.73,281,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.22,144,Manhattan,FDR N 25th - 63rd St
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
8.69,1008,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
60.27,251,Queens,LIE W 84TH ST - QMT TOLL PLAZA
12.42,165,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
36.66,541,Manhattan,Westside Hwy N 57th St - GWB
54.05,170,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.84,112,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,290,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
27.96,84,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
20.5,468,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
15.53,613,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
1.86,2076,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
30.44,354,Queens,CVE NB LIE - WILLETS PT BLVD
22.36,319,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.89,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.01,112,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,79,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
42.25,259,Queens,CVE NB LIE - WILLETS PT BLVD
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.98,152,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.14,206,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.87,163,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
23.61,224,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
9.32,1039,Manhattan,FDR S 25th St - Catherine Slip
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
56.54,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.73,146,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
4.34,552,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
22.36,682,Queens,LIE E QMT TOLL PLAZA - 84TH ST
57.16,161,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,310,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
39.76,380,Queens,LIE W 84TH ST - QMT TOLL PLAZA
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
36.66,144,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.3,142,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.87,238,Manhattan,FDR S 25th St - Catherine Slip
